snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Oil,Methanol,Decentralized heat,CO2 emissions,Electricity,Centralized heat,Hydrogen,Electricity,Centralized heat,Methane,Electricity,Ammonia,Methane,CO2 captured,Centralized heat,Electricity,Decentralized heat,Decentralized heat,CO2 emissions,Centralized heat,Electricity,Centralized heat,Decentralized heat,Centralized heat
sector,Shipping emissions,Aviation emissions,Industry emissions,Industry CC,Fischer-Tropsch,Methanol production,Heat Pump,Transport emissions,Offwind,Heat Pump,Electrolysis,Onwind,Waste Heat,Imports,Solar,Haber-Bosch,Storage,Central heat production CC,Gas CHP CC,Gas CHP CC,Resistive heater,Gas Boiler,Decentral heat production emissions,Resistive heater,Battery,Storage,Storage,Gas Boiler
2050-11-17 15:00:00,2.374508766511247,0.325259039312778,1.0050311331709225,0.780406808650208,0.7528136773159823,0.0623587083275968,5.513081993273893,0.517759380952953,0.6551119522980607,0.0003998910592778,2.4470261663911783e-08,0.176685061670594,0.14850872497770212,5.905216890780912,,5.901963928049281e-07,1.3679095190316148,0.555289702828782,1.3180813997661698,1.185688734239055,3.8111360182178257e-08,2.0482443333725393,0.41382920702543147,2.0811807135169497e-08,1.3267997367126476e-05,1.0898010364392223,1.6189742619093898e-07,6.99647076152489e-07
2050-11-17 18:00:00,2.374508766511247,0.325259039312778,1.0050311331737323,0.7804068086362378,0.7528136819136456,0.0623587083779707,5.460745455009073,0.3228260351102159,1.247999712884645,1.103062328877844,2.4436793740710896e-08,0.186401582330526,0.14850888719111516,5.948870784161512,,7.639696232942324e-07,1.3240952718627814,0.5552897047767654,1.3180814002483088,1.18568873467131,3.8078977726653587e-08,2.1280013549265355,0.43001949880757734,2.0940276782632592e-08,2.3918617068713764e-05,3.258450068432543e-05,1.7475119977557953e-07,8.039298634622779e-07
2050-11-17 21:00:00,2.374508766511247,0.325259039312778,1.0050311331738786,0.7804068086391457,0.7528136965741821,0.0623587087556124,5.300673050739647,0.1192269210570795,0.707345839710211,5.402734575460778e-06,2.4573159930275877e-08,0.0119716311692518,0.14850929382410824,5.99209309395125,,1.1990652211007222e-06,,0.5552897068628089,1.318081400944611,1.185688735297436,3.3416747724370304e-08,0.1369680549896718,0.027673420533277655,2.1372202374355637e-08,1.5946031688709853e-05,0.091531764089684,1.0345480397608103e-07,9.649146227310095e-07
2050-11-18 00:00:00,2.374508766511247,0.325259039312778,1.005031133172524,0.7804068086590399,0.7528137016664204,0.0623587089633288,5.206362717966293,0.0603927301026417,0.0908303258710244,1.8331834309104045e-06,2.459675576816237e-08,0.0054862805482135,0.14851040865306475,6.048172644996487,,2.4007421234738113e-06,0.0,0.5552897085806181,1.3180814013102524,1.185688735625121,3.395261786341745e-08,0.1791415476202632,0.03619423217172757,2.1548561820115096e-08,2.2851511444907162e-05,0.0618657842404534,9.834932264948315e-08,1.184892398728309e-06
2050-11-18 03:00:00,2.374508766511247,0.325259039312778,1.0050311331714332,0.7804068086879474,0.7528136972880263,0.0623587090173633,5.2489980069938,0.301837024463211,,3.441533370755962e-06,2.46374384501715e-08,0.0054668261567481,0.8926412298503044,6.113761984140217,,0.8030833820691916,2.2438821612276953,0.5552897098835535,1.318081401187016,1.1856887355120702,3.807249364364086e-08,3.2387550154488105,0.6555148715854724,2.148222667525341e-08,0.33441678667287494,0.7849032025405406,0.00678545519599,1.549514723202168e-06
2050-11-18 06:00:00,2.374508766511247,0.325259039312778,1.0050311331714368,0.7804068087128972,0.7528136977367468,0.0623587082747707,5.298256948976983,0.573314200909704,0.22157394855662338,1.0788289093151011,2.4230137589729904e-08,0.0223835956689034,0.7285268301778743,6.169951369754553,0.4926922083972124,0.6259678142708707,2.4029100659032414,0.5552897107493475,1.3180814016638438,1.1856887359388564,3.709338668572675e-08,3.4723329628950825,0.7029228262374664,2.1111717863457167e-08,0.418116844373896,4.226188564071391e-06,2.20832226705922e-07,1.7084801170923444e-06
2050-11-18 09:00:00,2.374508766511247,0.325259039312778,1.005031133171868,0.7804068087346028,0.7528135944111599,0.0623587791269329,5.390692871263023,0.484540021466067,1.309220942954957,1.100556700875219,4.875418412150178e-08,0.1029613350724404,1.1912491140665615,6.209228274888647,1.118127472119077,1.1253470609119125,0.5269335634420276,0.5552894021612473,1.3180813375880551,1.185688678547287,9.591099728717288e-08,2.399937449845267,0.48522351061161156,3.881578916423938e-08,3.3431533265827626e-07,3.9595068384649374e-08,1.2996889480936362e-07,2.4398509363692705e-07
2050-11-18 12:00:00,2.374508766511247,0.325259039312778,1.0050311331737567,0.7804068087396379,0.7528135944378199,0.0623587790661077,5.462552436932088,0.536263881428298,3.2481365291655804,1.1174223599947986,4.8300738717883345e-08,0.277418896779945,1.0273933605585317,6.241095012971327,1.394411046241724,0.9485106292192848,0.0169412810440408,0.5552894025414864,1.318081337886904,1.1856886788147991,9.643859731769309e-08,2.015496848777547,0.40721277655479327,3.8687763907431296e-08,4.4532128384768793e-07,4.6876178619517277e-08,1.2353767822391446e-07,2.436940262984714e-07
2050-11-18 15:00:00,2.374508766511247,0.325259039312778,1.0050311331739161,0.7804068087511018,0.7528135938094804,0.0623587790115338,5.420906514561977,0.590127121699707,4.189170761478852,1.1077267015941572,4.8034730656813434e-08,0.619533498469053,1.2408988974136228,6.26743075935069,,1.178930108056496,0.3374858903517306,0.5552894027567502,1.3180813376496812,1.1856886786015062,9.776079998095556e-08,2.4905537320260276,0.5036171824945749,3.9031779217423684e-08,7.302958292907305e-07,5.4738369182233155e-08,1.2437104950010677e-07,2.440802699897471e-07
2050-11-18 18:00:00,2.374508766511247,0.325259039312778,1.0050311331741826,0.7804068087591793,0.7528135357694239,0.0623588743026154,5.360925433668774,0.269039962277709,3.7506700345728854,1.093740589597605,8.034235878954299e-08,1.0004303414421507,1.2166985342482308,6.29584797995803,,1.15281262985692,3.579787767853282,0.555289242442071,1.3180811458609514,1.1856885071467995,8.911266772697764e-08,2.469327963995404,0.49931006482252643,3.306321554869684e-08,5.810776095749319e-07,3.8801271304784856e-08,1.5621829475640806e-07,1.7629130889346073e-07
2050-11-18 21:00:00,2.374508766511247,0.325259039312778,1.0050311331740613,0.7804068087737723,0.7528134183156547,0.0623591875016586,5.253656342443371,0.105247267114506,2.2965949472046137,0.2855940459438435,3.0381178211205724e-07,1.044315698859085,2.2864687434299293,6.303584303151667,,2.3073305931515575,,1.8844158128636683e-07,3.179584509212828e-07,2.8512084738713064e-07,7.453741338029621e-08,0.329992802551702,0.06667212503884012,3.1139012081695854e-08,6.801244556377783e-07,3.611429668742724e-08,1.504918303422686e-07,1.549812790324193e-07
2050-11-19 00:00:00,2.374508766511247,0.325259039312778,1.0050311331736659,0.7804068087949344,0.7528132191577883,0.0623593419585809,5.3012462298715235,0.0537874475374655,3.5259888565993838,8.641449676567209e-07,2.1474575012565346e-06,0.7329169451850749,2.2864668313901175,6.32276225354121,,2.307328277542431,,1.305098989392862e-07,1.9556418792844568e-07,1.75320726513307e-07,5.4063554438244355e-08,3.082871379017221e-07,1.4735076108528858e-07,3.0088596503223335e-08,7.064294868865458e-07,3.4639566442208894e-08,9.929968083868665e-08,1.4205751669870912e-07
2050-11-19 03:00:00,2.374508766511247,0.325259039312778,1.0050311331726995,0.7804068088105104,0.752813573183036,0.0623599401081804,5.425695582298657,0.265711989709977,7.970446367247883,1.1090502685181716,0.2392260137026828,1.3803646685821245,2.3151772125866406,6.356427930329633,,2.30733162207957,0.168366689725226,0.041952177337294616,0.0995810006421811,0.0895787386009584,8.17913608456359e-08,1.986392179713947,0.4013324626316159,4.316359436831643e-08,9.31630275731159e-07,0.024177373340154,0.2469064113323651,3.682709021478408e-07
2050-11-19 06:00:00,2.374508766511247,0.325259039312778,1.0050311331721071,0.7804068088358858,0.7528135815390887,0.0623601925733103,5.4926270621321365,0.560595565438494,8.13482412548959,1.1247633311203915,0.239226695517775,1.9685814317644996,2.3151773475225847,6.391871185851409,0.625350192001261,2.307331627471338,0.9083145134189252,0.0938025806212908,0.2226574782496766,0.2002929890798803,8.270956488694503e-08,2.410335537393846,0.487329571585163,4.4039478544478544e-08,1.5573940875507122e-06,0.0001132208042061,6.470283970819974e-07,3.964594142590623e-07
2050-11-19 09:00:00,2.374508766511247,0.325259039312778,1.0050311331748867,0.7804068088333536,0.7528131829507484,0.0623594023270311,5.615574247398496,0.456604937815446,8.12267342780681,1.153602751867001,0.2392261127048498,1.643168150322786,2.3151761072218817,6.421772184793924,3.0524018715603782,2.307330620977884,0.0,1.2918976344614035e-07,1.9084169017904667e-07,1.7108134440275188e-07,0.3599140615592099,1.061878978691189,0.2145429901193064,6.829396226143804e-08,5.176092860281062e-07,3.3152874670041726e-08,1.5351812192901308e-07,1.4685973486134737e-07
2050-11-19 12:00:00,2.374508766511247,0.325259039312778,1.0050311331738546,0.7804068088438729,0.7528131975516615,0.0623596101567585,5.6702411404841895,0.534160183508778,8.133395042166157,1.1664553323355382,0.2392270941656582,2.427909316731338,2.3151766844001305,6.451425012515526,2.086856321225347,2.307331045147593,0.0,1.2415587640090238e-07,1.7893511682756117e-07,1.604014466767453e-07,0.3119172681584778,0.7921331120651616,0.16004331684912537,7.01602897895788e-08,4.3382634233506763e-07,3.2947527375754466e-08,1.280357272585522e-07,1.4967764744571714e-07
2050-11-19 15:00:00,2.374508766511247,0.325259039312778,1.0050311331710118,0.7804068088398464,0.7528132289938361,0.0623593827745759,5.5564876044888685,0.607137968374278,8.134120956613444,1.1398868947440948,0.2392252994029898,2.6213367292049,2.3151763156354694,6.480233435038904,0.0069982070124567,2.3073309753993443,,1.372984258006723e-07,2.0589490256369002e-07,1.8458472642955878e-07,0.30067159185861,1.280811499631753,0.2587763069429258,7.274296347984402e-08,5.40720120136855e-07,3.2312185193455874e-08,0.0057105510232369,1.523706484561898e-07
2050-11-19 18:00:00,2.374508766511247,0.325259039312778,1.0050311331703725,0.7804068088333952,0.7528132558043553,0.0623593085595101,5.4455277313682515,0.278126357553483,8.081955115103096,1.1139727736689071,1.9728258192700215e-06,1.9707296383029649,2.286469360630601,6.518598314930631,,2.307331019388646,0.0,1.4742893276871348e-07,2.2669250995658194e-07,2.032422642995585e-07,0.2931813472423155,1.3305721130919852,0.26882999421214965,7.461664665015136e-08,5.544417709180957e-07,3.1846741598597324e-08,0.0026309974874363,1.553516250897439e-07
2050-11-19 21:00:00,2.374508766511247,0.325259039312778,1.0050311331699355,0.7804068088380206,0.7528133093872427,0.0623590302837445,5.328626549857762,0.1109191889718168,6.412932548046704,1.0866679286191931,2.202189065034164e-07,1.239470610696264,2.286467848951528,6.565106152520429,,2.3073296749284573,,2.449139931798549e-07,4.468625097433722e-07,4.0088645230862697e-07,1.1728098227874969e-07,2.9743174277662757e-07,1.3761696517656586e-07,7.70246685446152e-08,4.2477706925265735e-06,3.2517259270061896e-08,1.0276884320648765e-07,1.589598499888481e-07
2050-11-20 00:00:00,2.374508766511247,0.325259039312778,1.00503113316862,0.7804068088658548,0.7528133196153542,0.0623590570636344,5.178414145549948,0.0540354944247978,6.038135051959868,1.0515685319071135,2.4793741359309704e-07,1.1276448168613369,2.286468743297495,6.630790410245659,,2.3073306330333216,0.0,2.3429784050767327e-07,4.20540210877344e-07,3.772425005229906e-07,0.2266021803498951,0.5864441913002544,0.11848576206850137,7.859820844134764e-08,2.818237709304709e-06,3.1168396783603387e-08,0.097078894565221,1.619493791063777e-07
2050-11-20 03:00:00,2.374508766511247,0.325259039312778,1.0050311331686212,0.7804068088770608,0.7528134810068483,0.0623591418909093,5.076615867087827,0.268483723118832,4.746890098926481,1.027798342906659,2.955862222343935e-07,0.9189642689023376,2.2864696236407234,6.71259513883047,,2.30733149582608,2.9004822892394735,0.50038700960192,1.1877605691361828,1.0684577872658965,1.872397417053182,2.6685693860690645,0.5397436655617739,1.1641483027679969e-07,2.075897813811571e-06,5.3372327047982376e-08,0.0702261882440585,2.2702485312716961e-07
2050-11-20 06:00:00,2.374508766511247,0.325259039312778,1.0050311331677109,0.7804068089039549,0.7528136296830812,0.062360580581557,4.996735188931359,0.58133934482676,7.176810481090838,1.0091569101187583,0.2392263536453658,1.1636511596081942,2.315177419707713,6.778586544527577,1.2720873232430865,2.3073316299521265,3.7210486192196695,0.5552890927119822,1.3180806389508484,1.185688054928992,1.7568072568395603,3.2561360472461525,0.6589725557241328,7.455679116738594e-07,7.536414881370816e-07,0.0109702508130182,2.711958653676902e-07,8.157016541335651e-07
2050-11-20 09:00:00,2.374508766511247,0.325259039312778,1.0050311331470274,0.780406809319448,0.7528136305562221,0.2078613916337751,5.241949526727065,0.48413490015954,8.134662094180177,1.0665990871152524,0.2392276147255258,1.833221862244799,2.3297281956046882,6.818346367856855,4.680851914505585,2.3073316492055485,0.0,3.6228266271557143e-07,5.875858748027585e-07,5.272811176435754e-07,1.3926852600586226,2.2324327394719363,0.4511572392368209,9.89605503239606e-07,6.736789874824951e-07,0.7197481891166833,1.613082496302946e-07,9.531622240925214e-07
2050-11-20 12:00:00,2.374508766511247,0.325259039312778,1.0050311331474198,0.7804068093288254,0.7528136315990689,0.2078616703832618,5.320535551077564,0.571690474904673,8.135054048008998,1.0850455698459955,0.2392276837464843,3.3399641339160775,2.3297282249477997,6.8525036242788016,1.7510010361582304,2.307331654759334,0.3647269660776219,2.378760035078896e-07,3.104605257816439e-07,2.7841355856364373e-07,0.9289539380750558,2.253116134853024,0.4553746091466766,1.775140798211034e-06,4.015839953371246e-07,0.5299142313327412,1.3381534706201589e-07,1.169421465301741e-06
2050-11-20 15:00:00,2.374508766511247,0.325259039312778,1.0050311331470883,0.7804068092882647,0.7528136407940544,0.2078615969838647,5.199703980360949,0.6425822654429909,5.144139144404694,1.0568214879808773,0.2392276673666255,3.598362121071834,2.3297282234163834,6.873421573679944,,2.30733165334731,0.6506414066057914,3.0360443854872906e-07,4.386385123300496e-07,3.934886839974338e-07,0.7111650809249204,3.0970840474671286,0.6267135250577829,0.4683248725677182,4.705842211657248e-07,0.3274525483685042,1.27719755963057e-07,1.531487011347898e-06
2050-11-20 18:00:00,2.374508766511247,0.325259039312778,1.0050311331672337,0.7804068088792881,0.7528135941638915,0.062361572081164,5.109396703303879,0.306312598209054,5.089485301089004,1.0357411429268153,0.2392271617024884,1.8718532728358157,2.3151775579285454,6.896082702457915,,2.3073316243789668,1.8080700427796257,0.3315033868833918,0.7868841157197712,0.7078467514301152,1.1584478726294785,2.64542322397379,0.5350084255979979,2.892631775451636e-07,1.7742198442559902e-06,1.9265063353572215e-07,1.5450593575638589e-07,4.602820954301178e-07
2050-11-20 21:00:00,2.374508766511247,0.325259039312778,1.0050311331690007,0.7804068088517939,0.7528132091515715,0.0623594647188948,5.071275345462336,0.1232497249266333,4.123423465511763,1.0268744284014268,0.2392265586705356,0.7048013059666375,2.315176502109144,6.908153801386233,,2.30733095769851,,1.2929431904291647e-07,1.900450833368834e-07,1.703698996434706e-07,8.162204528044912e-06,1.246819225157297,0.25190846875694806,7.325063792495572e-08,1.09869530325503e-06,3.3454212213832175e-08,1.0624378396557603e-07,1.4935870395269058e-07
2050-11-21 00:00:00,2.374508766511247,0.325259039312778,1.0050311331707968,0.7804068088436904,0.7528132136950976,0.0623595924459446,5.0508525433293165,0.0564986589656274,2.4624330930528116,1.0221490324635485,0.2392270719840321,0.3652991802019407,2.3151767816132383,6.933894763013746,,2.30733115477016,0.0,1.2654526156495038e-07,1.8287638665218646e-07,1.6393517982849805e-07,8.187523799507764e-06,1.0676926646201548,0.2157175944435315,7.463791704993463e-08,6.591682388893957e-07,3.288387708985567e-08,1.0066280438931077e-07,1.5214570608175177e-07
2050-11-21 03:00:00,2.374508766511247,0.325259039312778,1.0050311331706665,0.7804068088613818,0.7528135991382013,0.0623640955930852,5.022205708767281,0.262502698374171,3.3101033379675866,1.0154992924409565,0.2392272964597214,0.1997028774841622,2.3151778276788484,6.974700918373113,,2.3073316215085424,2.022280165787816,0.2415348248878976,0.5733271547755103,0.5157401903370611,1.4312745953170931,3.2626495117962784,0.6603271470124826,3.134098193562589e-07,6.71990219269837e-07,0.6272769947173827,0.0338875700545731,4.899409178293804e-07
2050-11-21 06:00:00,2.374508766511247,0.325259039312778,1.0050311331698725,0.7804068088829275,0.7528136066487865,0.0623608643984223,5.0176124233406725,0.5715347055477029,6.723663619306976,1.0144782274473838,0.2392269647917488,0.3179349077396017,2.315177471275613,7.00637897461389,0.519457284763842,2.3073316206592644,4.10155054413846,0.5552888325369788,1.3180800711552476,1.185687546971894,1.2042359849131803,3.852427273367536,0.7800468619763581,3.5122292464247953e-07,9.66166594801151e-07,0.0360267592725895,2.265765838352411e-07,5.3222621470151e-07
2050-11-21 09:00:00,2.374508766511247,0.325259039312778,1.0050311331721766,0.780406808879923,0.7528135809300083,0.0623602828946544,5.138952684022192,0.499825695216531,7.682891225886218,1.0429474605163849,0.2392267562741701,0.9663370340618824,2.3151773555357584,7.009699167559428,2.747119833225428,2.307331616106384,1.564501391131475,0.33043242306573084,0.7843419976227395,0.7055599724588352,1.261199982997773,2.5230331643657196,0.510156368371003,2.3397911087012125e-07,8.880903979346335e-07,2.395886924014418e-07,1.4175496869076985e-07,4.01657430953061e-07
2050-11-21 12:00:00,2.374508766511247,0.325259039312778,1.0050311331709223,0.780406808887226,0.7528135943016993,0.0623616648936296,5.280360151342239,0.584873775299391,8.085477381498658,1.076102476236648,0.2392271547773871,1.642744939841274,2.315177570137189,6.9939834550187285,2.667941854933975,2.3073316281672693,1.4288458434000495,0.24372556171658638,0.5785272777817088,0.5204179949839491,0.891314576652347,2.384344104178318,0.48201478479798704,2.838320725087849e-07,5.992464742952107e-07,6.646230543125746e-07,1.2441533118684393e-07,4.616466806255351e-07
