snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
carrier,Oil,Oil,Oil,Centralized heat,Decentralized heat,Oil,Methanol,Hydrogen,Electricity,Methanol,Electricity,Solid biomass,Methane,Methane,Methane,CO2 captured,Electricity,Methane,Hydrogen,Electricity,CO2 captured,Oil,Hydrogen,Electricity,Decentralized heat,Centralized heat,Hydrogen,Electricity,Electricity,Methane,Solid biomass,Methane,Electricity,Methane,Centralized heat,Oil,Decentralized heat
sector,Shipping,Agriculture,Industry,Industry,Agriculture,Aviation,Shipping,Industry,Industry,Industry,Agriculture,Industry,Industry CC,Industry,Hydrogen production CC,CO2 sequestration,Residual electricity consumption,Hydrogen production,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Ammonia production,Ammonia production,Transport,Decentral heat production,Central CHP production,Storage,Hydroelectricity,Power supply,Storage charging,Decentral heat production,Storage charging
2040-06-18 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785990929,1.818942891740231,1.208841808583783,0.8961229675345912,0.7375424218038812,5.073331882166904,0.3943238077410204,0.2365896158448323,0.0563284188481464,0.0515590623850733,7.505401996082001,0.8422520943231953,1.0663798173355594,1.768441308396917,0.430239874176237,2.7634101672001876e-06,5.950812733791417e-07,3.2877043506348977,2.359172666821245e-06,7.138327294644626e-07,0.0,0.9830333304573364,2.6676245101876913e-06,0.0002423729278662,4.088248648078435e-07,0.8492298416015786
2040-06-18 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861473403,1.818942892116691,1.208841808244969,0.8961230892036879,0.7375445744202381,4.791204298870226,0.3943241434495269,0.2365841011066708,0.0563271058721737,0.0515578605794578,6.510422937222,0.7305960902121623,0.8542879581079292,1.768441308396917,0.430239874176237,2.4641249740562875e-06,5.306322762836292e-07,1.859348130617927,2.7130903952277565e-06,9.781995348742515e-07,,0.0,5.572170292588414e-06,9.564306835446431e-07,4.397183611305539e-07,3.414602541491997e-06
2040-06-18 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817865863407,1.8189428924113111,1.2088418079798102,0.8961225518857585,0.7375521695380751,4.351271111060643,0.3943224556887668,0.2365523776054337,0.056319552985042,0.0515509471992,2.5468988355168003,0.2858115900201897,0.5870605984221683,1.768441308396917,0.430239874176237,1.994765922257403e-06,4.295590496118563e-07,8.07646677860482e-07,2.9603261079852164e-06,1.1530815214330964e-06,,,1.6206345389466108,9.091130640920088e-07,4.687403189889144e-07,1.97807599702521e-06
2040-06-18 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786679902,1.8189428930818536,1.2088418073763227,0.8961219152781116,0.7375459304937692,3.92735879680567,0.3943195036353879,0.2365806438109341,0.0563262827422082,0.0515571071443336,0.9045093726137,0.1015035455551815,0.7519135045678176,1.768441308396917,0.430239874176237,2.52553030404242e-06,5.438554895417017e-07,7.592762455251869e-07,3.0175525323356054e-06,1.1557663085019814e-06,0.0,,0.08338598279904816,9.029239922973144e-07,4.758392032303793e-07,2.1378890684491088e-06
2040-06-19 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786614277,1.8189428932479943,1.208841807226796,0.8961219147953491,0.7375461079342115,3.523256578541827,0.394319495535573,0.2365805302836733,0.0563262557130798,0.0515570824037756,0.7884574638988,0.0884802640286008,0.7712263951006808,1.769245820677099,0.4304385132028885,2.5733739684191528e-06,5.541582918757022e-07,7.621465616709641e-07,3.0763777975325497e-06,1.167628374306338e-06,0.0,,1.6206116307497866,8.876314900482289e-07,4.820093310191642e-07,2.2590632677439532e-06
2040-06-19 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786383328,1.8189428929913187,1.2088418074578042,0.8961231164197043,0.7736337422029198,4.084918729226042,0.3943242226504374,0.0709859733225626,0.016900689505659,0.0154696993523314,5.2193273887972005,0.5857100560994288,0.7763115712970796,1.769810874004934,0.4305780283424484,1.777592017464374e-06,3.827921507479446e-07,8.291564534191085e-07,3.099774118148472e-06,1.17988711582958e-06,,,1.6206271896780766,8.759094592051474e-07,4.839140234857554e-07,2.3231291716505017e-06
2040-06-19 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859468575,1.8189428926382776,1.2088418077755414,0.8961231170584254,0.7375449794219568,5.017824353959764,0.3943242114650079,0.2365806574954877,0.056326286000294,0.0515571101265556,6.173992268252,0.69284202511537,0.7539387021340995,1.7696657473127302,0.4305421956701691,2.6353343340811333e-06,5.675010282290702e-07,4.020489803780208,2.851068838003323e-06,1.0454981378991338e-06,0.0,0.0,6.4268251680151245e-06,8.886012602282432e-07,4.56081330032213e-07,3.799247478856124e-06
2040-06-19 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785874063,1.8189428916911972,1.208841808627913,0.8961230510434639,0.7375424002374588,5.330080822453842,0.3943240301150013,0.236589636519942,0.0563284237705782,0.0515590668907202,6.091885110898,0.6836280049636656,1.0120723827047229,1.7695299343408926,0.4305086626126918,3.427331189309458e-06,7.380520751621637e-07,6.665904186290816,2.3925288862663727e-06,7.339951263347179e-07,0.0,1.3079984879455178,2.635359825158022e-06,0.33323878466539,4.1130733571462324e-07,2.5495456288329375e-05
2040-06-19 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178589695,1.818942891569915,1.2088418087370674,0.8961230466654737,0.7375425544495204,5.084001842507409,0.3943240246683125,0.2365895231831321,0.0563283967867933,0.0515590421916664,7.584377711716,0.8511147058038511,0.9563683338318002,1.7695221832132433,0.4305067488116354,3.2405051403240898e-06,6.978203772223503e-07,3.0529061344007316,2.405718687992278e-06,7.439249022974479e-07,0.0,0.8897810010291406,2.7331931169989436e-06,0.15860427342418,4.126028671257302e-07,6.446610905613424e-05
2040-06-19 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817860140935,1.8189428919478745,1.208841808396904,0.8961231010451822,0.7375449622810857,4.764543284331637,0.3943241640469884,0.2365825088984403,0.0563267267914107,0.0515575135956597,6.627577003781999,0.7437430552870932,0.7946245291602595,1.769608014815977,0.4305279411618865,3.0964466083312862e-06,6.667983683736738e-07,3.250484872888902,2.8041423892928645e-06,1.062802316592618e-06,0.0,0.0,6.224941271044925e-06,8.661687910872588e-07,4.469580147821425e-07,2.976764737221248e-06
2040-06-19 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817865063575,1.8189428925234592,1.2088418078788774,0.8961225564003953,0.7375496519935033,4.371561105880238,0.3943224638520065,0.2365657424813889,0.056322734960413,0.0515538597550647,2.7109919734814,0.3042260319372029,0.7336263747786574,1.7694637999876823,0.4304923336344109,2.593996162121525e-06,5.58599138708336e-07,9.344299183882864e-07,3.010895304446976e-06,1.2325857851648005e-06,,0.0,0.00013225912625159996,8.213260658965902e-07,4.708727578541288e-07,2.0553996162697996e-06
2040-06-19 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.17808178663713,1.8189428931869096,1.2088418072817728,0.8961219156965945,0.7375459624343579,3.9269942761163303,0.3943194968796646,0.2365820270672489,0.0563266120746719,0.0515574085920467,0.9764501216643,0.1095766969448019,0.7639971857015503,1.7691125905357914,0.4304056178621437,3.525478646671821e-06,7.591874515168421e-07,8.181526946387716e-07,3.0795051953115694e-06,1.2446966003571636e-06,0.0,0.0,8.605646365879608e-05,8.140569610694737e-07,4.787142262507947e-07,2.163016237996994e-06
2040-06-20 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786621827,1.8189428932371212,1.2088418072365823,0.8961219172886886,0.7375455410585214,3.5673697680335876,0.3943195045320369,0.2365822943100398,0.0563266757011493,0.0515574668312373,0.7967577838073999,0.0894117213748431,0.7799085499371823,1.768441308396917,0.430239874176237,3.7558259597981e-06,8.087911527848049e-07,8.193868806029292e-07,3.125380458558602e-06,1.2567131846664336e-06,0.0,0.0,3.991338568948102e-05,8.074696657704196e-07,4.833832231596122e-07,2.35783878764938e-06
2040-06-20 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817864334296,1.8189428930274316,1.2088418074253025,0.8961231129285898,0.7736335375097145,4.093655464302518,0.3943242085423277,0.070985740866838,0.0169006341614573,0.015469648694152,5.076151631702201,0.5696429511880059,0.7860639048680823,1.768441308396917,0.430239874176237,2.1705982441678303e-06,4.674233244363501e-07,8.227080077880373e-07,3.181816507368026e-06,1.2935778439907829e-06,,,1.6206399455452247,8.02212038356286e-07,4.884732724325828e-07,2.3142532984102877e-06
2040-06-20 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817861041206,1.818942892034174,1.2088418083192345,0.8961230698157077,0.737545198061825,5.113384066053428,0.394324084597119,0.2365816128387911,0.0563265134531242,0.0515573183208367,6.1337874656250015,0.6883302642228509,0.7760323788192872,1.768441308396917,0.430239874176237,3.794425276680506e-06,8.17103248801018e-07,2.7085076529729677,2.9448496378135045e-06,1.132341145171948e-06,,0.0,6.798751508182164e-06,7.890138577888219e-07,4.626642094269888e-07,4.050848129780234e-06
2040-06-20 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785976414,1.8189428914818475,1.208841808816328,0.8961230591957086,0.7375429763790211,5.29474035469161,0.3943240558983265,0.2365874426378425,0.0563279014403425,0.0515585887864567,6.112950396932,0.6859919398043982,0.9829613546533218,1.768441308396917,0.430239874176237,5.191922932541016e-06,1.1180447067375422e-06,2.6471935194672365,2.7562813277315776e-06,1.0057414069692844e-06,0.0,3.1830623973299942e-06,4.4062447342260326e-06,9.387700700785076e-07,4.434504015861755e-07,6.022769366517192e-06
2040-06-20 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786050904,1.8189428914369272,1.2088418088567567,0.8961230484849583,0.7375422170695101,4.961025558549089,0.3943240341361836,0.236589208389069,0.0563283218390752,0.0515589735898105,7.589908573256,0.8517353760504776,0.9501315623532669,1.768441308396917,0.430239874176237,3.739875151105088e-06,8.053562564161338e-07,5.053901125710487,2.4936758875534677e-06,8.003844200368778e-07,0.0,1.3079996502619815,3.0034713398338146e-06,8.560124428568036e-06,4.207430004660571e-07,0.0001965958254752
2040-06-20 15:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786151374,1.8189428919033208,1.2088418084370025,0.8961230590802235,0.7375431980027326,4.87803743353621,0.394324055779554,0.2365871077683984,0.056327821712979,0.0515585158096504,6.765656763949,0.7592382902187422,0.9285089691753224,1.768441308396917,0.430239874176237,3.469304742127848e-06,7.470907895578343e-07,3.35377196986707,2.6920556946658886e-06,9.68942538544046e-07,0.0,7.882637346003022e-07,4.503442979469052e-06,1.4875555383424842e-06,4.377198934790015e-07,2.634062472959207e-05
2040-06-20 18:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786610083,1.8189428921158457,1.2088418082457295,0.8961225444540448,0.7375507418836471,4.400294984137749,0.3943224256915432,0.2365593208800952,0.0563212060740075,0.0515524603202647,2.8787456838855996,0.3230512612841087,0.7573452151859857,1.768441308396917,0.430239874176237,3.5469984512289633e-06,7.638215926409985e-07,4.80765590904986e-07,3.140432314078836e-06,1.3803673398436217e-06,,,1.6206484388413138,7.51124501544843e-07,4.786449948910366e-07,3.104161308793517e-06
2040-06-20 21:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817867458055,1.8189428923546884,1.2088418080307712,0.8961219094681356,0.737545573385863,3.907172496126861,0.3943194746950695,0.2365828660895371,0.056326811833223,0.0515575914369376,1.0427406386309002,0.1170157823899965,0.7951786124026339,1.768441308396917,0.430239874176237,7.089987525992731e-06,1.5267797937809144e-06,4.6216816624143555e-07,3.213558343553339e-06,1.367000346203664e-06,,,1.6206204545810212,7.456717941104054e-07,4.864437009675015e-07,3.632147662741918e-05
2040-06-21 00:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786604073,1.8189428923499444,1.2088418080350407,0.8961219154294905,0.7375455262031311,3.4507514833729576,0.3943194960074272,0.2365831924232624,0.0563268895283606,0.0515576625535876,0.8239355440180001,0.0924615947152823,0.8489819173993886,1.875204829542592,0.4556459083811258,8.539520308981034e-06,1.8389266565752436e-06,4.614132542538814e-07,3.882320824045838e-06,1.3803992237224714e-06,0.0,,0.9596430172597301,7.361207897046783e-07,5.212123701031066e-07,2.113323260629692e-06
2040-06-21 03:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081786316811,1.8189428924255249,1.208841807967019,0.8961228744437187,0.7697598046652719,4.0754975638272,0.3943235147370815,0.0887638291751855,0.0211333288254898,0.0193439589038554,4.800674161065199,0.538729020568059,0.8866658909459709,1.9501906442899204,0.4734899449422216,3.847868462486904e-06,8.286118693599891e-07,5.231730419457971e-07,6.445697056458292e-06,1.397723549307612e-06,0.0,,0.002507058221302653,7.330337259932945e-07,5.438371818253391e-07,1.9534847040056387e-06
2040-06-21 06:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817859428323,1.8189428917883284,1.208841808540496,0.8961230716281638,0.7375427433807,5.0427353861226765,0.3943240734539035,0.2365888189122269,0.0563282291105139,0.0515588887126246,6.009212011353,0.67435047508966,1.028008984206609,1.930931475986933,0.4689069274151751,0.3856764494996414,0.0830527568454034,4.61453347164032,0.00012063740824685728,1.016933507685782e-06,0.0,,3.5286733888236754e-06,7.621740045958585e-07,5.203873261571701e-07,2.8594934420852713e-06
2040-06-21 09:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.178081785888028,1.8189428914072951,1.208841808883425,0.8961222166707998,0.7375417609126941,5.11433850556566,0.3943209642354622,0.2365911058921917,0.056328773605947,0.0515593871053468,7.319382744247002,0.8213771159386924,4.362379592114607,1.9129082919984928,0.4646180315079491,5.990196695079415e-06,1.2899474422615285e-06,3.4050246628951086,1.8012865443122175e-06,4.3153419306466834e-07,0.0,0.8901002931591122,1.2487650989671639e-06,2.157622639691234,3.5142960598028204e-07,3.6247288685034698
2040-06-21 12:00:00,3.33293024501954,0.23557372544599,5.904109589046001,0.3207762557077626,0.8042242257195091,2.253583391852,6.76246716381324,0.2591324200913241,7.378995433789954,0.9029680365301,0.1702536780122392,2.1780817858868207,1.8189428913090595,1.208841808971837,0.8961230319957645,0.7375422077156303,4.81047828811592,0.3943239784197787,0.2365910198738538,0.0563287531262782,0.0515593683597022,8.377598935868,0.9401295563938178,6.655299496070457,1.9118796610135889,0.4643732528263896,3.418737543819017e-06,7.362014930219807e-07,1.771328839745037,1.8026905236874608e-06,4.315914760082063e-07,0.1244489653415651,1.3077877211135112,1.2474074780690916e-06,2.1762644304380383,3.512012031470924e-07,5.827761520898212
