sector,node,2023,2030,2035,2040,2045,2050,carrier
Residual electricity consumption,MK,5.270554450425553,5.270554450425553,5.270554450425553,5.270554450425553,5.270554450425553,5.270554450425553,Electricity
Residual electricity consumption,NL,67.17745970407023,67.17745970407023,67.17745970407023,67.17745970407023,67.17745970407023,67.17745970407023,Electricity
Residual electricity consumption,NO,50.00293266279834,50.00293266279834,50.00293266279834,50.00293266279834,50.00293266279834,50.00293266279834,Electricity
Residual electricity consumption,PL,79.81019669552745,79.81019669552745,79.81019669552745,79.81019669552745,79.81019669552745,79.81019669552745,Electricity
Residual electricity consumption,PT,28.68420259414081,28.68420259414081,28.68420259414081,28.68420259414081,28.68420259414081,28.68420259414081,Electricity
Residual electricity consumption,RO,26.942637685532784,26.942637685532784,26.942637685532784,26.942637685532784,26.942637685532784,26.942637685532784,Electricity
Residual electricity consumption,RS,25.73949298904956,25.73949298904956,25.73949298904956,25.73949298904956,25.73949298904956,25.73949298904956,Electricity
Residual electricity consumption,SE,53.64154662242867,53.64154662242867,53.64154662242867,53.64154662242867,53.64154662242867,53.64154662242867,Electricity
Residual electricity consumption,SI,4.710579820941601,4.710579820941601,4.710579820941601,4.710579820941601,4.710579820941601,4.710579820941601,Electricity
Residual electricity consumption,SK,12.186309867857991,12.186309867857991,12.186309867857991,12.186309867857991,12.186309867857991,12.186309867857991,Electricity
Transport,AL,0.1459482863925875,0.4774851218994335,0.828842098372638,1.1801990747954425,1.3333546798810008,1.4842579966812264,Electricity
Transport,AT,1.7618420594911255,5.764051169718742,10.005522785114833,14.246994400490731,16.095841002032994,17.91749868299273,Electricity
Transport,BA,0.2437433523401236,0.7974319425892749,1.3842214852345522,1.9710110278298216,2.2267910848354635,2.478809670439474,Electricity
Transport,BE,2.109749282521219,6.902266133371247,11.98129215595296,17.06031817850851,19.274252598548237,21.45562915951824,Electricity
Transport,BG,0.6631510533819457,2.169568248497934,3.7660429973342975,5.362517746152278,6.058416995606635,6.744082432596048,Electricity
Transport,CH,0.9156682656946592,2.9957048070954846,5.200091363201981,7.40447791929058,8.365364366784917,9.312120131258428,Electricity
Transport,CZ,1.417573494015003,4.637740430811999,8.05041735154003,11.463094272250109,12.950671391501588,14.416372376676264,Electricity
Transport,DE,11.388623036784098,37.25907534819403,64.67613079303126,92.09318623784884,104.04421040606852,115.81948421890108,Electricity
Transport,DK,0.925665839158759,3.0284129053721838,5.2568676847941145,7.485322464099736,8.456700188358528,9.413792946141674,Electricity
Transport,EE,0.1623486541834473,0.5311406461822576,0.9219799895409896,1.3128193328814295,1.483185200459407,1.6510456876619763,Electricity
Transport,ES,5.82874622403389,19.06935488010467,33.10152167855458,47.13368847697143,53.250274004423844,59.27690974476921,Electricity
Transport,FI,0.9551394123610925,3.124838802491654,5.424248487286099,7.723658172061903,8.725964957702104,9.713531937703628,Electricity
Transport,FL,1.1816697938008127,3.865956720191288,6.710717325585981,9.555477930972904,10.795501784586554,12.017289993310053,Electricity
Transport,FR,10.430413193140945,34.12419128619164,59.23444525144311,84.34469921667194,95.2901945348314,106.07472668657172,Electricity
Transport,GB,8.65868401033707,28.32779333810691,49.17277334150238,70.01775334486317,79.10402667959568,88.05667834769744,Electricity
Transport,GR,1.0301020787693005,3.370087035229347,5.849962400717575,8.329837766185411,9.41080907930853,10.475883755501137,Electricity
Transport,HR,0.4588071516771017,1.5010357305451976,2.6055714567772013,3.710107182961931,4.191571473839545,4.665955407523367,Electricity
Transport,HU,0.960784676936991,3.1433078811008985,5.456308019987376,7.769308158839438,8.777538988566823,9.770942894355056,Electricity
Transport,IE,0.8386405981936259,2.74370070991893,4.7626502888583255,6.781599867777984,7.661654812404201,8.528767772577446,Electricity
Transport,IT,7.467960577377253,24.432216668093726,42.41064025393076,60.389063839741326,68.2258125822034,75.94731501969271,Electricity
Transport,LT,0.4775182532540444,1.5622510628656765,2.711832033634899,3.861413004362347,4.362512401831195,4.856242690539726,Electricity
Transport,LU,0.2087509700184699,0.6829506917702269,1.1854993139889844,1.6880479361918763,1.9071075920082368,2.122945782314335,Electricity
Transport,LV,0.2150446641681206,0.7035411726419947,1.2212412808011155,1.73894138891354,1.964605538576565,2.186951097828794,Electricity
Transport,ME,0.0490420078570256,0.1604460624935174,0.2785101461986013,0.3965742298524973,0.4480380611643417,0.498745071454233,Electricity
Transport,MK,0.1398717611767523,0.457605131994883,0.7943334366521261,1.1310617412611943,1.2778407458119638,1.422461235614629,Electricity
Transport,NL,2.5272827181544004,8.268270608552843,14.352469735547594,20.436668862517788,23.088755661420738,25.70184118390157,Electricity
Transport,NO,0.6568259825799798,2.1488751156280013,3.730122842164024,5.311370568682179,6.000632398158786,6.679758024290657,Electricity
Transport,PL,4.529910356470732,14.820077077181429,25.7254168131636,36.63075654912487,41.38436617758528,46.06806978213559,Electricity
Transport,PT,1.3361279315554686,4.371282713859416,7.587886974942507,10.804491236008444,12.206600785674372,13.588091077284805,Electricity
Transport,RO,1.4197689504892792,4.644923097050474,8.062885375953423,11.480847654838438,12.97072864816784,14.438699626917671,Electricity
Transport,RS,0.4172676454363864,1.365134876819208,2.3696680880109695,3.37420129917844,3.8120747501691774,4.243508885732629,Electricity
Transport,SE,1.484329494110083,4.856139690387279,8.42952550023691,12.002911310067702,13.56054102201552,15.095264414698072,Electricity
Transport,SI,0.4024465573633861,1.316646131886545,2.2854989458674044,3.2543517598203233,3.676672217155773,4.0927820795577,Electricity
Transport,SK,0.6062373209232468,1.9833690003104896,3.4428292080572973,4.902289415765355,5.5384643780715495,6.165283826253274,Electricity
Ammonia production,AT,4.141163043877762e-05,0.056953241864015,0.2816348623761004,0.2217848760708242,0.1439064287254908,0.1598104812324629,Hydrogen
Ammonia production,BE,0.00010013549821994528,0.05714288924371403,0.22754025240779072,3.1111078515887742,6.159941647258045,14.926012981376406,Hydrogen
Ammonia production,CH,4.1121023108350447e-05,9.880754674056203e-06,3.170575744242114e-05,0.56873840935765,0.440035203550651,2.434283067333617,Hydrogen
Ammonia production,CZ,1.900911801038024e-05,3.1798878003892365e-05,0.0263403844142904,0.6315391635717097,0.5442063652054567,0.6912752293202923,Hydrogen
Ammonia production,DE,4.424419619564915e-05,8.315710202063164,18.709655993701823,31.80617357465788,20.929229894957764,35.2727001688552,Hydrogen
Ammonia production,EE,3.765334912772192e-05,1.111242334591813e-05,0.4447604861370653,0.1675349477142496,0.1491050783761285,0.3358231324945727,Hydrogen
Ammonia production,ES,6.381342119122952,7.5141574176338915e-06,1.2592926526806592e-05,1.4332185997381296e-05,2.0001470600397847e-05,2.0683540930045526e-05,Hydrogen
Ammonia production,FI,2.2030412304341053e-05,22.376692081700934,20.253639460353007,17.542339632517443,17.111302068294027,5.138924270901527,Hydrogen
Ammonia production,FL,3.7770638683975715e-05,0.0569710529011059,0.1478285789689363,1.662129050818573,3.469178343554695,7.769987599104041,Hydrogen
Ammonia production,FR,3.540262253548601e-05,1.3253704699327727e-05,5.017466293585653e-05,0.0002010209783,0.0001222098900429,3.512348714513347,Hydrogen
Ammonia production,GB,6.554986022535006e-05,0.5059372841929256,10.19739366630876,16.167932953579225,43.13895763215686,45.13756574412099,Hydrogen
Ammonia production,IE,3.426628778323529e-05,1.803771718914596e-05,1.7380193502750464e-05,2.2621452049133304e-05,0.5417847253799686,1.633151498150457,Hydrogen
Ammonia production,IT,6.659581724572595e-05,0.1261486113285644,0.5530253252391701,0.3841970533753648,0.18402210297583166,0.21951892626347735,Hydrogen
Ammonia production,LU,3.7659748678269635e-05,7.045728692869477e-05,0.0002930946488178,0.0805227809189502,0.3153306344767315,0.9607755329000114,Hydrogen
Ammonia production,NL,2.3747516158398783e-05,0.3224772568396739,0.9984502335044644,0.9534291449443296,3.020487726930133,1.6343855088822588,Hydrogen
Ammonia production,PL,1.3963356846822736e-05,0.0001559823232349,0.7346942548117202,0.6036375696420949,2.641428125246308,1.3688025832305424,Hydrogen
Ammonia production,SE,2.8915277005645113e-05,0.0239828083444988,0.5123408303477573,1.9353078190021813,1.9308030685448967,0.983694464455372,Hydrogen
Efuels production,DE,1.003375320502156e-05,8.357351142381837e-06,1.1076596430866875e-05,1.3640909659118694e-05,1.5576071773298077e-05,281.49852186534883,Hydrogen
Efuels production,EE,9.929651962930194e-06,7.64321196754623e-06,1.0327912010291207e-05,1.2454945668523144e-05,1.4140983915898512e-05,0.1217579041122049,Hydrogen
Efuels production,FR,9.458151671341077e-06,7.676517260426075e-06,1.0295539004735128e-05,1.2739231844633155e-05,1.454655900509179e-05,21.085633700659805,Hydrogen
Efuels production,GB,1.8760063477096677e-05,1.5497761615324807e-05,2.0386372884420936e-05,2.515795132220731e-05,2.902637042805429e-05,134.50538084516393,Hydrogen
Efuels production,NL,9.999329455152157e-06,8.353793371205046e-06,1.0980940628549045e-05,1.3537321578515626e-05,1.5528542983854457e-05,9.500055925950688,Hydrogen
Efuels production,PL,1.058277146298194e-05,8.347023791142967e-06,1.109964159757592e-05,1.3596754708726098e-05,1.572025997854044e-05,47.749261211056194,Hydrogen
Efuels production,PT,9.854421681932723e-06,7.3051653638627985e-06,1.0057510385609e-05,1.2225617839938686e-05,1.3333173333757831e-05,6.229374857505051,Hydrogen
Efuels production,SE,8.594908270633056e-06,7.084544025814922e-06,9.420695968157098e-06,1.1834602260203675e-05,1.3652013921834144e-05,2.590569806191568,Hydrogen
Industry,AT,2.57,1.95,1.71,2.38,4.0200000000000005,6.759999999999998,Hydrogen
Industry,BA,0.0,0.0,0.02,0.0899999999999999,0.22,0.39,Hydrogen
Industry,BE,5.1,3.6699999999999986,2.6699999999999995,2.2700000000000005,2.5499999999999994,4.029999999999999,Hydrogen
Industry,BG,2.0,1.46,1.0099999999999998,0.5599999999999999,0.11,0.0,Hydrogen
Industry,CH,0.0599999999999999,0.01,0.0,0.01,0.0899999999999999,0.2299999999999999,Hydrogen
Industry,CZ,1.07,0.8100000000000002,0.79,1.3999999999999997,2.6799999999999993,4.67,Hydrogen
Industry,DE,13.74,9.72,7.589999999999998,9.31,15.169999999999996,26.37,Hydrogen
Industry,EE,0.2399999999999999,0.1799999999999999,0.1299999999999999,0.08,0.0299999999999999,0.0,Hydrogen
Industry,ES,2.25,1.61,1.26,1.51,2.42,4.159999999999999,Hydrogen
Industry,FI,0.3599999999999999,0.25,0.2599999999999999,0.62,1.3299999999999998,2.410000000000001,Hydrogen
Industry,FL,3.479999999999999,2.4999999999999987,1.7999999999999998,1.49,1.5899999999999996,2.48,Hydrogen
Industry,FR,6.229999999999998,4.529999999999999,3.509999999999999,3.759999999999999,5.350000000000001,8.85,Hydrogen
Industry,GB,5.1999999999999975,3.8300000000000005,3.0599999999999996,3.4599999999999986,5.09,8.419999999999998,Hydrogen
Industry,GR,0.78,0.57,0.3999999999999999,0.2299999999999999,0.0599999999999999,0.0,Hydrogen
Industry,HR,2.54,1.8899999999999997,1.3499999999999994,0.8100000000000002,0.2700000000000001,0.0,Hydrogen
Industry,HU,2.04,1.4800000000000002,1.09,0.8800000000000001,0.8800000000000001,1.29,Hydrogen
Industry,IT,3.5,2.5599999999999996,1.9699999999999995,1.9999999999999998,2.69,4.38,Hydrogen
Industry,LT,5.929999999999998,4.420000000000002,3.15,1.8899999999999997,0.63,0.0,Hydrogen
Industry,MK,0.0,0.01,0.0299999999999999,0.1299999999999999,0.3,0.53,Hydrogen
Industry,NL,13.950000000000005,10.040000000000004,7.07,4.9799999999999995,3.8299999999999983,5.150000000000001,Hydrogen
Industry,NO,1.7600000000000002,1.2499999999999991,0.8800000000000001,0.68,0.6699999999999998,1.0300000000000002,Hydrogen
Industry,PL,14.719999999999995,10.97,8.06,5.84,4.339999999999998,5.06,Hydrogen
Industry,RO,3.190000000000001,2.35,1.7399999999999995,1.4200000000000002,1.41,2.0199999999999996,Hydrogen
Industry,RS,0.4300000000000001,0.31,0.22,0.19,0.19,0.3,Hydrogen
Industry,SE,0.0,0.0,0.0299999999999999,0.5,1.3800000000000003,2.6199999999999997,Hydrogen
Industry,SK,2.629999999999999,2.0,1.6399999999999997,1.8299999999999992,2.6,4.1499999999999995,Hydrogen
Methanol production,DK,0.0035182989267265002,4.7685912997025826,24.394603943729837,52.218376231576315,59.40744833519834,55.012977678618384,Hydrogen
Methanol production,EE,0.0045864135993765,6.0441602655376936e-05,0.2186283399379303,2.05328564643224,2.182956069309886,7.713365081956325,Hydrogen
Methanol production,ES,0.5375918293000618,0.00011147503395586713,0.000491784082509188,0.0005779150203802472,0.0005363420086024305,0.0005481650483632457,Hydrogen
Methanol production,FI,0.5191509483225215,18.148360179634484,33.10108842909484,41.31224521915905,38.20249160582906,83.08109864045655,Hydrogen
Methanol production,FR,0.0387356323414536,0.0001451724972594,11.106178790363218,35.3620187198764,112.89186348944536,253.07108317916763,Hydrogen
Methanol production,GB,0.0325470099793684,30.556037867346763,115.75888382551916,180.79279555881865,176.89640141515875,201.45859680998342,Hydrogen
Methanol production,GR,0.0001935948381242,4.3204254509504605e-05,0.0294722031938869,0.0847521899546048,0.0641354434263922,0.2158344033092341,Hydrogen
Methanol production,IE,0.0185429095985655,3.9707708638017913,9.365007752372804,20.042929025012864,22.223431068913065,21.90943564240551,Hydrogen
Methanol production,IT,0.1062792849651754,9.043412292698646e-05,0.000233266075565,0.0002568950450303,0.00019204987186599728,0.13922702604562942,Hydrogen
Methanol production,LT,0.0084788064078863,5.754873379817991e-05,0.7086325239681155,4.8752319506490895,4.777248701139927,7.838889680564757,Hydrogen
Methanol production,LV,0.0041841299742956,4.217502345082989e-05,8.618473217211992e-05,0.0001110693724551,0.0001612002358401,8.673817993291426,Hydrogen
Methanol production,NL,0.00022150123691,8.017142194390165e-05,5.460125868593901,8.35726330578591,55.445702051489334,85.61982304668486,Hydrogen
Methanol production,NO,18.790829572225004,116.24139746884414,147.1574912579325,153.4974430649811,151.90661017502313,91.2428991462183,Hydrogen
Methanol production,PL,6.819994935175924e-05,4.340827234856512e-05,0.0001234285277626,0.0002431555126924,1.4781601211203887,1.3758479107822637,Hydrogen
