country,sector,year,cfs
FR,Compression losses,2023,0.0826531138108251
FR,Compression losses,2030,0.3662931698348722
FR,Compression losses,2035,0.3795778648664127
FR,Compression losses,2040,0.4730716164777686
FR,Compression losses,2045,0.4705238731881299
FR,Compression losses,2050,0.376168063011211
FR,Decentral heat production,2023,0.4795807621215118
FR,Decentral heat production,2030,0.5213197702497822
FR,Decentral heat production,2035,0.5215123900683205
FR,Decentral heat production,2040,0.4954499936368426
FR,Decentral heat production,2045,0.4477529427298458
FR,Decentral heat production,2050,0.4212446440538849
FR,Direct Air Carbon Capture,2030,0.2941341796372991
FR,Direct Air Carbon Capture,2035,0.1536377217624412
FR,Direct Air Carbon Capture,2040,0.0976294519355703
FR,Direct Air Carbon Capture,2045,0.3507999184119068
FR,Direct Air Carbon Capture,2050,0.5508618517155628
FR,Fuel Cell,2030,0.3468626007595093
FR,Fuel Cell,2035,0.2029392790145548
FR,Fuel Cell,2040,0.130191985234125
FR,Fuel Cell,2045,0.1037633124753475
FR,Fuel Cell,2050,0.0945232041195873
FR,Gas,2023,0.0779231385136601
FR,Gas,2030,0.1944788864767142
FR,Gas,2035,0.1093620021045481
FR,Gas,2040,0.0985813985631672
FR,Gas,2045,0.0732131748799308
FR,Gas,2050,0.0314920676203116
FR,Gas CC,2030,0.3017354617236155
FR,Gas CC,2035,0.1612233011943498
FR,Gas CC,2040,0.1467991243847057
FR,Gas CC,2045,0.117594061969307
FR,Gas CC,2050,0.0703444133472958
FR,Gas CHP,2023,0.3016112724983355
FR,Gas CHP,2030,0.1589182053610064
FR,Gas CHP,2035,0.1010836720446308
FR,Gas CHP,2040,0.0853584184472685
FR,Gas CHP,2045,0.0261168312778679
FR,Gas CHP,2050,0.0175644927190432
FR,Gas CHP CC,2023,0.5267898136618446
FR,Gas CHP CC,2030,0.38717228609761
FR,Gas CHP CC,2035,0.252291835726486
FR,Gas CHP CC,2040,0.2740151025377371
FR,Gas CHP CC,2045,0.2694401941756332
FR,Gas CHP CC,2050,0.144465383097404
FR,Hydroelectricity,2023,0.3478154268090578
FR,Hydroelectricity,2030,0.4504990306054168
FR,Hydroelectricity,2035,0.4637145704567023
FR,Hydroelectricity,2040,0.456253090964795
FR,Hydroelectricity,2045,0.4507245292383579
FR,Hydroelectricity,2050,0.4416186643535192
FR,Hydrogen production,2023,0.1651450012194543
FR,Hydrogen production,2030,0.4644255191043872
FR,Hydrogen production,2035,0.5968205736818479
FR,Hydrogen production,2040,0.6864765411711413
FR,Hydrogen production,2045,0.6904868531912804
FR,Hydrogen production,2050,0.6879540359488956
FR,Hydrogen turbines,2030,0.171565158603899
FR,Hydrogen turbines,2035,0.0770362032545827
FR,Hydrogen turbines,2040,0.0669039520774454
FR,Hydrogen turbines,2045,0.0633201351328006
FR,Hydrogen turbines,2050,0.0583387408186018
FR,Methanol production,2023,0.9124287660759884
FR,Methanol production,2030,0.8288384187476295
FR,Methanol production,2035,0.9619056421269362
FR,Methanol production,2040,0.8125253400236796
FR,Methanol production,2045,0.7767755015202027
FR,Methanol production,2050,0.7412656220837593
FR,Micro gas CHP,2030,0.5327880258582579
FR,Micro gas CHP,2035,0.5237723415298401
FR,Micro gas CHP,2040,0.4890178594472114
FR,Micro gas CHP,2045,0.3656783016132396
FR,Micro gas CHP,2050,0.2496578086126046
FR,Offwind,2023,0.4090730414328404
FR,Offwind,2030,0.466452127487792
FR,Offwind,2035,0.4859767519115056
FR,Offwind,2040,0.4868455305749579
FR,Offwind,2045,0.4863849852166273
FR,Offwind,2050,0.5119229723145888
FR,Onwind,2023,0.2030865357498655
FR,Onwind,2030,0.2030865719821755
FR,Onwind,2035,0.2030867089819607
FR,Onwind,2040,0.2491154196439472
FR,Onwind,2045,0.2852019166301489
FR,Onwind,2050,0.3017314727321366
FR,Solar,2023,0.1288924784463012
FR,Solar,2030,0.1454293765109707
FR,Solar,2035,0.1392411029269597
FR,Solar,2040,0.1337171365410013
FR,Solar,2045,0.1303101908318516
FR,Solar,2050,0.1329517552791345
FR,Transport,2023,0.0516746742090228
FR,Transport,2030,0.051674674171617
FR,Transport,2035,0.0516746741715652
FR,Transport,2040,0.0516746741715304
FR,Transport,2045,0.0516746741715116
FR,Transport,2050,0.0516746741715088
GB,Ammonia production,2023,0.7359542908222882
GB,Ammonia production,2030,0.5835341569775003
GB,Ammonia production,2035,0.6961073155905659
GB,Ammonia production,2040,0.5959962724501991
GB,Ammonia production,2045,0.4161604141554488
GB,Ammonia production,2050,0.3552953636644154
GB,Battery,2023,0.3305772458681859
GB,Battery,2030,0.3055260411169341
GB,Battery,2035,0.2186735667714709
GB,Battery,2040,0.1872086024012964
GB,Battery,2045,0.1768164579643804
GB,Battery,2050,0.167258727505109
GB,Battery charging,2023,0.3479615812986978
GB,Battery charging,2030,0.3394733002079503
GB,Battery charging,2035,0.2429705216340386
GB,Battery charging,2040,0.208009485528134
GB,Battery charging,2045,0.1964627000381405
GB,Battery charging,2050,0.1858430111276586
GB,Biomass CHP,2023,0.1289902605092218
GB,Biomass CHP,2030,0.0979871036894195
GB,Biomass CHP,2035,0.0637037885104612
GB,Biomass CHP,2040,0.0396503552331467
GB,Biomass CHP,2045,0.0093497899236666
GB,Biomass CHP,2050,0.009744986705797
GB,Biomass CHP CC,2023,0.6326181904299407
GB,Biomass CHP CC,2030,0.3045735020952383
GB,Biomass CHP CC,2035,0.1191308226103995
GB,Biomass CHP CC,2040,0.0906690831139801
GB,Biomass CHP CC,2045,0.0563760862176716
GB,Biomass CHP CC,2050,0.051080399036797
GB,Central heat production,2023,0.3555634853288223
GB,Central heat production,2030,0.5672109291051773
GB,Central heat production,2035,0.4848341694274994
GB,Central heat production,2040,0.4056670663553557
GB,Central heat production,2045,0.4138841589392118
GB,Central heat production,2050,0.2848878349684099
GB,Compression losses,2023,0.0471967520422542
GB,Compression losses,2030,0.1752681080877827
GB,Compression losses,2035,0.1862096961571
GB,Compression losses,2040,0.1672807294127151
GB,Compression losses,2045,0.2532411323617909
GB,Compression losses,2050,0.2902321226416133
GB,Decentral heat production,2023,0.5118894614396255
GB,Decentral heat production,2030,0.6210067051172699
GB,Decentral heat production,2035,0.6102623317150376
GB,Decentral heat production,2040,0.5770391373949548
GB,Decentral heat production,2045,0.5575721750568364
GB,Decentral heat production,2050,0.5507869834802858
GB,Direct Air Carbon Capture,2030,0.2831150968919568
GB,Direct Air Carbon Capture,2035,0.1704544786098533
GB,Direct Air Carbon Capture,2040,0.1238808748006453
GB,Direct Air Carbon Capture,2045,0.4428176669592411
GB,Direct Air Carbon Capture,2050,0.7938553461280821
GB,Fuel Cell,2030,0.3655889067817509
GB,Fuel Cell,2035,0.2077892795313511
GB,Fuel Cell,2040,0.1373112380647835
GB,Fuel Cell,2045,0.1821276583987034
GB,Fuel Cell,2050,0.124298315954794
GB,Gas,2023,0.1909305490035353
GB,Gas,2030,0.2516626528428016
GB,Gas,2035,0.1653547897878187
GB,Gas,2040,0.1387437365873366
GB,Gas,2045,0.1138389274960588
GB,Gas,2050,0.0480249198271593
GB,Gas CC,2030,0.3019979063571786
GB,Gas CC,2035,0.1743761698928702
GB,Gas CC,2040,0.1629043016779903
GB,Gas CC,2045,0.1637694495703037
GB,Gas CC,2050,0.0883500670630796
GB,Gas CHP,2023,0.408157141759265
GB,Gas CHP,2030,0.2082758773869532
GB,Gas CHP,2035,0.1228936450637918
GB,Gas CHP,2040,0.1022018676409846
GB,Gas CHP,2045,0.0668536741304209
GB,Gas CHP,2050,0.0302157934999389
GB,Gas CHP CC,2023,0.6488517713431682
GB,Gas CHP CC,2030,0.4472246221221837
GB,Gas CHP CC,2035,0.2989731491734593
GB,Gas CHP CC,2040,0.2682210310039419
GB,Gas CHP CC,2045,0.2918434371115641
GB,Gas CHP CC,2050,0.135572862903045
GB,Hydroelectricity,2023,0.0863802367988798
GB,Hydroelectricity,2030,0.1368013048242073
GB,Hydroelectricity,2035,0.1397909543149004
GB,Hydroelectricity,2040,0.1512441209577404
GB,Hydroelectricity,2045,0.1598561907265226
GB,Hydroelectricity,2050,0.135389316120649
GB,Hydrogen production,2023,0.159597367677351
GB,Hydrogen production,2030,0.4739720736463737
GB,Hydrogen production,2035,0.5231030386664881
GB,Hydrogen production,2040,0.5659403613398726
GB,Hydrogen production,2045,0.5457321672984781
GB,Hydrogen production,2050,0.5736938972964395
GB,Hydrogen turbines,2030,0.1690362879140222
GB,Hydrogen turbines,2035,0.0781843571550537
GB,Hydrogen turbines,2040,0.0775732634320712
GB,Hydrogen turbines,2045,0.1093680979677698
GB,Hydrogen turbines,2050,0.0816864401493534
GB,Methanol production,2023,0.9256366378891312
GB,Methanol production,2030,0.9973759621719668
GB,Methanol production,2035,0.8222820813092351
GB,Methanol production,2040,0.8332815622754196
GB,Methanol production,2045,0.8136838326659855
GB,Methanol production,2050,0.812221234562999
GB,Micro gas CHP,2030,0.5321318852008683
GB,Micro gas CHP,2035,0.5172337188910066
GB,Micro gas CHP,2040,0.4831680306428004
GB,Micro gas CHP,2045,0.3726511752869372
GB,Micro gas CHP,2050,0.2505933207521098
GB,Offwind,2023,0.5077562912955477
GB,Offwind,2030,0.5427116246787819
GB,Offwind,2035,0.5391852892339891
GB,Offwind,2040,0.535105788050933
GB,Offwind,2045,0.5359906290950311
GB,Offwind,2050,0.5295432817800564
GB,Onwind,2023,0.3772115758768871
GB,Onwind,2030,0.3767099679658565
GB,Onwind,2035,0.3755733686508185
GB,Onwind,2040,0.3953181576355898
GB,Onwind,2045,0.3931893259314933
GB,Onwind,2050,0.3879296917951805
GB,Solar,2023,0.1057988633665823
GB,Solar,2030,0.0970432048567359
GB,Solar,2035,0.1026746933166295
GB,Solar,2040,0.098850700045431
GB,Solar,2045,0.095271768970264
GB,Solar,2050,0.0935473992749767
GB,Transport,2023,0.0458404999148906
GB,Transport,2030,0.0458404998678891
GB,Transport,2035,0.0458404998677799
GB,Transport,2040,0.045840499867713
GB,Transport,2045,0.0458404998676568
GB,Transport,2050,0.0458404998676421
GR,Ammonia production,2023,0.7715511008682859
GR,Ammonia production,2030,0.2827308817797694
GR,Ammonia production,2035,0.4107680708735055
GR,Ammonia production,2040,0.3202608485802464
GR,Ammonia production,2045,0.1085674274812749
GR,Ammonia production,2050,0.2486382421972167
GR,Battery,2023,0.3086954856499818
GR,Battery,2030,0.2008812837864118
GR,Battery,2035,0.1717664109473913
GR,Battery,2040,0.2110242745125038
GR,Battery,2045,0.2294616563447134
GR,Battery,2050,0.2563898815883405
GR,Battery charging,2023,0.3249202421912712
GR,Battery charging,2030,0.2232014078041769
GR,Battery charging,2035,0.1908515398907677
GR,Battery charging,2040,0.2344713955821069
GR,Battery charging,2045,0.2549573835788167
GR,Battery charging,2050,0.2848776283134483
GR,Biomass CHP,2023,0.8894638311269912
GR,Biomass CHP,2030,0.4247662299814952
GR,Biomass CHP,2035,0.3759097312943584
GR,Biomass CHP,2040,0.3265353266275262
GR,Biomass CHP,2045,0.2667192310534783
GR,Biomass CHP,2050,0.2053098535117704
GR,Biomass CHP CC,2023,0.8262435566140314
GR,Biomass CHP CC,2030,0.3420879367437109
GR,Biomass CHP CC,2035,0.151001812399516
GR,Biomass CHP CC,2040,0.1059993610322919
GR,Biomass CHP CC,2045,0.3472772433484999
GR,Biomass CHP CC,2050,0.3134537180111988
GR,Central heat production,2023,0.1770182959270332
GR,Central heat production,2030,0.2794390540548942
GR,Central heat production,2035,0.4018628142428267
GR,Central heat production,2040,0.4738536023798428
GR,Central heat production,2045,0.3461893840414379
GR,Central heat production,2050,0.3030115835987263
GR,Compression losses,2023,0.4607373698505586
GR,Compression losses,2030,0.6064406802755502
GR,Compression losses,2035,0.5078673741494685
GR,Compression losses,2040,0.5149206202241357
GR,Compression losses,2045,0.3737430278305219
GR,Compression losses,2050,0.3043391584671944
GR,Decentral heat production,2023,0.4958917141307511
GR,Decentral heat production,2030,0.5390659283205146
GR,Decentral heat production,2035,0.5309350400539377
GR,Decentral heat production,2040,0.4954472931683407
GR,Decentral heat production,2045,0.3993840611832586
GR,Decentral heat production,2050,0.3622105099645301
GR,Direct Air Carbon Capture,2030,0.2873208990425279
GR,Direct Air Carbon Capture,2035,0.1591397937894527
GR,Direct Air Carbon Capture,2040,0.0914677517450054
GR,Direct Air Carbon Capture,2045,0.2580713365194096
GR,Direct Air Carbon Capture,2050,0.4104062303277063
GR,Fuel Cell,2030,0.3624012924814302
GR,Fuel Cell,2035,0.2145652154606624
GR,Fuel Cell,2040,0.1292436339045651
GR,Fuel Cell,2045,0.094111304102195
GR,Fuel Cell,2050,0.1231079495307632
GR,Gas,2023,0.6053523218511485
GR,Gas,2030,0.310343095394286
GR,Gas,2035,0.1623237432372451
GR,Gas,2040,0.1282798725352433
GR,Gas,2045,0.1072411842709067
GR,Gas,2050,0.0494975253792026
GR,Gas CC,2030,0.3408283648297675
GR,Gas CC,2035,0.1780076097921888
GR,Gas CC,2040,0.1490026100745036
GR,Gas CC,2045,0.1424441433360466
GR,Gas CC,2050,0.0867100200898504
GR,Gas CHP,2023,0.4252334469576931
GR,Gas CHP,2030,0.1695302547314827
GR,Gas CHP,2035,0.1259676928148445
GR,Gas CHP,2040,0.112753217491042
GR,Gas CHP,2045,0.0478750539888427
GR,Gas CHP,2050,0.033417231082534
GR,Gas CHP CC,2023,0.6132348294662068
GR,Gas CHP CC,2030,0.4134619442355421
GR,Gas CHP CC,2035,0.2767076190029663
GR,Gas CHP CC,2040,0.2727267011069372
GR,Gas CHP CC,2045,0.339806723586458
GR,Gas CHP CC,2050,0.1982696135685461
GR,Hydroelectricity,2023,0.1715057443467348
GR,Hydroelectricity,2030,0.276816169781737
GR,Hydroelectricity,2035,0.3005725205901875
GR,Hydroelectricity,2040,0.3040432179458682
GR,Hydroelectricity,2045,0.3038285472316687
GR,Hydroelectricity,2050,0.2991135914563186
GR,Hydrogen production,2023,0.1403813468275784
GR,Hydrogen production,2030,0.3686526349595364
GR,Hydrogen production,2035,0.4316821750851202
GR,Hydrogen production,2040,0.4916248542141694
GR,Hydrogen production,2045,0.5116661294454433
GR,Hydrogen production,2050,0.4694240194376139
GR,Hydrogen turbines,2030,0.1858043331574554
GR,Hydrogen turbines,2035,0.0853282786797035
GR,Hydrogen turbines,2040,0.0699881909579803
GR,Hydrogen turbines,2045,0.0619126476485392
GR,Hydrogen turbines,2050,0.0705612395297888
GR,Methanol production,2023,0.9101275908471947
GR,Methanol production,2030,0.7228438090875783
GR,Methanol production,2035,0.8125440753036091
GR,Methanol production,2040,0.8073624323155026
GR,Methanol production,2045,0.6109280153500729
GR,Methanol production,2050,0.621365359019757
GR,Micro gas CHP,2030,0.5360173271599066
GR,Micro gas CHP,2035,0.5242053275613014
GR,Micro gas CHP,2040,0.487700939179021
GR,Micro gas CHP,2045,0.379728783194168
GR,Micro gas CHP,2050,0.2746294047498778
GR,Offwind,2023,
GR,Offwind,2030,0.3041718602124266
GR,Offwind,2035,0.3150856069651814
GR,Offwind,2040,0.3179057443192135
GR,Offwind,2045,0.3161700578348295
GR,Offwind,2050,0.3137685440842591
GR,Onwind,2023,0.0703578851112495
GR,Onwind,2030,0.070356659815883
GR,Onwind,2035,0.0703564496603307
GR,Onwind,2040,0.0703560630524498
GR,Onwind,2045,0.070313757723032
GR,Onwind,2050,0.0703573344154124
GR,Solar,2023,0.164666182985395
GR,Solar,2030,0.1649567602534407
GR,Solar,2035,0.1629215996988195
GR,Solar,2040,0.1558458161888493
GR,Solar,2045,0.1535973560455164
GR,Solar,2050,0.1561101805246673
GR,Transport,2023,0.0323309949317212
GR,Transport,2030,0.0323309948108798
GR,Transport,2035,0.0323309948105599
GR,Transport,2040,0.0323309948103512
GR,Transport,2045,0.0323309948101933
GR,Transport,2050,0.0323309948101534
HR,Ammonia production,2023,0.7932914523717357
HR,Ammonia production,2030,0.2322520189388043
HR,Ammonia production,2035,0.3649628599929795
HR,Ammonia production,2040,0.3729344977723062
HR,Ammonia production,2045,0.1743294385506102
HR,Ammonia production,2050,0.2195104730229929
HR,Battery,2023,0.2996937081573903
HR,Battery,2030,0.2125191360927401
HR,Battery,2035,0.153560749337296
HR,Battery,2040,0.1807949565712401
HR,Battery,2045,0.183829239194913
HR,Battery,2050,0.2078641855505912
HR,Battery charging,2023,0.3154653208863289
HR,Battery charging,2030,0.2361322795572502
HR,Battery charging,2035,0.1706230241326088
HR,Battery charging,2040,0.2008832622692185
HR,Battery charging,2045,0.2042546965460403
HR,Battery charging,2050,0.2309601861030191
HR,Biomass CHP,2023,0.9575644353933812
HR,Biomass CHP,2030,0.4677972626502185
HR,Biomass CHP,2035,0.4541930606116947
HR,Biomass CHP,2040,0.3988219166734603
HR,Biomass CHP,2045,0.3095856867195028
HR,Biomass CHP,2050,0.2278700010628311
HR,Biomass CHP CC,2023,0.8070679703024546
HR,Biomass CHP CC,2030,0.3509902404428378
HR,Biomass CHP CC,2035,0.1570169352023672
HR,Biomass CHP CC,2040,0.1242686953004459
HR,Biomass CHP CC,2045,0.4092269312517352
HR,Biomass CHP CC,2050,0.3872546618148706
HR,Central heat production,2023,0.1657342229241628
HR,Central heat production,2030,0.2592475500093646
HR,Central heat production,2035,0.3655022254009371
HR,Central heat production,2040,0.4597337860778892
HR,Central heat production,2045,0.3909173831367896
HR,Central heat production,2050,0.3237875476404451
HR,Compression losses,2023,0.239293010919457
HR,Compression losses,2030,0.2314132365331085
HR,Compression losses,2035,0.232934895937154
HR,Compression losses,2040,0.2130890916467369
HR,Compression losses,2045,0.1406633995595627
HR,Compression losses,2050,0.0787364134390844
HR,Decentral heat production,2023,0.4248664356299979
HR,Decentral heat production,2030,0.5588701745706033
HR,Decentral heat production,2035,0.5399988983051989
HR,Decentral heat production,2040,0.5027958833315602
HR,Decentral heat production,2045,0.3903475653103946
HR,Decentral heat production,2050,0.3524027811232409
HR,Direct Air Carbon Capture,2030,0.2913890305392928
HR,Direct Air Carbon Capture,2035,0.1496592104339332
HR,Direct Air Carbon Capture,2040,0.08306243409587
HR,Direct Air Carbon Capture,2045,0.2223294041065103
HR,Direct Air Carbon Capture,2050,0.4014971402691863
HR,Fuel Cell,2030,0.3516870394656292
HR,Fuel Cell,2035,0.2138070204239757
HR,Fuel Cell,2040,0.1288580185389791
HR,Fuel Cell,2045,0.1357751191767209
HR,Fuel Cell,2050,0.1395318758410275
HR,Gas,2023,0.6177613096333182
HR,Gas,2030,0.2222017956138978
HR,Gas,2035,0.1261122569562062
HR,Gas,2040,0.1185139669725099
HR,Gas,2045,0.1178723870196301
HR,Gas,2050,0.0628640800725805
HR,Gas CC,2030,0.3220826956786201
HR,Gas CC,2035,0.1639359332281754
HR,Gas CC,2040,0.1437670822856362
HR,Gas CC,2045,0.1556225702333594
HR,Gas CC,2050,0.0995343395592845
HR,Gas CHP,2023,0.4276944101848455
HR,Gas CHP,2030,0.1633504091547187
HR,Gas CHP,2035,0.1159386335393168
HR,Gas CHP,2040,0.1133683681083878
HR,Gas CHP,2045,0.0561578690894856
HR,Gas CHP,2050,0.0411253537669819
HR,Gas CHP CC,2023,0.6025868657294756
HR,Gas CHP CC,2030,0.3982822479355003
HR,Gas CHP CC,2035,0.2505097142923521
HR,Gas CHP CC,2040,0.2552708291474544
HR,Gas CHP CC,2045,0.3659033029850055
HR,Gas CHP CC,2050,0.2379944059688162
HR,Hydroelectricity,2023,0.2785924861998545
HR,Hydroelectricity,2030,0.3938505963468414
HR,Hydroelectricity,2035,0.433783965361352
HR,Hydroelectricity,2040,0.4459232287510641
HR,Hydroelectricity,2045,0.461529981934199
HR,Hydroelectricity,2050,0.4559511184147455
HR,Hydrogen production,2023,0.024649510082404
HR,Hydrogen production,2030,0.370025480690299
HR,Hydrogen production,2035,0.4293291582799528
HR,Hydrogen production,2040,0.4899532017278699
HR,Hydrogen production,2045,0.4660180404691868
HR,Hydrogen production,2050,0.5760213442371871
HR,Hydrogen turbines,2030,0.1798896215598187
HR,Hydrogen turbines,2035,0.0779417805531321
HR,Hydrogen turbines,2040,0.065124158541673
HR,Hydrogen turbines,2045,0.0740105791800844
HR,Hydrogen turbines,2050,0.0771362975582535
