snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-01-04 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022838929,30.245837039545417,86.82226274755591,2.1289301789623662,0.7320512994643279,2.065442980369758,12.465293992041518,60.68113142225876,196.76874106687,6.960490928696846,1.1273988029502622,22.44946003028076,103.01407509741102,24.52609743086543,24.79362509528316,339.05255879425494,0.4804290780008511,0.2642359929004682,0.6725964251613353,120.2394471278698,43.89874154571888,184.54516478990416,139.13873336485253,412.43579869336816,0.0,13.652001200444904,2.2656563200950623,85.66071396094783,8.871247437644834,4.000948191946489,1.39378993632222,22.032775625675637,4.744605897099952,15.311872731595116,1.951634081514312,46.506089563757534,6.699747718968428,44.504197700250934,15.6796552657644,1.8440373743519283,34.42193357962901,1.372872856461927e-05,2.7086036787548777e-05,1.6574316049710407e-05,2.6997587336849626e-06
2050-01-04 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150228041825,30.2458370352721,86.82226273501219,2.1289301641600145,0.7320512963660126,2.065442990443655,12.465293170038873,60.681127420744566,219.7353016488505,44.65815558092011,1.2488175849642478,23.88560347746189,109.60412174971444,26.095088135441536,19.842193689160982,371.13358889972426,0.4804293837196777,0.2642361610458227,0.6725965339311651,126.80130030137624,46.29443699683548,179.65009184074904,124.23658006955768,368.32651769220706,0.0,13.457678167213055,8.056330312728882,214.86919992639037,25.66846655821926,4.000946328470802,1.3937893053516908,14.885771851599236,3.205548048502693,37.02746353965912,1.951632916208461,36.67250564926583,0.4763042882769369,26.53956970692446,1.1871438561514192,19.185123477841557,10.26783999084915,0.93833956972195,3.1461628157553895e-05,1.453175883179469e-05,2.5781601294235866e-06
2050-01-04 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115022630491,30.245837011009744,86.82226266413947,2.128930162808706,0.7320512955567327,2.065443053860312,12.465292838202927,60.68112580536506,213.8216242240182,49.69116577311516,1.30602399026515,21.36942920416159,98.05812620245813,23.346160753813624,21.98112943235604,384.04320189499344,0.4804293510879878,0.2642361430983933,0.6725965090152383,156.1926763595045,57.02506202935103,174.1913384303865,119.52763286452492,354.6022698797747,,20.28459341508397,0.0,130.7163886207361,28.935025837324293,4.000945057263315,1.3937888735713178,15.624722882349522,3.364676043891532,47.26797671398068,1.951634474319237,33.228342919431526,1.119764094438404,19.553212659705576,1.568109965809711e-05,48.55933015973621,6.3340087828789775,6.434192731025481,3.2192595397661505e-05,1.5071110414004122e-05,2.4211948988042948e-06
2050-01-04 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021158666,30.24583680909881,86.8222620740404,2.1289301646715533,0.732051294498866,2.065443586028316,12.2096567667659,59.43668776346698,223.70585348260468,20.035215820637745,1.112087067272526,21.086583075370537,96.760227174464,23.03715057257472,25.878459431734015,286.5254013512859,0.4804283533591759,0.2642355943475468,0.6725956631373612,147.0287233916319,53.6793546721963,166.10403795051855,126.4675538285183,375.5552041008615,,9.588634123888262,0.0,65.79913790282835,0.0,4.00094938157535,1.393790350059825,8.685542921568233,1.8703716166003344,,1.951641147619991,43.57594619929371,0.0,38.711787799747206,15.679656715240188,0.2946976196862799,21.09833785245581,3.133149565775276,3.36847216860202e-05,1.7809814738112196e-05,2.70063253689344e-06
2050-01-04 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115021210553,30.245836812326193,86.82226208330218,2.1289301695342937,0.7320512949063267,2.0654435776650035,12.20965755389193,59.43669159520155,211.30187899824233,19.586472207539323,1.1415969980931489,21.22063263596355,97.37534181343877,23.18360008981186,25.80461470056772,276.4962112996497,0.4804282300769344,0.264235526542314,0.6725956787284666,83.4118208152185,30.4531836372386,168.65271851200038,125.39960621915958,371.9564840656852,0.0,9.96103014683586,0.0,67.40355524894942,0.0,4.00095018998502,1.3937906318055984,8.58378023614553,1.848457725878431,2.2827215754412884,1.9516387560064836,41.41294546878926,0.0,43.53770683123495,15.679656779941984,0.39485554055470307,21.439084867321498,3.2087269425525164,2.6739655046060463e-05,1.8866125275688317e-05,2.7132710702960734e-06
2050-01-04 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311502121135,30.245836814021743,86.82226208813391,2.128930165061322,0.732051292367459,2.065443573405635,11.500276688678657,55.98342097535696,186.6988305776342,40.71265637579119,1.1178687006790116,19.469724100462667,89.3409292653642,21.27072765206479,27.065908912859175,248.51162055500063,0.480428421782908,0.2642356319805994,0.6725958866325927,39.0427628295522,14.254291712301328,140.54010067058906,90.62516494535409,267.78691012075933,32.95089360666275,14.540104106591896,0.0,89.25684886584781,0.0,4.000946528553771,1.393789370662943,1.7199651416608497,0.3703826014739883,15.623906158400873,1.9516328448697415,21.43436981525257,0.0,26.571506683292583,14.583747605617646,0.6771056105535835,0.6553019851666366,38.886435649149234,2.406896544518607e-05,1.8642532596059732e-05,2.3779935945988533e-06
2050-01-05 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150205046936,30.245836780860746,86.82226199192557,2.1289300059679546,0.7320512375180752,2.0654436597476216,12.057098502357022,58.69403314994103,153.25584798056465,39.5746784483718,1.1095010480853515,17.174806797577894,78.81021792251487,18.76352412510196,29.175160912832453,237.1780725519592,0.4804275481113157,0.2642351514612236,0.6725954467833087,17.92875326697074,6.545686334260046,140.07105061296463,91.13047907856966,268.89432046602116,56.1687629108429,12.509805549268023,0.0,93.62455636406958,0.0,4.000946603848036,1.3937893979685052,2.036074909234535,0.4384546543483983,22.394653181219173,1.9516373440696804,27.087414645008263,0.0,27.550302895767263,15.67965196210044,1.1243335995859973,0.7485729337293815,39.9493703008131,2.439354450112039e-05,1.8896842799736223e-05,2.2983736541033137e-06
2050-01-05 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115020166935,30.24583677059083,86.82226196193689,2.12892997388733,0.7320512270828581,2.065443686750847,11.274135660036814,54.88256499171617,132.88357878791774,23.168236063104004,0.9263286138596981,12.78302385942262,58.65759702239438,13.96548906808409,35.09829975050692,192.9244442238142,0.4804265560095345,0.264234605805244,0.6725946181532351,28.559356812047604,10.42685951534192,180.96127249775597,139.79188363146918,413.86500999273215,42.01425834608078,3.2616339222859327,0.0,52.96593679195478,0.0,5.356120207906756,1.8658844215071224,16.070110959753098,3.460587286961808,0.0,1.951646438417345,47.307249265037925,1.507585705197649,55.15615475446282,15.679659055358329,1.3805911713184098,19.7156626354496,2.636555994768529,2.589109156699523e-05,1.842514415548466e-05,2.8342291700764875e-06
2050-01-05 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150199008104,30.24583675986458,86.82226193065117,2.1289299454138098,0.7320512184215525,2.065443714865386,8.188686337821212,39.8625778227316,159.71546444878686,26.05129645736901,1.0648192106210774,11.08628744200942,50.87176464655305,12.11179981979737,40.02013512518088,104.74611482594246,0.4804262706119092,0.26423444883655,0.6725944131624529,77.7127484636909,28.37248458060762,204.8712359717082,143.3542473063716,423.32681465039343,0.0,1.5761010529082855,0.0,50.35837617064026,1.2105375564622125,5.356120921624815,1.8658846642132465,18.273184341422144,3.935003907727009,0.0,1.9516493902336396,48.183351624272966,3.4259677949305622,57.463154683777184,15.679662625234984,1.0767601686984154,16.115399585070115,3.714468564864236e-05,2.8838090414240643e-05,1.9497014349019575e-05,2.8361334038686573e-06
2050-01-05 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501990085,30.245836761609453,86.8222619356508,2.12892993086455,0.7320512154910269,2.0654437106065417,7.890750638508495,38.41222491995047,190.16394131487073,40.774185955688,1.1519820507019551,10.121002305984971,46.44235051549107,11.057223127851628,40.08534991925723,125.57855840171791,0.4804263101816058,0.2642344705998832,0.6725941803731879,123.8216135030684,45.20657021291984,185.51205055240084,128.3538526764508,379.0996178640241,0.0,2.2363558957464535,0.0,148.42246730898898,7.479826539611288,5.356119506174704,1.865884186528257,19.71729947847128,4.245984117925763,,1.951651100175105,39.94308795045061,4.6834679458756,44.47656365965659,10.063434757713932,46.224958311374586,5.627964799481121,0.0786221481180123,5.209900269178931e-05,2.0115180323757838e-05,2.7748391367748583e-06
2050-01-05 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115019894303,30.24583676299287,86.8222619395815,2.128929932557651,0.7320512156939053,2.065443706980661,7.890751037473901,38.41222686211664,187.4702042699613,48.83713984773104,1.1362085229249874,9.959762239630043,45.70246651463789,10.88106790755475,39.348365014343514,133.94447956120288,0.4804261410374342,0.2642343775705889,0.6725940201761965,122.00589690670338,44.54366236121215,173.67671399972022,123.89415003606142,366.18858578662895,0.0,7.542826323074045,0.0,136.76780435194965,7.479826001186083,5.356118918758454,1.865883986616813,15.58232172366281,3.355545247528573,,1.9516509837288536,39.806182521942624,1.0828256425885483,42.70576541612278,3.9612016564346217,41.17623519307405,3.7643807422637914,1.018308819487339,0.0655576220987936,2.2257598716780354e-05,2.8332250492880924e-06
2050-01-05 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115019772449,30.245836743612756,86.82226188311638,2.1289298954223743,0.7320512014350719,2.0654437577306477,8.065695496614676,39.26385761575109,200.93489348035015,5.684162471339635,0.9180241946715525,9.845219893461268,45.176864837174435,10.755930076252518,42.994533310729665,94.67605962338143,0.4804256034265649,0.2642340818846107,0.6725934667979119,104.0394294989834,37.98420680764172,172.09460757178783,132.6893655868386,392.4715808323445,0.0,2.224067223069931,0.0,24.583462099034502,2.255850417331699,5.3561216777069705,1.8658849220173237,15.519822276946387,3.342086423797319,0.0,1.9516538095972535,43.82623466838422,1.0283997527291069,51.96726470211656,23.298684274094363,0.0022167251311251317,28.90478756635602,0.8690072697938973,4.3871199379901865e-05,3.080202614041329e-05,3.09880372055866e-06
2050-01-05 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017835949,30.245836632256488,86.8222615593822,2.1289298867962145,0.732051191387128,2.0654440490581094,8.089128810618623,39.37793113921876,194.14027405913168,6.69240163696097,1.1852955170158848,11.68752006116312,53.63064713624197,12.768648125996643,40.26304251381927,139.215703777388,0.4696703494528519,0.2583186921990685,0.6575362711750959,62.22876472854399,22.71936976409942,174.8054055114956,133.1234376677175,393.2596989332871,0.0,3.207277858838842,0.0,21.548358680145412,,5.356121122002031,1.8658847334551625,16.41298008704256,3.5344217829376734,0.0,1.951655872143954,45.62194114949408,1.8061387299872005,56.932218729515974,19.640844006714342,0.0001672592007601645,30.649085920242502,1.161784188017016,0.1931354983666612,2.6463913167639033e-05,2.9723262344563394e-06
2050-01-05 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501787837,30.245836630484657,86.82226155418437,2.128929935438612,0.7320512000658996,2.065444053982384,7.889169121088829,38.40452608296752,177.7357094566931,43.36237539833986,1.2100061477494184,8.634762496848493,39.62242615630227,9.433502008709135,41.12637984162703,161.73759294028486,0.4696702718449944,0.2583186495147469,0.6575356453657359,33.4217469085322,12.202090616610944,144.83839484683202,95.99555386476136,282.55992591043616,23.25898437356949,10.041645365234046,0.0,30.917935903118195,,5.3561203552046095,1.865884473734648,5.731064395458645,1.2341450931704308,17.798364184925838,1.9516556232555935,27.423676157783408,,38.887360867586885,11.59501739818818,0.006176546586009699,1.1076740310750908,35.97513894475778,0.3746875813717761,2.4751524667813472e-05,2.349572423839936e-06
2050-01-06 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017905876,30.245836632046935,86.82226155869795,2.128929935775611,0.732051200246209,2.065444049673002,7.889167117289145,38.40451632845775,146.40481687078145,44.111587544480635,1.0306396058142688,8.634755758482026,39.622395235888675,9.433494647025055,40.77744789030508,157.0944181758513,0.469670090090642,0.2583185495498531,0.6575355827073122,14.415935341272172,5.263176393466909,145.95785764461277,96.4377689767152,286.31307624712275,42.40864131307602,9.240516131115694,0.0,67.54035405663912,0.0,5.3561200722029625,1.8658843780148957,2.700566582383983,0.58154834188746,24.24471258031934,1.9516579065910633,39.20720819123609,0.0,39.21074857022241,9.784441176964798,1.057878513551609,2.4369793871436243,43.396552736924406,0.2819197334390291,2.1863729066728464e-05,2.5086636628789516e-06
2050-01-06 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017912671,30.24583663334521,86.82226156244712,2.1289299318592674,0.7320511995434629,2.0654440464735258,8.969673501296413,43.66442836361677,121.92375878009828,8.485517876875937,0.9791835149763509,9.579509375321582,43.95759616733145,10.465640597240132,41.53898138346267,170.68638575275168,0.4696703471583213,0.2583186909370766,0.6575363685068204,14.15026039279807,5.166179973594995,200.62790398327175,148.8210819790271,443.7005841898871,46.635676103830335,4.442493547654515,0.0,55.72743387004049,0.0,5.356121050725574,1.865884711821484,17.387243791392727,3.74422273564213,13.053825072677656,1.951656480481178,49.8324112956075,2.6545042870226316,67.82725544750166,19.497587764838254,1.084093596608918,32.04840143699575,0.632248900560721,0.2165514917394313,2.1854283739866134e-05,2.9665055680736412e-06
2050-01-06 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017880625,30.245836633997296,86.82226156429309,2.1289299238650368,0.7320511978819711,2.0654440446855005,10.216834476026657,49.735616019570614,138.48179148031565,10.621382562716471,0.9897017392372895,9.745558522880993,44.71954765006083,10.647049752108936,39.766877920339624,159.15145693078625,0.4804256153449462,0.2642340884397205,0.6725939957447822,41.685974988835895,15.219313510074167,233.45417148614118,152.8169049539409,454.2808456566521,23.31178745055199,6.335079209717348,0.0,57.04267346380011,0.0,5.356121137103456,1.86588474164468,26.348124473838052,5.673886435371081,0.0,1.951656557787958,49.7244712793641,10.457430613778532,68.90954385895294,16.735266696178112,5.31945032780207,31.562629043978017,8.526358312983252e-06,0.1741983200281228,1.9469689637506362e-05,2.9788471715845305e-06
