snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-03-01 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028934612633,1.1144014320316695,0.1175919207374297,0.4712155742213722,0.1764774678151159,0.3047179438674556,106.92909660220424,5.2240732535736205,74.56464089026613,4.414436520467557,16.77485877777671,15.21285776234442,74.77984484236521,835.1609202834552,677.351569545452,65.59053606115639,21.33668334494464,0.7398142436297573,92.73752916995215,126.41081132010477,53.07003085632882,12.272717100994136,37.720084638314994,98.29224407752076,6.385961152733514,680.4496962457814,292.24680418350596,19.58402696347237,161.44078692207313,,0.9725773664615373,5.813689475501152e-05,48.21282674181593,0.0,0.0,6.450150604475601,40.77749959336465
2023-03-01 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028918285926,1.1144017101653692,0.1175919103046043,0.4712155324148453,0.17647738346597705,0.3046834310138483,106.92909659881556,5.228480142171785,74.61047851212076,4.406523960126584,16.74479104848102,15.227656071007136,81.86482542699333,830.2680405732183,675.4105560160446,64.68102063817133,21.04081680212066,0.7398296488318177,81.98250284860401,123.59553865844686,51.866577879088375,8.842769607996571,29.865604928090995,46.250635498778024,6.217935516687964,484.2006288842957,68.92189019624878,,105.03044094114168,,0.9725747962161818,5.7309174174649485e-05,26.755528273025813,0.0,0.0,0.2357434445301013,3.987529710672788e-05
2023-03-02 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028907939608,1.1144018856244902,0.1175919274313876,0.4712156010454706,0.17647742801375077,0.3046854701124287,106.92909665528084,5.22837878646232,74.63465516141234,4.404825882277596,16.738338352654864,15.233792507940487,86.55007099559015,832.0660066508182,673.6448349955559,64.14393779021762,20.866102846666607,0.7398294329901297,78.75668331055513,118.52430120620583,46.34606107908246,6.147453859118477,26.964778338166056,21.321902983217537,3.2323523989133363,461.8630905729741,38.20204088103237,,101.06534917681486,,0.9725738611497716,5.725919363729882e-05,30.021430972568456,0.0,0.0,1.298091247679506,0.0222988622849267
2023-03-02 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402889988532,1.1144020218768227,0.1175919693090456,0.4712157688580593,0.17647752736296424,0.304739086363991,106.92909664351087,5.228440182108901,74.6645913807686,4.40463907274564,16.737628476433432,15.244287441092874,89.61171194413852,837.2337532410276,674.7861379115595,65.264789638951,21.23071578656302,0.7398298320581604,77.38473964293924,112.8985669102081,44.30427283665114,6.352541763350716,29.748978201964945,34.01436554489402,3.206115404831766,671.8640946465243,267.0580200488129,,174.2402312209084,,0.972574807281201,3.3975129878054986,58.42340553811618,0.0,0.0,23.17634055532666,84.34800457761192
2023-03-02 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028893198074,1.1144021346062827,0.1175919679390922,0.4712157633683675,0.1764775078102432,0.3047397458576312,106.9290966265968,5.228148953822911,74.6568928310588,4.405736371193015,16.741798210533457,15.24133604235725,80.45073010829952,835.9996293541176,676.6900217934547,66.15442523971987,21.52011502515126,0.7398240992318471,68.74374213604162,112.4252800177829,44.375647005528165,8.047329947804116,34.64222886237087,92.10645893251036,3.3996122574476124,708.0662306983504,304.99850386808697,53.30833586788178,183.94450560713145,29.86007972162347,0.9725768166963004,2.6256758385444847,58.65437298696333,0.0,0.0,18.46452788813895,91.9463182320958
2023-03-02 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028887442284,1.114402230073167,0.117591865798181,0.4712153540682405,0.17647698359486833,0.3047246071222209,106.92909649734264,5.224067267209295,74.66941573216911,4.407075813764363,16.746888092304577,15.22781166133436,81.79997105957057,834.284759398861,709.7681845007309,65.29286329653446,21.239847209330662,0.7398257570348915,44.97869294739998,82.03370668948719,29.641454836167632,8.512288670402441,33.11379083883498,145.35400155437304,0.27663773404789826,666.8488394060048,201.84265643300404,165.98362103009225,158.47151464607376,94.44656024278405,0.9725845269676998,0.0001056671732915,50.296367867663925,0.2444169121690892,,11.61657460834299,38.806004631228234
2023-03-02 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028882571557,1.1144023116589463,0.1175918630115015,0.4712153429014292,0.1764769792959571,0.3047149529376329,106.92909634541536,5.227672626073402,74.68243784427236,4.410539853756235,16.76005144427369,15.21248224954277,90.19718235777304,834.1976561686832,708.5077510681097,64.31695121722957,20.92238183444515,0.7398258099183415,41.197083774087076,76.32419703915444,27.602357226677068,9.53757524132312,36.21850054750689,142.45996411633195,0.27664816261427144,642.9737836470401,165.18080862085364,138.66271370458605,148.62025963381393,91.82927033837235,0.9725848394597169,0.0001066434113789,48.28039033922522,0.2181731387798993,,11.883616043069228,23.100619860717703
2023-03-02 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028878431116,1.1144023819777624,0.1175919299461276,0.4712156111225626,0.1764773505475395,0.3047343507607952,106.92909643118335,5.170114329213715,74.71852572402456,4.531478882312622,17.219619752787963,15.19582159719588,88.03980692702977,835.9926840666512,682.9809958353871,65.53600747129487,21.318942970457627,0.73982478225492,58.21992616214477,114.98834361519764,46.762235837614874,10.881406797916275,39.88796224827161,121.00712243295467,4.583755876907771,670.4620625714507,266.4886444314022,113.2049578745365,163.5081348817266,23.598177435524224,0.3726785137743573,0.782358669211399,53.55048885674668,0.1656306665914795,0.0,15.581097788074604,51.47439637660361
2023-03-02 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028874812129,1.114402442954329,0.1175919085388967,0.4712155253392833,0.17647735859156904,0.3047306765269272,106.9290964501658,5.170849025906412,74.75065472538931,4.527297863871863,17.203731882713083,15.168981471377306,81.98909231069631,835.0423911037474,665.107643224472,65.78365285632643,21.39950472151208,0.5812243627492217,68.15391959542939,128.0290235158574,49.644204430172834,12.17208180408605,46.005352857807075,72.91750183075801,3.1547617672690107,681.8967215236612,301.6283755875441,0.0,166.37322531028914,,8.661290792379079e-06,0.5172093579430879,52.65964526097751,0.087104213521532,0.0523443758040339,13.82461399779202,53.82965528092747
2023-03-02 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028870927218,1.1144025041517274,0.1175918864512721,0.471215436829523,0.17647718933122275,0.3046861909240136,106.9290963965489,5.17085181379515,74.75171123853491,4.523880321815023,17.190745222897085,15.20352482832719,86.26128031872865,829.5956119340292,664.2352266073776,59.27259832818724,19.2814505632342,0.4377283894850534,52.4962923666251,120.59066137900508,45.594098149878384,12.583643778849146,48.9387207373519,39.40562545990978,2.033125057637274,500.9911421962976,84.60774196162183,,108.98894281126921,,8.803944760389572e-06,5.972886883562412e-05,29.312708545970416,0.0,0.1958403480488741,0.2550937591237056,4.161878436176845e-05
2023-03-03 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028868022535,1.1144025525061765,0.1175918822370033,0.4712154199420611,0.17647712196791998,0.30468512735899,106.92909639166491,5.170852766818638,74.75545464842321,4.520561716274877,17.178134521844534,15.231849815830678,82.5076436042903,830.7776275576956,661.5195298616989,57.59226395338083,18.73483424451303,0.3995329619361473,48.90758418388677,114.73675637812156,42.53070407289047,12.329771798778856,46.65503449883578,17.040545249040584,1.250209125198992,453.2545940533656,23.94068570095946,,99.18593308296595,,8.905698121500139e-06,7.01215617252321e-05,29.516540003403943,0.0,0.2340357723985398,0.8979246484270027,3.67514756384993e-05
2023-03-03 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028865462701,1.1144025948959928,0.1175919423990465,0.4712156610240296,0.1764772992298197,0.3047405763436435,106.92909639600636,5.170853055172529,74.77222741792993,4.521441812890578,17.1814788889842,15.256321516258833,87.44898250397213,835.8914976870556,662.2535056245466,65.24335599791537,21.22374376468696,0.3034225337387539,55.81438139686508,106.74643875212838,39.956176412156864,11.935807255591817,44.08218088297781,16.718775136092326,1.4748966452948227,664.9650460120488,250.2827717914683,,167.22005249687538,,8.860112787708917e-06,2.834333396683039,57.8021738058865,0.0,0.3301461973682998,29.0625966425055,65.3889266783325
2023-03-03 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028863178785,1.1144026323436629,0.1175919155409255,0.4712155533978861,0.176477172895672,0.3047405738916668,106.92909645691913,5.170853019169757,74.77408763413807,4.526351251546209,17.20013475587559,15.27358484947382,85.57295669041217,835.129608142172,668.1162657803013,66.12661898074123,21.511069616674124,0.739826545384849,54.90003271915808,97.9054659757005,35.30994184956544,10.901984255314147,38.41163972128285,48.90579286040674,0.27663903408382945,693.6708652963132,265.0548748979884,0.0,174.30256371423798,34.20699875812995,8.780226847029306e-06,2.136675549302157,57.98705473046556,0.1305297687157502,,27.662335584491988,69.29314877362654
2023-03-03 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028861241918,1.1144026629636503,0.1175918785034129,0.4712154049807787,0.17647704122704516,0.3047169514417184,106.92909645590623,5.228440735154264,74.75493202520776,4.446858647901849,16.898062862027025,15.286252912936842,88.9303372080708,832.4226257078979,691.407571489653,64.90738433712335,21.11445064942866,0.73982545344939,47.548760971768374,66.77964957743404,23.8499166905456,9.62971391430666,29.27059002915165,117.31747489321288,3.2890881373644294e-05,650.7709254311404,159.26958925210027,58.35960476207733,150.27309242796233,101.71940945192388,0.9725770598826752,6.934817057459236e-05,49.45222388674851,0.0,,17.056865614848714,22.46935362880314
2023-03-03 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028859807258,1.1144026858430287,0.1175918805945421,0.4712154133603734,0.17647707173420266,0.3047078854275862,106.92909642160508,5.2284423965593225,74.74899229376368,4.4494874392600625,16.908052269188243,15.299001929974391,98.72404841663624,831.9491973826981,691.8313474417344,63.94858229400869,20.80255148761947,0.7398252839040231,43.89414111541873,71.40077024558724,25.500318057287966,8.644959767485496,26.31891021847687,137.95641679338402,3.380903044619553e-05,626.6062769452,141.38581489814405,126.51806324172018,142.14106123977683,95.3338415911321,0.9725770359661372,7.069824329717975e-05,47.69057117390325,0.044315905749528,,11.144832445041102,12.750873415271217
2023-03-03 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028859143897,1.1144026964641296,0.1175919736938914,0.4712157864290592,0.17647760568931853,0.3047326383610677,106.92909680994708,5.16695806849778,74.79129316077403,4.531438878948296,17.21946774000352,15.311202615985382,99.57979477946223,834.4759553502837,671.6990958181202,65.51266231029942,21.311349072726266,0.739818540943668,77.31324783530664,107.64699626569382,42.756153582774225,8.917316951015883,25.874252251327363,137.36770353871134,3.469665948517813,652.0558172090329,235.3160158987874,166.98101735758783,154.28011219577502,23.471695550949857,8.40638966285722e-06,0.3328802062782524,52.928261283442,0.631993872319345,0.0,20.30007356665736,33.08635908731408
2023-03-03 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028858127153,1.1144027127386325,0.1175919698801686,0.4712157711466694,0.17647769331741714,0.3047269281035319,106.92909686432483,5.169596412654957,74.83195599867344,4.53089765393517,17.21741108495365,15.318597755018466,87.16788065053595,833.8935836505565,652.4273685378798,65.75853538310601,21.427329784376997,0.2710700342599217,92.70479026021536,117.89372012772112,49.91410715485925,9.638865088014018,30.737866529502632,89.51443389456568,6.285459291425225,668.7455938735872,270.4783908600303,10.097674515485764,159.5900599165488,,8.239912562759874e-06,0.1373177384600205,51.979658309146416,0.0,0.3624988563117186,14.74608392355601,40.19272934649436
2023-03-03 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028856885153,1.1144027306816435,0.117591948865266,0.4712156869355318,0.1764775618261615,0.3046857661023374,106.92909670757064,5.1706005777767725,74.85175907682653,4.531404507699159,17.219337129256807,15.32052322917594,87.2267483236632,829.1101021388475,650.6717202798033,64.84033469630931,21.128637244190845,0.2370848732543001,82.5559655923988,105.30988569393664,41.60976553817091,9.426588291611154,33.02546786849811,34.1652873319192,3.218781047509717,483.7205391809126,39.942082737473726,,105.40860123732656,,8.641621870362967e-06,5.862192028670064e-05,29.2128402375241,0.0,0.3964839756241127,0.4756252689891675,3.956244774899891e-05
2023-03-04 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028856010727,1.1144027434959467,0.1175919436442536,0.4712156660138367,0.17647752257598442,0.3046876343835543,106.92909667257688,5.17082040961356,74.85034305015229,4.5316205782878995,17.22015819749402,15.309696330150802,84.35471632644087,829.3263825581266,649.5675594318195,64.06185004548219,20.839403721798153,0.7261946310230436,76.38896631498278,97.98889358376644,37.130919597634815,9.183362986137343,35.40989685445882,17.07225287847248,1.7183225290849198,410.7707589780835,0.0,,90.15350128487432,,8.812209905931505e-06,5.8911078959986585e-05,28.093249013888677,0.0,0.0,0.7803630827433826,0.012114087234228
2023-03-04 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028855569846,1.1144027485671044,0.1175920145990353,0.4712159503445797,0.17647774305963856,0.30473473633169,106.929096683855,5.166562595893525,74.84794667309724,4.533295240294566,17.226521913119353,15.301300839152296,87.32581598344748,834.153303242876,651.9536300476224,65.2619195800697,21.22978699688874,0.7398155993858336,79.1661801590213,99.39778581656535,39.93491016742197,9.798861422201425,39.769922228349245,80.75645840765907,3.570197883076116,645.0091649599775,216.9340772453943,0.0,158.16190318030468,,0.2911987599728812,2.281654995917418,56.308151089030495,0.0,0.0,11.08744058451961,49.28088878826942
2023-03-04 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028851665736,1.1144028067890608,0.117591995438538,0.4712158735644342,0.176477599790467,0.3047351121074825,106.92909654012864,5.22744065258936,74.8310960892839,4.401172422406355,16.72445520514415,15.273696169606014,67.27561651732918,833.3616477924998,658.647955008484,66.29502312690069,21.565851688309284,0.7398131171780441,67.864252650581,99.23819919779478,38.66877981145733,10.541449430270866,44.22036973977612,156.62328379800934,2.596991408491759,703.1707596292384,278.28954929478334,283.80770550131797,173.51142805670645,52.13742560475266,0.96529975077055,1.8517551389954972,57.90362720419475,0.344869571051961,0.0,9.395282459955215,59.83041987479747
2023-03-04 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028850522984,1.1144028236308268,0.1175918859470255,0.4712154348089011,0.17647701242667385,0.3047183142604862,106.92909639851842,5.227966765201824,74.81464732794349,4.401296126072051,16.72492527907379,15.33151849052637,74.53626008532436,830.1346981461481,679.9178117566836,46.67606475557714,15.183780214077288,0.7398146686127663,47.34183652586492,46.47082383987668,16.940459179599568,9.979126611939762,37.35920919248086,129.2720640536775,0.2766650865302399,642.6474478066411,117.19526285967724,112.32842270040511,147.78932210976933,154.19733073742202,0.9658354910120598,17.383307069065964,49.973443061146874,0.1820675459967941,,8.08765185983534,19.319235643063145
2023-03-04 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402884964142,1.1144028373007888,0.1175919165994848,0.4712155576397563,0.17647718424001874,0.3047062705200153,106.9290964661978,5.215520919821794,74.81289437671963,4.401290461264068,16.72490375280346,15.378814942181055,83.00339365348452,829.8702208345011,678.5349571614205,63.02289910223363,20.501425122508675,0.7398140186001884,46.30970695937689,48.606380333425605,17.887381780918215,9.446730060687496,44.627981480717224,139.4518169007579,0.4249428769347511,613.2881034926155,88.76384854584569,142.3988506674767,138.5664651189112,135.9284826121339,0.9635331581091476,0.000142968779447,47.664182218371934,0.2306685796266224,,7.333413625764656,9.90044566038324
