sector,node,2023,2030,2035,2040,2045,2050,carrier
Residential / Services heat consumption,RS,0.4693529453258292,1.475599359680838,2.1181378344441817,2.6971688391561455,3.426871865404507,4.071898264917693,Centralized heat
Residential / Services heat consumption,SE,43.26627899366913,37.537779738915056,33.68810931565873,30.04020119132819,25.92354121602324,22.07589763928597,Centralized heat
Residential / Services heat consumption,SI,1.576697243646325,1.681358313837335,1.7422357864702762,1.7915462302312597,1.869313528321761,1.9316581212496524,Centralized heat
Residential / Services heat consumption,SK,7.9813890850997185,7.382652054198911,6.96592196132865,6.558307880888417,6.128666807376466,5.711180417104551,Centralized heat
Storage charging,AL,0.0344124943621508,0.0334858079598901,0.0308399048925825,0.0898623857671242,0.1151367268697798,0.1173151342769232,Centralized heat
Storage charging,AT,2.206083946991036,0.1091149094473811,0.3126580935875187,0.608288495957803,1.2384904566194357,1.7048609136913324,Centralized heat
Storage charging,BA,0.0888048012773061,0.0584697964092158,0.0485911023261655,0.1625276616499306,0.2006986121928511,0.2495092701910848,Centralized heat
Storage charging,BE,0.2054933178593792,0.17008139083353657,0.6759446053962883,1.630909847148322,2.8810192834727113,4.140243762701649,Centralized heat
Storage charging,BG,2.646590771680666,1.401515342713697,1.3422139003787406,1.231281710426834,1.5897886282369345,1.4514978666134388,Centralized heat
Storage charging,CH,0.184250004951041,0.3967599026037561,0.4661449367966346,1.1536962661180603,1.6588476305993003,2.0917751659404717,Centralized heat
Storage charging,CZ,19.926303136791223,0.642083570751653,0.521219837807485,1.0794839540779375,2.307835042901703,2.184961031850124,Centralized heat
Storage charging,DE,27.644042060316707,1.9122013856751052,1.85477980599478,5.11492905093673,9.439306847916,11.609853000530332,Centralized heat
Storage charging,DK,1.2111784317830279,0.524389076911697,1.0370898438268854,6.059518815233161,8.319678007579821,29.76823590815019,Centralized heat
Storage charging,EE,0.3825187753116338,0.3193875981727045,0.0983434535356387,0.3383864446656368,0.3819301226401494,1.6980585182573884,Centralized heat
Storage charging,ES,0.0939433294930313,3.9082040678983008,2.6430786240890045,5.540019574523365,8.997691763133245,10.25253398726762,Centralized heat
Storage charging,FI,0.3960843115399843,0.465054988286308,0.2599401487269553,0.3664525279226256,0.1142498821077197,11.956341206879854,Centralized heat
Storage charging,FL,0.0104918823413949,0.0834432234851681,0.3394254245952488,0.8763951164716698,1.7447012017299937,2.4607782998680525,Centralized heat
Storage charging,FR,0.8212743145963362,4.754375218649313,4.13608665932018,3.696570733079638,10.34000367529777,33.3518315902353,Centralized heat
Storage charging,GB,0.0019253785169837997,1.3836763223667585,4.202964762886846,8.825012140787889,15.264409604392586,39.59884203247472,Centralized heat
Storage charging,GR,0.1012756138529168,0.3706874673337987,0.7638251574293807,1.0485987694009289,1.4146663439273943,1.89170409282471,Centralized heat
Storage charging,HR,0.960803981545693,0.3486169532879623,0.1955506393857023,0.3965090893998413,0.4742985115578199,0.6325038448989838,Centralized heat
Storage charging,HU,3.5952231752211934,1.354537149599667,1.2065892852926952,1.4851709875538666,2.4617913817704196,2.57406167818882,Centralized heat
Storage charging,IE,0.0254464753284029,0.2848767706929777,0.6935169321431083,1.556342617556368,1.682139253076557,2.419733279111664,Centralized heat
Storage charging,IT,0.4763220847844992,7.615981271301686,10.159526856401117,11.015430208480453,12.089388354331415,15.190603272417594,Centralized heat
Storage charging,LT,0.5775506462764475,0.3167031698591252,0.5967051499360769,0.86315731924849,0.9471837648076644,0.6944842601911263,Centralized heat
Storage charging,LU,0.1141589571905197,0.0186791529052733,0.0414280836384662,0.0921774348176517,0.1717692540169605,0.2436601245190046,Centralized heat
Storage charging,LV,0.3411141131041063,0.9595956455562678,3.26103010771149,3.4795233814689053,3.3006180227664004,0.9260128277044286,Centralized heat
Storage charging,ME,0.0002775968933465,0.0069423487850736,0.0122712447508884,0.0262192398909673,0.0393596574467287,0.0461419351563403,Centralized heat
Storage charging,MK,0.0265992094082477,0.0311841737832743,0.0349076496777198,0.0786205527267836,0.1191050636959382,0.1216845720887525,Centralized heat
Storage charging,NL,0.0702088909158776,0.3084697393895775,1.064522774249719,3.470508640533604,3.9074587115892254,47.49688097156425,Centralized heat
Storage charging,NO,0.0665558419444904,7.157215697831703,9.77143776006558,11.715779956814613,9.588915973954917,8.874723998807182,Centralized heat
Storage charging,PL,59.05124600317348,1.4145236400878105,2.1172946644091373,4.369877846317226,6.820472197492764,7.026511699366773,Centralized heat
Storage charging,PT,0.0104437575548883,0.8854234086207186,0.4950626656895056,0.9115773013078394,1.1383389360804252,0.9348446012537104,Centralized heat
Storage charging,RO,7.33086237069181,3.1542913742953127,4.325373602087835,1.887509734048324,3.1301372151978453,3.0715616655554356,Centralized heat
Storage charging,RS,0.3265441366521297,0.1749748744333058,0.1538070670373779,0.5354140730156579,0.8252460093065999,0.8751495310701116,Centralized heat
Storage charging,SE,0.5569297997953917,0.8104276778912978,0.59059814521186,0.1724842650038984,0.2808006628213444,1.0996502867914355,Centralized heat
Storage charging,SI,0.2176552430597958,0.210952808125199,0.1015682534440527,0.2770323687081955,0.4037144827114617,0.3693014621725627,Centralized heat
Storage charging,SK,5.893946498712674,0.7148173851067346,1.0746818166621,0.8756289722398855,1.274256683830962,1.2909143286794578,Centralized heat
Industry,IT,0.9399999999999996,0.7100000000000001,0.5499999999999999,0.3800000000000001,0.2299999999999999,0.16,Decentralized heat
Residential / Services heat consumption,AL,2.333172670189185,2.060110827347041,1.8754082989044727,1.6993238079753286,1.5022085025358718,1.3165839137809796,Decentralized heat
Residential / Services heat consumption,AT,35.348982132978,33.53273717555855,32.21005110135887,30.86622482093293,29.567309339789063,28.240206917010173,Decentralized heat
Residential / Services heat consumption,BA,5.223419781880959,4.622313561113747,4.215238561923096,3.8267357186254807,3.3898991273908208,2.97782541068021,Decentralized heat
Residential / Services heat consumption,BE,113.72961952904011,99.97382880081102,90.69069693060322,81.85959250678724,72.0875066785509,62.91812411217026,Decentralized heat
Residential / Services heat consumption,BG,13.195601346577524,12.33700063444342,11.736074331799566,11.1454479627466,10.525331124145406,9.918947530332067,Decentralized heat
Residential / Services heat consumption,CH,62.723872937209855,55.037628480934295,49.8547525675834,44.9279589027946,39.4780749545698,34.3696340044278,Decentralized heat
Residential / Services heat consumption,CZ,50.979515528840274,47.04326351491168,44.29596576349246,41.60226037037187,38.79807596967021,36.06534804670004,Decentralized heat
Residential / Services heat consumption,DE,525.6715565394895,470.4535217119266,432.85687342566706,396.7975627744075,357.4901076332691,320.2324360054637,Decentralized heat
Residential / Services heat consumption,DK,25.73638702378123,26.109556531532245,26.227931306517817,26.222827020330023,26.48680062545631,26.58613548235146,Decentralized heat
Residential / Services heat consumption,EE,4.200582862575811,4.291724400676675,4.329941808331768,4.345756140163216,4.409750875591552,4.443874843255021,Decentralized heat
Residential / Services heat consumption,ES,121.3620410985645,108.09296912897186,99.0737721909076,90.43683492921394,80.59153494368655,71.25591452665333,Decentralized heat
Residential / Services heat consumption,FI,34.61936868594767,34.487139313298734,34.24375673480737,33.876263300816625,33.78095560543452,33.52016676938657,Decentralized heat
Residential / Services heat consumption,FL,64.63692248865972,56.81849974092123,51.54223565242552,46.52290788764676,40.96871812573114,35.757110128771465,Decentralized heat
Residential / Services heat consumption,FR,397.6563894991831,353.39106188403895,323.3698180114016,294.6792802062951,263.0489408904627,233.19287633133808,Decentralized heat
Residential / Services heat consumption,GB,423.0307512794903,373.63258911725603,340.22168718526007,308.3720349303116,272.90784814469436,239.52532759514042,Decentralized heat
Residential / Services heat consumption,GR,28.97696727831478,25.80972901346696,23.657915977389916,21.598186283181896,19.263942414349376,17.052476334675557,Decentralized heat
Residential / Services heat consumption,HR,14.416867456379254,12.91161213330066,11.886865017437485,10.904147283044637,9.82534904543434,8.802589983117809,Decentralized heat
Residential / Services heat consumption,HU,46.18043370979138,41.46852816981441,38.253434388559214,35.163801468149096,31.81306340341994,28.6296064864842,Decentralized heat
Residential / Services heat consumption,IE,21.962897703831707,19.437620574988543,17.727373687389836,16.09506220824649,14.259253502638003,12.527358674969989,Decentralized heat
Residential / Services heat consumption,IT,263.3775483940381,233.9545773289491,214.00468434673587,194.9435537990407,173.77359339035252,153.78864956102174,Decentralized heat
Residential / Services heat consumption,LT,6.094881360826895,6.327868630895087,6.449119682515206,6.53273037830198,6.700602915482987,6.818288311552865,Decentralized heat
Residential / Services heat consumption,LU,6.79998689306743,6.051999605404533,5.544039094862758,5.058008687240278,4.528716203438429,4.028663856862305,Decentralized heat
Residential / Services heat consumption,LV,6.023480747816318,6.07063153635613,6.072605281921977,6.0481578698999545,6.081040014700662,6.078693949384209,Decentralized heat
Residential / Services heat consumption,ME,1.054669630720816,0.9314273664945196,0.8480557842549311,0.7685663740932436,0.6795470236995962,0.5957039027431495,Decentralized heat
Residential / Services heat consumption,MK,2.247959454714062,1.9832059280644412,1.8042013188134072,1.6336175867636682,1.442974962910412,1.2635601753255488,Decentralized heat
Residential / Services heat consumption,NL,132.43974398873974,117.46489708975912,107.31841222320418,97.63012264581818,86.88406187499152,76.74892815639004,Decentralized heat
Residential / Services heat consumption,NO,59.444390119285586,52.230700740050445,47.3633051705852,42.7336093523008,37.59951754419343,32.78235873766051,Decentralized heat
Residential / Services heat consumption,PL,104.39339062329064,99.58471562338585,96.0527580720678,92.43980910888038,89.01042569173771,85.47305372543593,Decentralized heat
Residential / Services heat consumption,PT,12.623854829371542,11.371642204497538,10.51491854260918,9.689623153476951,8.730176098819099,7.812633407836084,Decentralized heat
Residential / Services heat consumption,RO,37.06937147854289,34.138231031275716,32.102928696536296,30.11626753955398,28.019245488472944,25.987078341068074,Decentralized heat
Residential / Services heat consumption,RS,14.707903890564728,12.973868766275972,11.801540913328305,10.68443694738184,9.436313832273283,8.261822566499669,Decentralized heat
Residential / Services heat consumption,SE,44.609227877459155,44.86061340915436,44.829639930430275,44.623220974379464,44.82441232352376,44.791676369565735,Decentralized heat
Residential / Services heat consumption,SI,5.757982676803294,5.270302569885758,4.934029579543974,4.607814875177804,4.256855080090313,3.919306332970311,Decentralized heat
Residential / Services heat consumption,SK,14.198554435377542,13.53055731566549,13.043904155074618,12.549324027153286,12.07389780625084,11.587902295574452,Decentralized heat
Storage charging,AL,0.0,0.0682679379739075,0.1055047009849858,0.126996074566369,0.1264228286226556,0.125251000887591,Decentralized heat
Storage charging,AT,0.0,0.4946287063015291,0.6218023696703533,0.8800034798539937,0.8538830042556256,0.8828114100563547,Decentralized heat
Storage charging,BA,0.0,0.096552146456997,0.1454141120878486,0.1662904942085236,0.1494040335379209,0.1610185398896572,Decentralized heat
Storage charging,BE,0.0,2.0659225421357283,2.0947858505924177,3.664793334620561,4.817302060597864,4.482948299436007,Decentralized heat
Storage charging,BG,0.0,0.18539639055269,0.2676250613807701,0.4222059608767102,0.6099140123633372,0.721340023838831,Decentralized heat
Storage charging,CH,0.0,0.7507291646226079,1.0852428290912697,1.4730187548609366,2.0839302638984134,2.2989346718912502,Decentralized heat
Storage charging,CZ,0.0,0.758011456942315,0.9509780191805108,1.762207873663609,2.002176055550279,2.105412563867372,Decentralized heat
Storage charging,DE,0.0,7.401540464472944,10.581428960264136,17.16305135739377,22.058686523657077,21.058677354307225,Decentralized heat
Storage charging,DK,0.0,0.5623419369412901,0.9010958033134666,1.360416423033409,1.537511201175226,1.6294774748791694,Decentralized heat
Storage charging,EE,0.0,0.0366761021354088,0.0401532211553989,0.0356821176445093,0.0866919846903612,0.1593321252787534,Decentralized heat
Storage charging,ES,0.0,1.680390990220907,2.0643746839659816,5.481879611089737,6.244548517087567,5.946730557057397,Decentralized heat
Storage charging,FI,0.0,0.257698886819199,0.1746179441115774,0.2066424092772236,0.3887517883322622,0.5774007331324115,Decentralized heat
Storage charging,FL,0.0,1.144555310747242,1.24386727890654,2.0982782234263837,2.9638009951282704,2.722516021002936,Decentralized heat
Storage charging,FR,0.0,9.535732738717735,9.838162240304236,12.652179872640858,15.5196743451961,16.222343550124492,Decentralized heat
Storage charging,GB,0.0,4.091771824805421,4.544099158070167,9.577317127938166,14.374511232233553,12.652847294214583,Decentralized heat
Storage charging,GR,0.0,1.0329763746578025,1.2516326134068574,2.0990244387992965,2.125042700679811,2.049931014825288,Decentralized heat
Storage charging,HR,0.0,0.2524254893425356,0.311449216968313,0.4295297954522497,0.4381492514412966,0.4938131493570668,Decentralized heat
Storage charging,HU,0.0,0.621974197351684,0.6550980988835986,1.3712405565933057,2.042797794781146,1.7970185251397657,Decentralized heat
Storage charging,IE,0.0,0.8975015523118581,0.9475049744261,1.0595097120233763,0.91580822602644,0.8035615805153703,Decentralized heat
Storage charging,IT,0.0,10.50072049174061,12.736465775564898,10.186674319139131,12.947705525140448,13.00092358133252,Decentralized heat
Storage charging,LT,0.0,0.0641302395148456,0.0582383913421195,0.0740403514650911,0.126996097055129,0.1732755023462995,Decentralized heat
Storage charging,LU,0.0,0.1229112707740368,0.1223056108301507,0.2041614767276266,0.2177186841223199,0.2130350843916569,Decentralized heat
Storage charging,LV,0.0,0.0508254319108936,0.09987069814499,0.1116524973416513,0.1198969423621391,0.1504648460016669,Decentralized heat
Storage charging,ME,0.0,0.0298582208553017,0.0491346342203643,0.0670564410463934,0.0726605071282101,0.0783458156743972,Decentralized heat
Storage charging,MK,0.0,0.0502467092365138,0.0670865538312343,0.0810735269919878,0.0753984063181244,0.0750026264751887,Decentralized heat
Storage charging,NL,0.0,0.620940693367478,0.6269816720508402,5.399588428928287,7.060954606344348,6.056499826249381,Decentralized heat
Storage charging,NO,0.0,0.2865954861200094,0.2147251521657517,0.1893544022810199,0.2142352468248116,0.1749954167287196,Decentralized heat
