snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,Oil,Electricity,Centralized heat,Methanol,Oil,H2,Electricity,Decentralized heat,Oil,Methane,Solid biomass,H2,Electricity,Electricity,H2,Electricity,Electricity,Electricity,Oil,Centralized heat,Decentralized heat,Solid biomass,H2,Electricity,Electricity,NH3,Electricity,Li ion,H2,Solid biomass,Methane,NH3,Solid biomass,Centralized heat,Electricity,Methane,Decentralized heat,Methane,Oil,Methane
sector,Industry,Industry,Industry,Shipping,Aviation,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry,Efuels production,Residual,Transmission losses,Methanol production,Methanol production,Hydrogen production,Heat,Transport,Residential / Services Heat,Heat,Biomass CHP CC,Ammonia,Ammonia production,Hydroelectricity,Ammonia Cracker,Transport,Storage ,Storage ,Heat,CHP,Storage ,Biomass CHP,Storage charging,Battery charging,Heat,Storage charging,Hydrogen production,Heat,Power supply
2050-11-07 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405929415,88.04931724830209,80.12185730450865,168.30913064648817,0.2570546421744677,74.5705178133436,17.754115480148755,252.77520599065713,68.56761513291482,71.5205220012733,159.46889358793638,164.21722921777973,2.511175252738073,93.41521618073092,20.11632093477425,,93.55196859729782,40.16000850735606,14.398069419024756,,14.539064494340614,3.0271216371025838e-05,0.0,18.472972652742246,0.2934277190639794,0.0017807367392707074,2.767629694549353,1.0626978843721748,0.8762405821968731,3.60321487134038e-06,2.386711355040508e-05
2050-11-07 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240580603,88.04931724652667,80.12185966670394,220.7490126205306,0.2760050600680084,77.36613363458002,18.41970943850908,250.9458080023449,75.48121614806345,158.61430085986922,170.2197903776563,173.98760132017813,2.5111699421764646,111.8186868522404,24.07938110289015,6.8313914669739,94.56839758155044,71.28029622297566,,0.0,10.828349068075408,2.6895881306046562e-05,0.0,13.924329408049788,2.154767795230553,33.47907230130995,3.185441666042021,2.4662217156746983e-05,2.7918912090956582,3.645208912427879e-06,2.1829545208825864e-05
2050-11-07 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240571425,88.04931724401904,80.28079114580092,232.7738929313729,0.2751556020336074,74.98608968159276,17.85305687355124,317.9084421750204,88.1168323069365,138.8471381349586,154.10333045325788,157.6603497162627,2.510895699512365,69.1726575839539,14.895853553214735,11.531855474235366,78.06387985456574,179.66956243921774,88.82265217956176,61.44856506805786,7.667962974810834,1.6876984093934542e-05,0.0,4.369244475714332,32.75722799578924,121.23013440990775,1.0625787308584569,6.9712832875034625,5.405079297325792,3.2174465132878467e-06,1.953458567228582e-05
2050-11-07 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240566088,88.04931724078304,80.19436616800107,228.2688587406891,0.2705015257392604,76.95903792872743,18.32278609151998,310.5016626810587,82.30776992250694,161.97678055666472,148.53733994701167,152.19587757362888,2.510904618383083,63.76967559447763,13.732358737821592,10.449106279308287,82.10986219180086,115.79835003193318,26.437775600070463,62.11158974598603,8.240354655361498,1.8561872466884607e-05,0.0,9.225071648990548,35.38242746274248,110.86683066961655,1.0108268391952206,17.883416449619663,5.372330890996094,3.2588546131207973e-06,2.1256822681428455e-05
2050-11-07 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240558148,88.04931723489145,80.32522678806917,242.3785045513238,0.2770664137978222,78.5172929928452,18.693783117786076,239.5580806478611,66.31774454600281,180.2461802421104,155.3684713010117,159.40641658498677,2.5109133033471394,74.99186763558743,16.148980204006243,,89.99465237345696,17.927865619340874,,0.0,13.241521185137898,13.931411674897408,0.0,11.82345056919418,6.3798976468708295,4.2546182822939414e-05,1.230047174361941,2.008797008287754e-05,1.4594597622860436e-05,3.3969407100926803e-06,0.0809408724972274
2050-11-07 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240531342,88.04931721794577,81.39483333604733,230.2608814973407,0.2772581128702001,72.09454014396243,17.164622544368225,243.3211011718957,71.69842003145646,94.931882340767,155.42200286855578,159.05663438772365,5.323982558304448,76.11229933856039,16.390257424613363,,93.44701084436473,7.544972480755774,,7.058335168126876,11.541488541496747,17.489012491965894,0.0,11.963281802644213,4.221283615559075,4.344378697837656e-05,0.9987398007785184,2.2908251633352547e-05,1.3722089232733947e-05,3.430927442159324e-06,0.08094120197206954
2050-11-07 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832405137984,88.04931720682444,81.39483398694365,191.53590990295697,0.2837381009444912,69.45123447085683,16.535291334852975,248.78894651219483,61.15090573833373,38.4830699528654,119.50262002436828,121.81159392990784,4.805579746770652,49.616528085924585,10.684576276253178,,94.11934591135956,28.28112965386977,0.0,40.78085593979733,4.770439936947416,11.245112160946126,0.0,5.870567775043064,7.442621884431387,0.24438488937633623,0.7369570274486522,3.753998857028781,1.3453224752350575e-05,3.2502723816574468e-06,0.08094100822932664
2050-11-08 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240503722,88.04931720213226,81.39483402026654,160.2929374311559,0.2864037864756495,68.80559307629932,16.381573857572874,249.46636748151204,66.35096871415078,17.3442304570147,124.15579951604848,124.19288276037004,4.641041979715454,50.70459487385535,10.918883936175922,,96.17529644917944,37.33247967625562,22.783325878969855,42.23262481315058,3.84211518225486,7.901327959034406,0.0,4.601233956561318,5.479395533941527,0.2763810777845157,1.2752429936842222,15.020693339042683,1.3374758862991847e-05,3.1898756642514557e-06,0.08094096117392585
2050-11-08 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832402859714,88.04931707816746,81.3948338023743,163.9870095044065,0.2694465753821933,71.41776208504992,17.003491896966253,226.77201993109713,80.74575725573064,68.7316914987219,180.91624609975793,180.67130398702935,5.636006518217163,91.21792750422232,19.643150010270094,,100.79134904325328,26.904363017141367,2.879403045919333,0.0,10.084649875332309,14.537364887167861,0.0,10.528349288072942,1.405591640396018,0.304477214556028,2.9652478749069977,0.6774211511106655,1.3819819025702313e-05,3.4164062519285585e-06,0.08094083245822535
2050-11-08 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240270808,88.04931706631,81.39483322119929,215.061681970228,0.2686944792831906,72.29374959907358,17.212051310782762,207.91878273798756,92.84899142059378,150.1512029409723,193.65030745316807,192.21225903952828,5.719479907975826,91.09817553553528,19.617362251774537,,102.34779508095028,68.59444589434287,,0.0,8.38758923974832,2.2817870133901572e-05,,10.379862436878634,1.3830351954143651,28.98609172932219,3.0198528090203864,2.3942386240515695e-05,1.404350009093807e-05,3.495559179057719e-06,2.4403457064113e-05
2050-11-08 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240201315,88.0493169876126,81.39483315209547,228.6100513966483,0.2673206415223352,71.52751933760948,17.029623443237718,230.13084551841771,104.00114743443478,157.3593589726013,174.40066343193746,173.41040461067544,2.510885024328932,73.88079189363786,15.909717724918703,10.483518447159192,102.2449850864358,208.84462142475297,111.2130586167228,5.7661239452989745,2.304712957622167,1.4743482629443698e-05,0.0,3.824383639547071,23.46092187646568,78.23120422766156,0.9243031960065418,6.75246483743373,1.3557369662489571e-05,3.0583686898725977e-06,1.8902564958028344e-05
2050-11-08 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832401985384,88.04931698502921,81.39483342065778,222.9685614436857,0.2428905896304087,73.57272666519836,17.516556458316792,238.17122282296373,82.36195661603284,194.568670991514,167.69669876836736,167.00395900103592,2.510906781436942,94.3891247213301,20.326045405420523,1.7408000675491648,103.82661370468142,86.56743895373093,,0.0,3.042412008164277,1.7395319159374932e-05,0.0,3.6884091278961297,13.487894273644295,84.91795730549731,0.8948791906862863,4.330602553505287,1.3619123859084323e-05,3.106398965739051e-06,2.24467598585913e-05
2050-11-08 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240201966,88.04931698555195,81.39483346441047,234.96680610876888,0.2183096675953251,74.22802951357683,17.67257418201966,208.92436535711863,79.3503867886689,184.13750832536832,175.7297036322139,175.0939681596201,3.1665307293977873,101.70478083459366,21.901421369204993,,109.31716049352733,5.764195985158109,,0.0,7.189893392319243,12.510354220614571,,8.834203787087395,1.348575620299176,4.5030982893874114e-05,3.3994265837932605,1.0162445583678008,1.3766370544786556e-05,3.3930325544197545e-06,0.08094067050797121
2050-11-08 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832402035534,88.04931698590474,81.39483366931356,219.9506483442262,0.2130348358469239,74.25473928678767,17.678933376134697,209.94110862195365,85.91646759699316,104.7738886016446,175.89820401923336,174.94145111707326,3.2109292855434295,101.43352312719163,21.843007897382876,,109.66214868748524,4.560210215505191,,0.0,5.27554757659971,13.012259899305354,0.0,8.648632103617203,0.4096572570079222,0.0033563794454972303,3.4061200428542264,4.062414917982832,1.3811337820566585e-05,3.445724173147573e-06,0.08094086276837759
2050-11-08 21:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240219483,88.04931699645749,81.39483370244307,187.82676096727587,0.2079290635257833,72.27980853497375,17.20873215370565,216.46146581796452,73.03284900712593,49.1352154462737,133.6993858741566,133.00291397522375,2.388037325253988,63.31337128729246,13.634096760142306,,108.27887705105888,15.492333269999126,,9.911030657436129,2.2444212543482753,8.312163221996691,0.0,4.8074230690752255,0.7455981037676134,0.03911722983089419,1.2477334952088066,17.776701106822276,1.3587558785090434e-05,3.1658055640180313e-06,0.08094080454563872
2050-11-09 00:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240223404,88.04931700055833,81.3948331819805,155.0137803695474,0.22249611967782032,75.2126737285073,17.907003117359682,254.04059136772096,75.87732372199496,22.6002645272884,145.45427671860114,144.27664477714046,3.22890966442377,73.23952838850713,15.771626062763682,,109.03071440289098,36.52519417434455,18.010091067386714,25.527818140625357,2.5503588421569123,8.534140405844196,0.0,5.115203782853134,0.9526532694654768,0.04193773976015353,0.4519614317457123,13.396411630408098,1.369816807348102e-05,3.163704219381514e-06,0.08094017841121325
2050-11-09 03:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.2298324021263,88.0493169960341,81.39483408000261,141.4057458506862,0.23049481325118928,75.66760350363451,18.01531503472069,332.2342782122809,96.11111083073803,35.9268300522244,213.97025466189103,211.7243321935032,2.923708237302758,134.960828536232,29.06288131052784,0.0,110.19238586042248,38.138609184491045,19.949998598418592,23.00304158906051,6.578395764059945,15.50996819608331,0.0,10.541650896863922,0.2224882491363348,0.04566481773295785,4.162026014226905,1.8853168460409444e-05,1.3744769356005066e-05,3.490586310013533e-06,0.08093927708945929
2050-11-09 06:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240207046,88.04931699598322,81.39483363725797,170.68032359711287,0.24321498872568031,81.35623785535304,19.369693067303956,340.0940917729531,119.70611257462186,97.4436536552418,225.09038188662373,221.6016380455454,3.0225969995050903,149.66149135310982,32.228567408241084,21.05723001981464,123.92418192803406,90.27528875945885,43.94011765675167,17.30706778729685,3.4734374874966445,1.6098470115892965e-05,0.0,5.66162155740755,2.0002029022510923,32.048257497671635,5.730160138873733,2.795791368545533e-05,1.376502750312468e-05,3.644230087225728e-06,1.8243386775483827e-05
2050-11-09 09:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240201869,88.049316994043,81.312389818283,195.70377181108088,0.2723778498654591,80.2757112200196,19.11243597394294,315.6206460121337,164.23802626543755,154.9783355035509,202.3751498067403,199.57320110510292,2.534907684361027,181.2050138451282,39.021246886015504,53.28468344541592,124.836549991819,164.64096055916053,75.76154787772253,0.0,3.174996896147137,1.1124536843187845e-05,22.418313364630563,1.4035681581751265,85.6134347918764,136.81807398779063,1.92870188275868,37.06741637659609,1.42970808367704e-05,3.222798422210323e-06,1.2476965605226959e-05
2050-11-09 12:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240205149,88.04931699549722,81.39477775512381,189.2363955354848,0.2562845779101717,76.97673383249952,18.32699921928559,320.1524436132793,127.62011289919252,153.2042194815295,194.66755812299095,192.2673058483814,2.479746368248936,152.66381998086348,32.875098120226,45.83890203075534,112.39224664811287,107.6664003536362,17.224713429904785,0.0,3.4751525005443513,1.3302887095511945e-05,10.009609163701535,2.0947075768912704,64.60516124121266,121.0427386400613,1.5670373716351351,18.782326697720343,1.3867449215806693e-05,3.236871426524274e-06,1.6315094664249183e-05
2050-11-09 15:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.229832401839715,88.04931696126685,81.39483177794094,202.7160838067881,0.2436667905973895,79.2641881840354,18.87160759674639,292.070404221773,91.77462773643816,131.08972393701,206.8142971786296,204.27693012059703,2.746185482429801,131.3433481738378,28.283881925627032,0.7579673527582357,111.34924392142813,3.604577739246441,,0.0,6.154903821035713,13.795828408006921,,7.764934696074893,3.4341827831083593,0.0038280641945863123,3.850658772347407,0.443427316176251,1.3853037428732215e-05,3.4551492013408743e-06,2.4942101716825514e-05
2050-11-09 18:00:00,35.54223744291807,192.50456621004565,5.885844748858448,54.15833121086894,83.871621355086,9.341324200913242,5.7144931044690885,22.34338942225278,10.49743235957586,32.22983240187975,88.04931696147746,81.39482823613523,193.96570393536317,0.2465244219692421,78.3370076148689,18.65085988868922,237.17177191549789,98.03783574651926,78.6518147255299,209.48804113056164,206.52315099965296,2.9437523062426223,130.38738840974352,28.07802259990384,0.0,111.78286059687773,3.564446063457789,,0.0,5.167542540605526,14.47238935680291,,8.839849555493771,1.3470553306739257,0.09679521387229667,11.7527748130785,0.9400415689743772,1.3883481196319277e-05,3.654097745536367e-06,2.617036152915007e-05
