country,sector,year,cfs
LU,Methanol production,2030,0.720625753266972
LU,Methanol production,2035,0.7858228411811338
LU,Methanol production,2040,0.7282148535220987
LU,Methanol production,2045,0.6626706763173651
LU,Methanol production,2050,0.6641210602963903
LU,Micro gas CHP,2030,0.549571918093803
LU,Micro gas CHP,2035,0.5215798667418954
LU,Micro gas CHP,2040,0.4979696877446046
LU,Micro gas CHP,2045,0.353779210266857
LU,Micro gas CHP,2050,0.258898814285744
LU,Onwind,2023,0.2193355236676533
LU,Onwind,2030,0.2193346353312395
LU,Onwind,2035,0.2193350998360982
LU,Onwind,2040,0.2193337186538122
LU,Onwind,2045,0.2193132720171722
LU,Onwind,2050,0.219293530958818
LU,Solar,2023,0.1086503296213336
LU,Solar,2030,0.1015156090185885
LU,Solar,2035,0.1086207992926842
LU,Solar,2040,0.1085716757040157
LU,Solar,2045,0.1069396680247735
LU,Solar,2050,0.1066137684493576
LU,Transport,2023,0.0877231741202279
LU,Transport,2030,0.0877231725048361
LU,Transport,2035,0.0877231724975768
LU,Transport,2040,0.0877231724977289
LU,Transport,2045,0.0877231724954457
LU,Transport,2050,0.0877231724950917
LV,Ammonia production,2023,0.8124286007194041
LV,Ammonia production,2030,0.284013781673719
LV,Ammonia production,2035,0.1436601446397811
LV,Ammonia production,2040,0.119690776909515
LV,Ammonia production,2045,0.1122808632093109
LV,Ammonia production,2050,0.1486603229752071
LV,Battery,2023,0.3201109714098835
LV,Battery,2030,0.2726784844274689
LV,Battery,2035,0.1835134812568095
LV,Battery,2040,0.1483188389065193
LV,Battery,2045,0.1122636956372056
LV,Battery,2050,0.1268534193505202
LV,Battery charging,2023,0.3369572096255034
LV,Battery charging,2030,0.3029755376466096
LV,Battery charging,2035,0.2039037180869903
LV,Battery charging,2040,0.1647985513154144
LV,Battery charging,2045,0.124737371603358
LV,Battery charging,2050,0.1409481708383676
LV,Biomass CHP,2023,0.7496369972354977
LV,Biomass CHP,2030,0.5041328526827895
LV,Biomass CHP,2035,0.4983737085822621
LV,Biomass CHP,2040,0.4775655331673778
LV,Biomass CHP,2045,0.3889185960351721
LV,Biomass CHP,2050,0.1425185766060316
LV,Biomass CHP CC,2023,0.88279054397769
LV,Biomass CHP CC,2030,0.3425269124637621
LV,Biomass CHP CC,2035,0.1257531906013437
LV,Biomass CHP CC,2040,0.0992862131382115
LV,Biomass CHP CC,2045,0.7916817210213865
LV,Biomass CHP CC,2050,0.6029359530607122
LV,Central heat production,2023,0.1824104933533732
LV,Central heat production,2030,0.2255512285459835
LV,Central heat production,2035,0.1350511887302699
LV,Central heat production,2040,0.1244924069885381
LV,Central heat production,2045,0.1629797206640247
LV,Central heat production,2050,0.2047963756002234
LV,Compression losses,2023,0.1206300831738632
LV,Compression losses,2030,0.1344653246825113
LV,Compression losses,2035,0.1201397130645141
LV,Compression losses,2040,0.1020643171374822
LV,Compression losses,2045,0.039932463065519
LV,Compression losses,2050,0.316337394894775
LV,Decentral heat production,2023,0.4567986950537618
LV,Decentral heat production,2030,0.6356731854558422
LV,Decentral heat production,2035,0.6129940873921971
LV,Decentral heat production,2040,0.6083067103672765
LV,Decentral heat production,2045,0.5867764577591063
LV,Decentral heat production,2050,0.6309277748581874
LV,Direct Air Carbon Capture,2030,0.2849712989332451
LV,Direct Air Carbon Capture,2035,0.1460848524232931
LV,Direct Air Carbon Capture,2040,0.0974233343371102
LV,Direct Air Carbon Capture,2045,0.2268141895636491
LV,Direct Air Carbon Capture,2050,0.4237179083939832
LV,Fuel Cell,2030,0.3196607900704974
LV,Fuel Cell,2035,0.1367169876346178
LV,Fuel Cell,2040,0.0798249774858877
LV,Fuel Cell,2045,0.0412133525928448
LV,Fuel Cell,2050,0.0471174451907123
LV,Gas,2023,0.4559200142146299
LV,Gas,2030,0.1999403758102901
LV,Gas,2035,0.0845570068748552
LV,Gas,2040,0.070056689548309
LV,Gas,2045,0.05840707007232
LV,Gas,2050,0.0469166967801954
LV,Gas CC,2030,0.2843522852911129
LV,Gas CC,2035,0.1109719031959123
LV,Gas CC,2040,0.0956795397427442
LV,Gas CC,2045,0.0848273554365358
LV,Gas CC,2050,0.0673742940241713
LV,Gas CHP,2023,0.3695439234698361
LV,Gas CHP,2030,0.1536081738393378
LV,Gas CHP,2035,0.0465173465971106
LV,Gas CHP,2040,0.0336270067636654
LV,Gas CHP,2045,0.0123774731749504
LV,Gas CHP,2050,0.0180257587481586
LV,Gas CHP CC,2023,0.5959911754802465
LV,Gas CHP CC,2030,0.3560360323649115
LV,Gas CHP CC,2035,0.1191739677878762
LV,Gas CHP CC,2040,0.0913202774214696
LV,Gas CHP CC,2045,0.0767702640394233
LV,Gas CHP CC,2050,0.0722019770734119
LV,Hydroelectricity,2023,0.2109058275344025
LV,Hydroelectricity,2030,0.2109059086922986
LV,Hydroelectricity,2035,0.2109058786224357
LV,Hydroelectricity,2040,0.210823589433939
LV,Hydroelectricity,2045,0.2105606849890594
LV,Hydroelectricity,2050,0.2102928144720201
LV,Hydrogen production,2023,0.052828513214656
LV,Hydrogen production,2030,0.3950783444084913
LV,Hydrogen production,2035,0.5792094268369141
LV,Hydrogen production,2040,0.6888747143916216
LV,Hydrogen production,2045,0.6950438788858905
LV,Hydrogen production,2050,0.7146349723887342
LV,Hydrogen turbines,2030,0.1610532339677771
LV,Hydrogen turbines,2035,0.0519130513799473
LV,Hydrogen turbines,2040,0.0449180293099841
LV,Hydrogen turbines,2045,0.0352661551517531
LV,Hydrogen turbines,2050,0.0430753276971391
LV,Methanol production,2023,0.976565357211396
LV,Methanol production,2030,0.789341066890236
LV,Methanol production,2035,0.9135629884277412
LV,Methanol production,2040,0.7882994079054115
LV,Methanol production,2045,0.7475365809113883
LV,Methanol production,2050,0.7393268043113266
LV,Micro gas CHP,2030,0.5544166511934426
LV,Micro gas CHP,2035,0.5029701192918752
LV,Micro gas CHP,2040,0.4399349537316043
LV,Micro gas CHP,2045,0.2862095879347682
LV,Micro gas CHP,2050,0.2164240577978986
LV,Offwind,2023,
LV,Offwind,2030,0.4574547788544105
LV,Offwind,2035,0.4638858579302795
LV,Offwind,2040,0.4554285224876147
LV,Offwind,2045,0.447894027837593
LV,Offwind,2050,0.4296491747874227
LV,Onwind,2023,0.26842907840754
LV,Onwind,2030,0.268428065699359
LV,Onwind,2035,0.2684284364712191
LV,Onwind,2040,0.2657451244104764
LV,Onwind,2045,0.2541569778168414
LV,Onwind,2050,0.2491805595064318
LV,Solar,2023,0.1100891696335077
LV,Solar,2030,0.1055373897481607
LV,Solar,2035,0.1098945370520414
LV,Solar,2040,0.1093499090324597
LV,Solar,2045,0.1085736564420523
LV,Solar,2050,0.1032976348223689
LV,Transport,2023,0.0507173320128097
LV,Transport,2030,0.0507173311076296
LV,Transport,2035,0.0507173311033815
LV,Transport,2040,0.050717331103406
LV,Transport,2045,0.0507173311013201
LV,Transport,2050,0.050717331100951
ME,Ammonia production,2023,0.7633737796792499
ME,Ammonia production,2030,0.4307354009680154
ME,Ammonia production,2035,0.5125066999310037
ME,Ammonia production,2040,0.3901139367422627
ME,Ammonia production,2045,0.0976201040409231
ME,Ammonia production,2050,0.1740897711263611
ME,Battery,2023,0.3074505212231502
ME,Battery,2030,0.1945794869519781
ME,Battery,2035,0.1564139395670952
ME,Battery,2040,0.1972691032058636
ME,Battery,2045,0.1793512026082967
ME,Battery,2050,0.1989603466359319
ME,Battery charging,2023,0.3236304183327254
ME,Battery charging,2030,0.2161993551453203
ME,Battery charging,2035,0.1737932452625377
ME,Battery charging,2040,0.2191878711397151
ME,Battery charging,2045,0.1992791053848948
ME,Battery charging,2050,0.2210670414957427
ME,Biomass CHP,2023,0.9998720555184945
ME,Biomass CHP,2030,0.5208641545718614
ME,Biomass CHP,2035,0.4252596625496275
ME,Biomass CHP,2040,0.3833528803133468
ME,Biomass CHP,2045,0.2986468463075772
ME,Biomass CHP,2050,0.2702239187943036
ME,Biomass CHP CC,2023,0.8736012526570209
ME,Biomass CHP CC,2030,0.3371447088582969
ME,Biomass CHP CC,2035,0.1148201211261471
ME,Biomass CHP CC,2040,0.0852899849929705
ME,Biomass CHP CC,2045,0.4100846229202095
ME,Biomass CHP CC,2050,0.4081488921172618
ME,Central heat production,2023,0.2714501095568387
ME,Central heat production,2030,0.4006851062449072
ME,Central heat production,2035,0.4854725397111823
ME,Central heat production,2040,0.4590663556299746
ME,Central heat production,2045,0.3916017864954912
ME,Central heat production,2050,0.3593309198186807
ME,Compression losses,2023,0.8033199281820198
ME,Compression losses,2030,0.5126500288737035
ME,Compression losses,2035,0.4661169487677207
ME,Compression losses,2040,0.4265148465317925
ME,Compression losses,2045,0.4684313175283621
ME,Compression losses,2050,0.523967920468946
ME,Decentral heat production,2023,0.4227576809187449
ME,Decentral heat production,2030,0.613772800451797
ME,Decentral heat production,2035,0.6011022844822709
ME,Decentral heat production,2040,0.5951487442525598
ME,Decentral heat production,2045,0.5069374621021977
ME,Decentral heat production,2050,0.4499055220122475
ME,Direct Air Carbon Capture,2030,0.2610918625614453
ME,Direct Air Carbon Capture,2035,0.1285759538045301
ME,Direct Air Carbon Capture,2040,0.0825076575006946
ME,Direct Air Carbon Capture,2045,0.2016285243540695
ME,Direct Air Carbon Capture,2050,0.3503134315647891
ME,Fuel Cell,2030,0.3549111985870489
ME,Fuel Cell,2035,0.1844571832399261
ME,Fuel Cell,2040,0.1030434195611881
ME,Fuel Cell,2045,0.0562977809898166
ME,Fuel Cell,2050,0.0874035827585242
ME,Gas,2023,0.2363286715451094
ME,Gas,2030,0.3157577839190167
ME,Gas,2035,0.1320033701960974
ME,Gas,2040,0.1050369784628653
ME,Gas,2045,0.0874205300064109
ME,Gas,2050,0.0471922676027591
ME,Gas CC,2030,0.2984754013267784
ME,Gas CC,2035,0.1153128755985345
ME,Gas CC,2040,0.097951497472457
ME,Gas CC,2045,0.0969264916578251
ME,Gas CC,2050,0.0656920950341483
ME,Gas CHP,2023,0.9858478501886604
ME,Gas CHP,2030,0.1970270123562089
ME,Gas CHP,2035,0.0950163316005438
ME,Gas CHP,2040,0.0818277060994633
ME,Gas CHP,2045,0.0301063990889743
ME,Gas CHP,2050,0.0208205945021086
ME,Gas CHP CC,2023,0.8548038536191072
ME,Gas CHP CC,2030,0.452100094385196
ME,Gas CHP CC,2035,0.2123061943602194
ME,Gas CHP CC,2040,0.1822563254231411
ME,Gas CHP CC,2045,0.2924816336445782
ME,Gas CHP CC,2050,0.1725685515689332
ME,Hydroelectricity,2023,0.3865169843629898
ME,Hydroelectricity,2030,0.4645108989695322
ME,Hydroelectricity,2035,0.4890851295968763
ME,Hydroelectricity,2040,0.4934616918367247
ME,Hydroelectricity,2045,0.4916637113548504
ME,Hydroelectricity,2050,0.488076902193691
ME,Hydrogen production,2023,0.0398107261203906
ME,Hydrogen production,2030,0.3343804402441836
ME,Hydrogen production,2035,0.4217969501326766
ME,Hydrogen production,2040,0.5094856085343017
ME,Hydrogen production,2045,0.5968958655237803
ME,Hydrogen production,2050,0.5589061658041974
ME,Hydrogen turbines,2030,0.1636651277411876
ME,Hydrogen turbines,2035,0.0551064997471397
ME,Hydrogen turbines,2040,0.0490947067969175
ME,Hydrogen turbines,2045,0.03222885834662
ME,Hydrogen turbines,2050,0.0423343200446917
ME,Methanol production,2023,0.9323050365538048
ME,Methanol production,2030,0.6983857201688973
ME,Methanol production,2035,0.7720323004369545
ME,Methanol production,2040,0.7618385447449338
ME,Methanol production,2045,0.6000913380321181
ME,Methanol production,2050,0.6285673088383681
ME,Micro gas CHP,2030,0.5516132767810791
ME,Micro gas CHP,2035,0.52063884364025
ME,Micro gas CHP,2040,0.4764451846143541
ME,Micro gas CHP,2045,0.3338451345870307
ME,Micro gas CHP,2050,0.2525397452625851
ME,Offwind,2023,
ME,Offwind,2030,0.0899142971629737
ME,Offwind,2035,0.1103923742719012
ME,Offwind,2040,0.1111151291353051
ME,Offwind,2045,0.117703019033007
ME,Offwind,2050,0.121454610668257
ME,Onwind,2023,0.0420817211171677
ME,Onwind,2030,0.0420813512503504
ME,Onwind,2035,0.0420818902123311
ME,Onwind,2040,0.0420815441062243
ME,Onwind,2045,0.042071228315342
ME,Onwind,2050,0.0420729124584967
ME,Solar,2023,0.1402803643440043
ME,Solar,2030,0.1402726380862101
ME,Solar,2035,0.140193101892865
ME,Solar,2040,0.1401038886907317
ME,Solar,2045,0.1380528410694882
ME,Solar,2050,0.1384052084578851
ME,Transport,2023,0.0285376934474062
ME,Transport,2030,0.0285376912156045
ME,Transport,2035,0.0285376912038762
ME,Transport,2040,0.0285376912034111
ME,Transport,2045,0.0285376911983511
ME,Transport,2050,0.0285376911975266
MK,Ammonia production,2023,0.8026069771009133
MK,Ammonia production,2030,0.2682224858566542
MK,Ammonia production,2035,0.3548734425362806
MK,Ammonia production,2040,0.3392001305062547
MK,Ammonia production,2045,0.0749162025666498
MK,Ammonia production,2050,0.1264361242563168
MK,Battery,2023,0.3041818729580323
MK,Battery,2030,0.1840052070192885
MK,Battery,2035,0.1609352151027736
MK,Battery,2040,0.1978503974194886
MK,Battery,2045,0.1967569134224724
MK,Battery,2050,0.2126518560322811
MK,Battery charging,2023,0.320189709709721
MK,Battery charging,2030,0.2044502150615713
MK,Battery charging,2035,0.1788168853428274
MK,Battery charging,2040,0.2198337543977966
MK,Battery charging,2045,0.2186187843453164
MK,Battery charging,2050,0.2362798300941662
MK,Biomass CHP,2023,0.9611520612607404
MK,Biomass CHP,2030,0.4892754195526164
MK,Biomass CHP,2035,0.4268443965756339
MK,Biomass CHP,2040,0.380059529207957
MK,Biomass CHP,2045,0.3272787690351471
MK,Biomass CHP,2050,0.3093247490272295
MK,Biomass CHP CC,2023,0.8176649927916452
MK,Biomass CHP CC,2030,0.3378324881717895
MK,Biomass CHP CC,2035,0.1221355827458194
MK,Biomass CHP CC,2040,0.0956771838502912
MK,Biomass CHP CC,2045,0.4785103924941195
MK,Biomass CHP CC,2050,0.4990896872889236
MK,Central heat production,2023,0.1725700013590561
MK,Central heat production,2030,0.257519588256557
MK,Central heat production,2035,0.3455051797268022
MK,Central heat production,2040,0.3906357070453711
MK,Central heat production,2045,0.3392611331299729
MK,Central heat production,2050,0.3125641433536541
MK,Compression losses,2023,0.0970130193012621
MK,Compression losses,2030,0.0812297099659338
MK,Compression losses,2035,0.070118962947559
MK,Compression losses,2040,0.1027158167619528
MK,Compression losses,2045,0.1119075436265917
MK,Compression losses,2050,0.1122028690937415
MK,Decentral heat production,2023,0.4398316738568503
MK,Decentral heat production,2030,0.6310114552010309
MK,Decentral heat production,2035,0.6147118415290945
MK,Decentral heat production,2040,0.6043748772403801
MK,Decentral heat production,2045,0.4913966359185687
MK,Decentral heat production,2050,0.4222504010254453
MK,Direct Air Carbon Capture,2030,0.2671118583086976
MK,Direct Air Carbon Capture,2035,0.1273612785129107
MK,Direct Air Carbon Capture,2040,0.0826939076776178
MK,Direct Air Carbon Capture,2045,0.2156878036524237
MK,Direct Air Carbon Capture,2050,0.3805152181495341
MK,Fuel Cell,2030,0.3268173160946355
MK,Fuel Cell,2035,0.1702896294594286
MK,Fuel Cell,2040,0.0998982619054578
MK,Fuel Cell,2045,0.0483683436798766
MK,Fuel Cell,2050,0.0661379818546391
MK,Gas,2023,0.2509127148192335
MK,Gas,2030,0.3334971337138288
MK,Gas,2035,0.154276190648982
MK,Gas,2040,0.1158177639732545
MK,Gas,2045,0.0857420011049637
MK,Gas,2050,0.0432201906405727
MK,Gas CC,2030,0.3083248294891615
MK,Gas CC,2035,0.1197374276361641
MK,Gas CC,2040,0.1018702379586116
MK,Gas CC,2045,0.0959465597453709
MK,Gas CC,2050,0.0619544985524246
MK,Gas CHP,2023,0.4438148096490006
MK,Gas CHP,2030,0.1704771108485873
MK,Gas CHP,2035,0.0858109040596686
MK,Gas CHP,2040,0.0723215673666047
MK,Gas CHP,2045,0.0227174265917231
MK,Gas CHP,2050,0.0128038792719543
MK,Gas CHP CC,2023,0.6079939532427078
MK,Gas CHP CC,2030,0.3933922802585916
MK,Gas CHP CC,2035,0.1836502402843116
MK,Gas CHP CC,2040,0.15742888505556
MK,Gas CHP CC,2045,0.1814208759819519
MK,Gas CHP CC,2050,0.1175033508807448
MK,Hydrogen production,2023,0.0284550546060457
MK,Hydrogen production,2030,0.33659874571236
MK,Hydrogen production,2035,0.4151141730193409
MK,Hydrogen production,2040,0.4983062287282938
MK,Hydrogen production,2045,0.5681421710664418
MK,Hydrogen production,2050,0.5554508108354229
MK,Hydrogen turbines,2030,0.1627038648739405
MK,Hydrogen turbines,2035,0.0561417596347393
MK,Hydrogen turbines,2040,0.0492634584946536
MK,Hydrogen turbines,2045,0.0329399708171086
MK,Hydrogen turbines,2050,0.0407745513391499
MK,Methanol production,2023,0.9472994884328808
MK,Methanol production,2030,0.6853788340325788
MK,Methanol production,2035,0.7819747025448225
MK,Methanol production,2040,0.7621798623807854
MK,Methanol production,2045,0.607856818530976
MK,Methanol production,2050,0.6259484288260748
MK,Micro gas CHP,2030,0.5514622014708339
MK,Micro gas CHP,2035,0.5224067661599698
MK,Micro gas CHP,2040,0.4796301111361785
MK,Micro gas CHP,2045,0.3269457204497186
MK,Micro gas CHP,2050,0.2350710403970105
MK,Onwind,2023,0.0249300488696233
MK,Onwind,2030,0.0248881446895096
MK,Onwind,2035,0.0248873085554809
MK,Onwind,2040,0.0248274056965881
MK,Onwind,2045,0.0248810720362048
MK,Onwind,2050,0.0248734328973424
MK,Solar,2023,0.1513558447720951
MK,Solar,2030,0.1505381070758255
MK,Solar,2035,0.1502789491873135
MK,Solar,2040,0.1496506597007653
MK,Solar,2045,0.1465505334663756
MK,Solar,2050,0.1478295040143131
MK,Transport,2023,0.0256445331810397
MK,Transport,2030,0.025644532477718
MK,Transport,2035,0.0256445324740485
MK,Transport,2040,0.0256445324738934
MK,Transport,2045,0.0256445324723862
MK,Transport,2050,0.0256445324721327
NL,Ammonia production,2023,0.7222516452780782
NL,Ammonia production,2030,0.6775308253294386
NL,Ammonia production,2035,0.6107659622087375
NL,Ammonia production,2040,0.5455394928611038
NL,Ammonia production,2045,0.3142068595463368
NL,Ammonia production,2050,0.1571735771433359
NL,Battery,2023,0.3156928876341571
NL,Battery,2030,0.2821790457307795
NL,Battery,2035,0.1907622116453893
NL,Battery,2040,0.1791290552226692
NL,Battery,2045,0.1531468958009793
NL,Battery,2050,0.1421787302540057
NL,Battery charging,2023,0.3323065488143348
NL,Battery charging,2030,0.3135318285980383
NL,Battery charging,2035,0.2119579194615282
NL,Battery charging,2040,0.1990321670087039
NL,Battery charging,2045,0.1701632092351529
NL,Battery charging,2050,0.1579763569050441
NL,Biomass CHP,2023,0.9999994834732064
NL,Biomass CHP,2030,0.4942592363376684
NL,Biomass CHP,2035,0.3367116752216527
NL,Biomass CHP,2040,0.1802618833150128
NL,Biomass CHP,2045,0.028978805482727
NL,Biomass CHP,2050,0.0192127686982557
NL,Biomass CHP CC,2023,0.8645860447338999
NL,Biomass CHP CC,2030,0.3278762935474838
NL,Biomass CHP CC,2035,0.1114866946899219
NL,Biomass CHP CC,2040,0.0909089127040554
NL,Biomass CHP CC,2045,0.1299572326197481
NL,Biomass CHP CC,2050,0.0679657098603832
NL,Central heat production,2023,0.3031921578364696
NL,Central heat production,2030,0.5580995515771385
NL,Central heat production,2035,0.5549635266869654
NL,Central heat production,2040,0.4333930519042239
NL,Central heat production,2045,0.2679395996942628
NL,Central heat production,2050,0.1430209232728147
NL,Compression losses,2023,1.2433714091584385e-05
NL,Compression losses,2030,0.1823390725728618
NL,Compression losses,2035,0.1707419474163434
NL,Compression losses,2040,0.3067558346978486
NL,Compression losses,2045,0.533412303043762
NL,Compression losses,2050,0.521427588788904
NL,Decentral heat production,2023,0.5275936077123858
