snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
carrier,Oil,Centralized heat,Methanol,Methanol,Electricity,Decentralized heat,Oil,Hydrogen,Electricity,Oil,Methane,CO2 emissions,Solid biomass,Electricity,Hydrogen,Electricity,CO2 captured,Hydrogen,Oil,Electricity,Decentralized heat,Centralized heat,CO2 captured,Electricity,Hydrogen,Electricity,Methane,Methane,Methane,Electricity,Electricity,Centralized heat,Decentralized heat,Methane,Solid biomass,Oil
sector,Agriculture,Industry,Industry,Shipping,Industry,Agriculture,Aviation,Industry,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Residual electricity consumption,Methanol production,Methanol production,Methanol production,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,CO2 sequestration,Transport,Ammonia production,Ammonia production,Central CHP production CC,Storage,Decentral heat production,Battery charging,Hydroelectricity,Storage charging,Storage charging,Power supply,Central CHP production,Decentral heat production
2050-02-26 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829626538,1.0277735866254412,2.9502781170025094,3.735704406213961,0.2637875570269393,0.0628038383936845,0.0574862047964017,0.3111676892041925,0.33183966855722,5.120564423705498,10.146872989406708,4.690314398830195,0.5103578490065991,3.626743348504065,3.2907016338284323,0.7086298450415982,3.736559675372191e-06,7.9137194250063345,2.8308707635291523,0.00041224091676577524,2.0993121143480616e-06,0.6378028205588396,8.679556596489951e-07,1.7574953273548596e-06,4.61039012420946e-07,4.6209226639421034e-07
2050-02-26 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829338937,1.0277735866223738,2.950278116992826,3.372651414838016,0.2637893546157714,0.0628042663724709,0.0574865965380021,1.5522994346808867,1.6554242222987998,6.899146703318109,16.75476560436904,7.744811260713637,1.004694516651278,2.2112030365041124,3.2907039744487685,0.7086303490780047,3.321282040297489,0.0,8.361729262932165,0.0004225682394730738,1.2863732520702066e-06,1.225706573433819e-07,9.251430548492854e-07,1.7980816142608809e-06,7.963876126209632e-07,4.615864039791257e-07
2050-02-26 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582932824,1.027773586692007,2.9502781171935974,4.154689604298459,0.2637889715637142,0.062804175173554,0.0574865130609448,3.2928016856648066,3.5115542452045,7.554210018764742,17.33941787136281,8.015066647973796,1.0004396740714443,1.952442103051866,3.290703961376261,0.7086303462629305,3.3212823747877036,,9.114339411670608,0.0003350820251629338,7.092307288935842e-07,1.2807130806193618e-07,9.347383564587308e-07,1.901308637182657e-06,8.17314710056018e-07,4.619365545536797e-07
2050-02-26 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829325938,1.027773586763914,2.9502781174017283,4.399243956170796,0.2637879062121838,0.0628039215294242,0.0574862808929952,2.680571474258328,2.8586513973732997,8.366689244132314,15.2639489377322,7.05568161591264,1.0157999586549986,4.160442483796184,3.290703510686791,0.7086302492100689,3.308741724445717,2.089666824844435,5.119800831768907,0.0003987869588377196,6.749211410780424e-07,4.580497659079454e-07,9.148066990742268e-07,1.9901382879338567e-06,6.97704770941348e-07,4.639561707852131e-07
2050-02-26 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582959942,1.0277735868574551,2.950278117672349,4.431144143161514,0.0791393957013557,0.0188418963889726,0.0172465432411848,3.1132484344665836,3.320072631162,7.814343734480076,14.60192947665601,6.749663276034887,1.1462508571398506,3.0151614308160872,3.0117639447124196,0.6485625422565143,3.321282351044676,6.887611513355022,4.563377174050999,0.00040062114409261196,,2.250025237347477e-06,9.04897062507358e-07,6.510195331836798e-06,6.476488733717858e-07,4.64554435658971e-07
2050-02-26 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829589474,1.0277735868676627,2.950278117695955,4.357010307990554,0.0791403292090574,0.0188421186430755,0.0172467466769174,3.5000166759511586,3.7325352663105,8.01399829829181,15.51985481188832,7.173974063975162,1.2087102730527095,1.7103865083042322,3.2907038542537546,0.7086303231948392,3.321283569538412,0.3679618465382893,5.416785047932538,0.00045804184388074476,,1.2916090264368846e-07,9.108973797098524e-07,6.501217910031653e-06,1.017267255671311e-06,4.633814646260422e-07
2050-02-26 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582974725,1.0277735868712354,2.950278117700995,4.222665326374173,0.0791401486731486,0.0188420756601988,0.0172467073334232,1.5965750644447485,1.7026412400545003,7.202324423035341,15.347865019071431,7.0944718333799965,1.2764922383175252,1.0582895594287525,3.274012833332055,0.7050360272405234,3.321282782682454,0.0,6.037832287519058,0.00013900060024916978,,2.550059390497506e-06,9.228787598108982e-07,5.105726428689467e-06,8.1052233036534e-07,4.627913586709887e-07
2050-02-26 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830401225,1.0277735869693103,2.9502781179843987,4.234150537089983,0.0791394421323577,0.0188419074434938,0.0172465533597139,0.6330028340869999,0.6750554699183,5.173318496232414,10.589756359751354,4.8950371623140425,1.2829002282421471,3.075251721974072,0.777303240746922,0.1673868786456929,3.321281267383467,8.75524443844725,2.961616629355936,0.0006979989764372287,,9.962811293813758e-06,9.342581588679864e-07,5.0955626519944846e-06,5.464993314480718e-07,4.613978284284081e-07
2050-02-27 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830520387,1.0277735870364062,2.9502781181781854,3.549290607068582,0.0791393845479444,0.0188418937335136,0.0172465408105649,0.305989176795482,0.32631712910005,5.181042219795671,10.903777845011152,5.043564294547604,1.2873400122895864,3.7517672725698503,1.0856963493689915,0.2337972023675998,3.3212814867421634,8.389386310036548,3.378835794157167,0.0013180831342362123,3.1083164366319006e-09,0.0580276404709689,1.060045350548225e-06,5.532167038144828e-06,5.511023678322085e-07,4.608224828213007e-07
2050-02-27 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323583014913,1.0277735870621445,2.950278118252052,3.2225030828782475,0.0791403195508306,0.0188421163435973,0.0172467445721373,1.518022170948216,1.6188697976895,7.076743455006774,18.09199329509143,8.368899665375917,1.2898201420382056,1.1975248122843944,3.2907038890328657,0.7086303306842805,3.3212836757212902,0.0,10.490458666391334,3.930174104104704e-05,,1.3123964629612705e-07,2.1645770861132814e-06,8.02051695209507e-06,1.1634170764051834e-06,4.5971695739800433e-07
2050-02-27 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829414314,1.0277735870539588,2.950278118224863,4.136059004998693,0.0791381210345593,0.0188415929100353,0.0172462654579666,3.285526680598459,3.5037959356029003,5.124862024390957,18.727991325384323,8.663118283911297,1.2691199281335337,1.2524976521791834e-07,3.2907035154341377,0.7086302502323777,3.3212842241070004,0.0,13.448124121794175,3.4145549788061956e-07,,1.316818029749936e-07,7.193100368180711e-07,1.3836925884293433e-05,3.061882349301357e-06,1.6275762379178057e-06
2050-02-27 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582924543,1.0277735871047626,2.950278118371799,4.548546315049595,0.079139518765358,0.0188419256886553,0.0172465700600481,2.790505741393771,2.9758889899491003,5.272626652920247,16.47024919101824,7.6186657712911074,1.2223327858910291,1.9942495165278165,3.2907038984702695,0.7086303327165597,3.321283805926744,1.9135921662926616,10.014875843321594,7.060847423929178e-06,,1.2055865195965833e-07,1.0955427528536373e-06,1.0544752604277433e-05,1.2803024220566772e-06,4.57096360653978e-07
2050-02-27 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829263593,1.0277735871472042,2.950278118493644,4.552900962857624,0.0791395478840943,0.0188419326213871,0.017246576405782,3.3071455124106035,3.526850983513401,5.159580926231292,15.750089428106184,7.285513168380579,1.224643639394157,3.797327033972062,3.2907039176821735,0.7086303368537107,3.321283804267332,2.9225364467889463,9.006750719169615,7.220369000431663e-06,,1.1526921517272633e-07,9.76183323464976e-07,1.0496181953130959e-05,1.2726166961218623e-06,4.572891707878833e-07
2050-02-27 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829534736,1.0277735871869331,2.95027811860777,4.458339884529861,0.0791399334375052,0.0188420244158386,0.0172466604279496,3.685069054647421,3.929881334501699,5.323715395433783,16.748629462342812,7.747447092813113,1.2309239688162523,3.0183095786271936,3.2907039094883648,0.7086303350892308,3.3212837343278694,1.3867034341823907,10.316067239698414,8.269213743147285e-06,,1.2282751416713652e-07,9.698958611340552e-07,9.12464007685932e-06,1.2078785013147102e-06,4.556461499964899e-07
2050-02-27 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829673885,1.027773587174615,2.9502781185670006,4.2861800727328045,0.079140069472314,0.0188420568036747,0.0172466900734908,1.7468817734175366,1.8629333597646,5.282479024403613,16.56153510922433,7.660895516732853,1.262894091829349,2.591746745664608,3.2907039110565055,0.7086303354269192,3.3212837409988096,1.546783646219438,10.122553874369997,8.273922642702374e-06,,1.197986779899191e-07,9.666497900132556e-07,9.325352755390067e-06,1.2014912765171657e-06,4.559917939656243e-07
2050-02-27 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830201136,1.0277735872377385,2.9502781187494302,4.332384970999154,0.0791398544890628,0.0188420056194053,0.0172466432230201,0.7013101419278946,0.7479006758323,5.037832972356019,11.38555651455504,5.266439619214683,1.2987587483203418,3.1131953957067924,2.517990233379409,0.542231787456224,3.321279980734553,7.552915162210891,4.276279303227073,2.3712053874950683e-05,2.455307795824335e-07,0.8763209651092787,9.054117768735156e-07,3.816151474185983e-06,5.283780188777396e-07,4.5841473693477e-07
2050-02-28 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235830289137,1.0277735872734857,2.9502781188534226,3.7041885506259824,0.0791387196530235,0.0188417354320621,0.0172463959125795,0.3216706088525335,0.34304033461558,5.037830377115782,10.705127725409268,4.951601033036924,1.2980408501899623,8.005988114370312e-07,1.0615876403010884,0.2286055585566519,3.3212831910691603,2.280674869879004,3.6246129928889492,1.7917549101437454e-06,,7.782136363987059e-07,9.505698116376816e-07,1.16207029805477e-05,6.510104923232871e-07,4.57821404085472e-07
2050-02-28 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829973385,1.027773587287001,2.950278118892981,3.2888131710914656,0.0791390105521336,0.0188418046907523,0.0172464593071004,1.4915828636914088,1.5906740329583,5.059893959844661,17.741037135825174,8.206427710865075,1.2998034586242375,7.137912843865905e-07,3.2907038469056875,0.7086303216124837,3.3212839323243832,,11.594321272681306,1.4105806813315645e-06,,1.2583977031274532e-07,8.296838988728082e-07,1.1902170746693344e-05,1.456277535284258e-06,5.159997033807879e-07
2050-02-28 06:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582929077,1.0277735872882436,2.95027811889497,4.145592829558309,0.0791397880684033,0.0188419898056482,0.017246628748222,3.246296521887344,3.4619595775299996,5.713558951514831,18.36355945054962,8.494407869481936,1.293015151154447,2.283565176032075,3.2907038962641733,0.7086303322414926,3.321283768611588,,12.444300983928313,3.826591357815433e-06,,1.293749924016911e-07,9.359392820240676e-07,1.002438824189846e-05,1.248636714127737e-06,4.758983040497133e-07
2050-02-28 09:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829495203,1.027773587336427,2.950278119035447,4.475799405571497,0.0791408694626115,0.0188422472692976,0.0172468644122905,2.8485434489440853,3.0377823493994,7.133723949158834,16.15365502480728,7.472101387839117,1.288984032445207,2.4163425415624418,3.290703894355445,0.7086303318304612,3.3212835357337234,0.0,7.739683348982533,0.12269410200811191,0.0,1.273925389618233e-07,9.94707643182948e-07,5.333439797000638e-06,1.0125088605537976e-06,4.579859266087683e-07
2050-02-28 12:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829544828,1.0277735873579117,2.950278119097509,4.453109095241535,0.079140869198921,0.0188422472065169,0.0172468643548255,3.337286434753116,3.5589942748179,6.7350667702836065,15.448754219943076,7.146012780364969,1.3041942837641167,3.3138337707563164,3.290703913607196,0.7086303359761926,3.321283534117783,0.0,6.808847376974109,0.07863607650332596,0.0,1.2133472710708618e-07,9.52886710488906e-07,5.326587097953562e-06,1.0075027406669324e-06,4.593417365956503e-07
2050-02-28 15:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829466433,1.0277735873350875,2.9502781190290044,4.365901253882038,0.0791410230134973,0.0188422838274474,0.0172468978750428,3.683738629582348,3.9284625245520006,7.10210570368613,16.42613689112626,7.59815209617238,1.3061027744976526,2.0160237160334415,3.290703888145862,0.7086303304932703,3.321283518395324,0.0,7.7978742671274786,0.06009795970916322,0.0,1.246294146958217e-07,9.401956930361836e-07,4.922803878091454e-06,1.0049146294442446e-06,4.587731694496346e-07
2050-02-28 18:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829393422,1.0277735872790732,2.950278118862281,4.284472952568263,0.2637886088027804,0.0628040888056474,0.0574864340058538,1.847885457630848,1.9706470789414,6.7091289369563665,16.243006747623213,7.513435714539029,1.2687911930981906,1.4385644650941618,3.2907039712654673,0.7086303483925026,3.3212825507655657,0.0,8.03225255447709,0.051269627516373116,1.129864825362246e-05,1.1938127605378982e-07,9.297863923689684e-07,1.9787250254347954e-06,8.301217997451639e-07,4.5928550882495793e-07
2050-02-28 21:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.022323582982153,1.0277735873278409,2.950278119002581,4.3304593474047905,0.0791429614433187,0.0188427453383488,0.0172473203095766,0.7446547353300108,0.7941248051588,5.375046026779312,11.176698323553202,5.169750623509756,0.9442092909969388,2.7250412382224,3.0225872907513436,0.6508932749937367,1.1923569779801484,0.0,3.5660998824190755,0.052874260260476175,1.964400916234436e-07,0.5001816689268703,8.683811729293263e-07,2.35944914173029e-06,4.776129333923079e-07,4.610532710546526e-07
2050-03-01 00:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829793489,1.0277735873067484,2.950278118942229,3.732710501110211,0.0791411582113124,0.0188423160160078,0.0172469273381811,0.3365908616245039,0.3589517929908,5.075317561515016,10.108545750567057,4.673166238607111,1.3000920345339677,3.622257485899059,2.6645414887950385,0.5737905870593984,3.3212687511757113,2.5598249352541176,2.800640884526615,0.05313454878559566,8.76430071535494e-08,1.6478123611193236,8.823220305784397e-07,2.6122431976101856e-06,4.910090866713349e-07,4.594382435343982e-07
2050-03-01 03:00:00,0.23557372544599,0.273972602739726,4.5331050228289,9.66066737686889,8.22716894977169,0.8042242257195091,2.253583391852,0.9965753424657534,0.1702536780122392,1.5000000000016,1.0223235829501789,1.027773587289903,2.9502781188946865,3.370554611250627,0.2637832647412588,0.0628028164652082,0.05748526939514,1.4152632159459206,1.5092841988238,6.095594342284885,16.687052699872215,7.714515529388683,1.265787663970706,2.965900237426708,3.2907039127094544,0.70863033578287,3.321283031456029,0.0,8.60295969819112,0.05137102951299917,1.39983032574384e-07,1.231232045548099e-07,9.395513220166952e-07,2.5589317521049933e-06,8.739321539593398e-07,4.592539622989082e-07
