sector,node,2023,2030,2035,2040,2045,2050,carrier
Residual electricity consumption,HU,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,20.094996350112392,Electricity
Residual electricity consumption,IE,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,12.802294790377532,Electricity
Residual electricity consumption,IT,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,184.35716528536557,Electricity
Residual electricity consumption,LT,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,6.2298520748384805,Electricity
Residual electricity consumption,LU,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,2.529248840828566,Electricity
Residual electricity consumption,LV,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,4.796734883246578,Electricity
Residual electricity consumption,ME,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,2.5346173340736895,Electricity
Residual electricity consumption,MK,5.270554450425553,5.270554450425553,5.270554450425553,5.270554450425553,5.270554450425553,5.270554450425553,Electricity
Residual electricity consumption,NL,67.17745970407023,67.17745970407023,67.17745970407023,67.17745970407023,67.17745970407023,67.17745970407023,Electricity
Residual electricity consumption,NO,50.00293266279834,50.00293266279834,50.00293266279834,50.00293266279834,50.00293266279834,50.00293266279834,Electricity
Residual electricity consumption,PL,79.81019669552745,79.81019669552745,79.81019669552745,79.81019669552745,79.81019669552745,79.81019669552745,Electricity
Residual electricity consumption,PT,28.68420259414081,28.68420259414081,28.68420259414081,28.68420259414081,28.68420259414081,28.68420259414081,Electricity
Residual electricity consumption,RO,26.942637685532784,26.942637685532784,26.942637685532784,26.942637685532784,26.942637685532784,26.942637685532784,Electricity
Residual electricity consumption,RS,25.73949298904956,25.73949298904956,25.73949298904956,25.73949298904956,25.73949298904956,25.73949298904956,Electricity
Residual electricity consumption,SE,53.64154662242867,53.64154662242867,53.64154662242867,53.64154662242867,53.64154662242867,53.64154662242867,Electricity
Residual electricity consumption,SI,4.710579820941601,4.710579820941601,4.710579820941601,4.710579820941601,4.710579820941601,4.710579820941601,Electricity
Residual electricity consumption,SK,12.186309867857991,12.186309867857991,12.186309867857991,12.186309867857991,12.186309867857991,12.186309867857991,Electricity
Transport,AL,0.1459482863925875,0.4774851219046806,0.8288420983576361,1.1801990748486906,1.3333546798988631,1.4842579966882183,Electricity
Transport,AT,1.7618420594911255,5.764051169726172,10.005522785097863,14.246994400558796,16.095841002057412,17.917498683003206,Electricity
Transport,BA,0.2437433523401236,0.7974319425943107,1.3842214852196268,1.971011027884164,2.226791084853973,2.478809670446805,Electricity
Transport,BE,2.109749282521219,6.902266133382573,11.981292155927703,17.060318178615805,19.274252598588575,21.455629159534574,Electricity
Transport,BG,0.6631510533819457,2.1695682485055054,3.766042997317773,5.362517746221262,6.058416995632429,6.744082432606294,Electricity
Transport,CH,0.9156682656946592,2.9957048071029995,5.2000913631851535,7.404477919361507,8.36536436681182,9.312120131269491,Electricity
Transport,CZ,1.417573494015003,4.637740430819543,8.050417351523347,11.463094272319088,12.950671391526797,14.416372376686224,Electricity
Transport,DE,11.388623036784098,37.25907534820071,64.6761307929872,92.0931862379056,104.04421040609628,115.81948421900242,Electricity
Transport,DK,0.925665839158759,3.0284129053811837,5.256867684763902,7.485322464210115,8.45670018839339,9.413792946155025,Electricity
Transport,EE,0.1623486541834473,0.5311406461897631,0.9219799895243828,1.3128193329509923,1.4831852004848003,1.651045687672297,Electricity
Transport,ES,5.82874622403389,19.069354880119914,33.1015216785255,47.133688477112756,53.25027400447767,59.276909744792036,Electricity
Transport,FI,0.9551394123610925,3.1248388024992217,5.4242484872693915,7.723658172132123,8.72596495772875,9.71353193771458,Electricity
Transport,FL,1.1816697938008127,3.8659567201949976,6.7107173255776855,9.555477931008369,10.795501784599963,12.017289993315153,Electricity
Transport,FR,10.430413193140945,34.12419128620166,59.234445251427466,84.34469921674678,95.2901945348571,106.07472668658124,Electricity
Transport,GB,8.65868401033707,28.32779333812119,49.17277334146756,70.01775334498936,79.10402667965322,88.05667834770175,Electricity
Transport,GR,1.0301020787693005,3.3700870352367187,5.849962400700873,8.329837766254478,9.41080907933415,10.475883755512164,Electricity
Transport,HR,0.4588071516771017,1.5010357305504112,2.6055714567623984,3.7101071830162144,4.19157147385789,4.665955407529907,Electricity
Transport,HU,0.960784676936991,3.143307881107163,5.45630801997175,7.769308158900275,8.777538988588445,9.770942894363928,Electricity
Transport,IE,0.8386405981936259,2.7437007099263955,4.76265028884167,6.781599867847095,7.661654812429581,8.528767772586685,Electricity
Transport,IT,7.467960577377253,24.432216668107614,42.41064025390013,60.38906383988407,68.22581258225568,75.947315019712,Electricity
Transport,LT,0.4775182532540444,1.5622510628705586,2.7118320336199586,3.8614130044208297,4.3625124018510935,4.856242690547401,Electricity
Transport,LU,0.2087509700184699,0.6829506917741985,1.1854993139796492,1.6880479362295338,1.9071075920220872,2.122945782320094,Electricity
Transport,LV,0.2150446641681206,0.7035411726468885,1.221241280786186,1.7389413889716865,1.9646055385962684,2.1869510978362987,Electricity
Transport,ME,0.0490420078570256,0.1604460624988105,0.2785101461831052,0.3965742299090731,0.4480380611834165,0.4987450714616271,Electricity
Transport,MK,0.1398717611767523,0.4576051320000532,0.7943334366372901,1.1310617413151467,1.2778407458302807,1.4224612356218138,Electricity
Transport,NL,2.5272827181544004,8.268270608559936,14.352469735531262,20.436668862583417,23.088755661442143,25.701841183910098,Electricity
Transport,NO,0.6568259825799798,2.1488751156354566,3.730122842147312,5.311370568753083,6.000632398185217,6.6797580243015675,Electricity
Transport,PL,4.529910356470732,14.820077077188651,25.72541681314358,36.63075654919586,41.384366177614446,46.068069782125114,Electricity
Transport,PT,1.3361279315554686,4.3712827138669255,7.587886974926025,10.804491236079723,12.206600785696487,13.588091077295696,Electricity
Transport,RO,1.4197689504892792,4.644923097058058,8.062885375936949,11.48084765490767,12.970728648193722,14.438699626927828,Electricity
Transport,RS,0.4172676454363864,1.365134876826256,2.3696680879948593,3.374201299242677,3.8120747501912993,4.243508885741782,Electricity
Transport,SE,1.484329494110083,4.856139690394733,8.429525500220231,12.002911310138389,13.560541022041654,15.095264414708945,Electricity
Transport,SI,0.4024465573633861,1.316646131893448,2.2854989458514217,3.254351759883037,3.676672217177632,4.092782079566331,Electricity
Transport,SK,0.6062373209232468,1.9833690003164035,3.4428292080416267,4.902289415826793,5.538464378092933,6.16528382626404,Electricity
Ammonia production,AT,4.141163043877762e-05,0.0569674348346266,0.2267448521350715,0.1769147606084057,0.1192616258558003,0.1251295577782796,Hydrogen
Ammonia production,BE,0.00010013549821994528,0.05678611633224418,0.2461187547997632,3.2592684114963455,5.861323500735873,13.054936848114204,Hydrogen
Ammonia production,CH,4.1121023108350447e-05,9.188594043586636e-06,3.204697121757952e-05,0.6203800222571436,0.6215428644625441,2.6778519078456995,Hydrogen
Ammonia production,CZ,1.900911801038024e-05,2.9194380619974488e-05,0.0001258611916504,0.5906728873892202,0.5231517468064965,0.8588795179654135,Hydrogen
Ammonia production,DE,4.424419619564915e-05,8.336242466120519,17.766705917283065,31.23353061964545,21.02566573686285,39.14246216352485,Hydrogen
Ammonia production,EE,3.765334912772192e-05,1.0367260579655734e-05,0.4705276823563943,0.1651581150333179,0.1424856064129788,0.3566159370796783,Hydrogen
Ammonia production,ES,6.381342119122952,6.980383685866398e-06,1.2177968175049367e-05,1.5719020892842852e-05,2.254130334749205e-05,2.3093278241971236e-05,Hydrogen
Ammonia production,FI,2.2030412304341053e-05,22.36756003399084,20.25155601172121,17.529714649295126,17.599788879773474,5.557113411296475,Hydrogen
Ammonia production,FL,3.7770638683975715e-05,0.0566336417152954,0.1360608009278006,1.7897829963017813,3.331919801600215,6.923233337216792,Hydrogen
Ammonia production,FR,3.540262253548601e-05,1.259548509136436e-05,4.8686218774275925e-05,0.0001237973618206,8.742674596662967e-05,1.2859037236364623,Hydrogen
Ammonia production,GB,6.554986022535006e-05,0.5049762937184574,10.356020595106635,16.08412591239941,42.509328542011716,47.3127414873246,Hydrogen
Ammonia production,IE,3.426628778323529e-05,1.6242280866455424e-05,1.6154585176201232e-05,2.3752941384789283e-05,0.6143369570718594,1.600366415944737,Hydrogen
Ammonia production,IT,6.659581724572595e-05,0.12613527764187554,0.6254673983696266,0.40944139057882833,0.1971546984651291,0.26952873183054044,Hydrogen
Ammonia production,LU,3.7659748678269635e-05,6.0542162534987975e-05,0.0002964233878021,0.0833684633195518,0.2971257855434163,0.8757476587171964,Hydrogen
Ammonia production,NL,2.3747516158398783e-05,0.3122149758737909,1.002394632717327,0.9664088202482928,2.6362103262108465,1.395266437824778,Hydrogen
Ammonia production,PL,1.3963356846822736e-05,0.0001568358292349,1.5250630954273785,1.1925564720079431,2.0702087742668622,0.9037787901272054,Hydrogen
Ammonia production,SE,2.8915277005645113e-05,0.0243935213114969,0.4688625126169602,1.862791434743858,1.985313818189376,0.9378127708176396,Hydrogen
Efuels production,DE,1.003375320502156e-05,8.834219914395581e-06,1.1086489304403778e-05,1.3710780514495725e-05,1.6307246780602933e-05,236.9741630402208,Hydrogen
Efuels production,EE,9.929651962930194e-06,8.08630925641297e-06,1.0353588974118527e-05,1.2533173563000034e-05,1.4823470365014126e-05,3.3185814823413566,Hydrogen
Efuels production,FR,9.458151671341077e-06,8.118021360530246e-06,1.032139069106463e-05,1.2817720153009528e-05,1.5275503961665766e-05,19.32238425002876,Hydrogen
Efuels production,GB,1.8760063477096677e-05,1.6378757911693388e-05,2.0419378707004743e-05,2.5304238494374938e-05,3.058964674309257e-05,109.36885911950758,Hydrogen
Efuels production,IT,1.756787181330888e-05,1.6221218449407864e-05,2.0814206513345755e-05,2.5007873229823397e-05,2.7876644102885233e-05,0.7196463946306898,Hydrogen
Efuels production,PL,1.058277146298194e-05,8.826385790053254e-06,1.1134983356914816e-05,1.3747750867938382e-05,1.6471420235478467e-05,47.61897402456295,Hydrogen
Efuels production,PT,9.854421681932723e-06,7.72432564786117e-06,1.0059490636657488e-05,1.2281378875218555e-05,1.3885011942270444e-05,6.287814821651699,Hydrogen
Efuels production,SE,8.594908270633056e-06,7.48202296584588e-06,9.44257352297666e-06,1.192334314119072e-05,1.4400111929545237e-05,24.97060453774055,Hydrogen
Industry,AT,2.57,1.95,1.71,2.38,4.0200000000000005,6.759999999999998,Hydrogen
Industry,BA,0.0,0.0,0.02,0.0899999999999999,0.22,0.39,Hydrogen
Industry,BE,5.1,3.6699999999999986,2.6699999999999995,2.2700000000000005,2.5499999999999994,4.029999999999999,Hydrogen
Industry,BG,2.0,1.46,1.0099999999999998,0.5599999999999999,0.11,0.0,Hydrogen
Industry,CH,0.0599999999999999,0.01,0.0,0.01,0.0899999999999999,0.2299999999999999,Hydrogen
Industry,CZ,1.07,0.8100000000000002,0.79,1.3999999999999997,2.6799999999999993,4.67,Hydrogen
Industry,DE,13.74,9.72,7.589999999999998,9.31,15.169999999999996,26.37,Hydrogen
Industry,EE,0.2399999999999999,0.1799999999999999,0.1299999999999999,0.08,0.0299999999999999,0.0,Hydrogen
Industry,ES,2.25,1.61,1.26,1.51,2.42,4.159999999999999,Hydrogen
Industry,FI,0.3599999999999999,0.25,0.2599999999999999,0.62,1.3299999999999998,2.410000000000001,Hydrogen
Industry,FL,3.479999999999999,2.4999999999999987,1.7999999999999998,1.49,1.5899999999999996,2.48,Hydrogen
Industry,FR,6.229999999999998,4.529999999999999,3.509999999999999,3.759999999999999,5.350000000000001,8.85,Hydrogen
Industry,GB,5.1999999999999975,3.8300000000000005,3.0599999999999996,3.4599999999999986,5.09,8.419999999999998,Hydrogen
Industry,GR,0.78,0.57,0.3999999999999999,0.2299999999999999,0.0599999999999999,0.0,Hydrogen
Industry,HR,2.54,1.8899999999999997,1.3499999999999994,0.8100000000000002,0.2700000000000001,0.0,Hydrogen
Industry,HU,2.04,1.4800000000000002,1.09,0.8800000000000001,0.8800000000000001,1.29,Hydrogen
Industry,IT,3.5,2.5599999999999996,1.9699999999999995,1.9999999999999998,2.69,4.38,Hydrogen
Industry,LT,5.929999999999998,4.420000000000002,3.15,1.8899999999999997,0.63,0.0,Hydrogen
Industry,MK,0.0,0.01,0.0299999999999999,0.1299999999999999,0.3,0.53,Hydrogen
Industry,NL,13.950000000000005,10.040000000000004,7.07,4.9799999999999995,3.8299999999999983,5.150000000000001,Hydrogen
Industry,NO,1.7600000000000002,1.2499999999999991,0.8800000000000001,0.68,0.6699999999999998,1.0300000000000002,Hydrogen
Industry,PL,14.719999999999995,10.97,8.06,5.84,4.339999999999998,5.06,Hydrogen
Industry,RO,3.190000000000001,2.35,1.7399999999999995,1.4200000000000002,1.41,2.0199999999999996,Hydrogen
Industry,RS,0.4300000000000001,0.31,0.22,0.19,0.19,0.3,Hydrogen
Industry,SE,0.0,0.0,0.0299999999999999,0.5,1.3800000000000003,2.6199999999999997,Hydrogen
Industry,SK,2.629999999999999,2.0,1.6399999999999997,1.8299999999999992,2.6,4.1499999999999995,Hydrogen
Methanol production,BG,0.0004201162480232,3.448098350644152e-05,0.0001836538751277,0.0002433946275071,0.0002000648171073,2.05262537117649,Hydrogen
Methanol production,DK,0.0035182989267265002,4.939757735223507,24.345927984880436,52.146624862503785,59.83516233366746,56.340747841071405,Hydrogen
Methanol production,EE,0.0045864135993765,6.925507410684145e-05,0.2186075063786288,2.045138305194687,2.2075662196404022,2.853207651431372,Hydrogen
Methanol production,ES,0.5375918293000618,0.0001283530809025321,0.0005076609886163237,0.000595521630380435,0.0005717948006888791,0.0005632161504096673,Hydrogen
Methanol production,FI,0.5191509483225215,18.17202537258502,33.04561574112351,41.26672205599961,36.93144161531226,78.0246440946402,Hydrogen
Methanol production,FR,0.0387356323414536,0.00015128105884,12.33486834907862,36.49330092623397,114.79940459996158,249.8763678293311,Hydrogen
Methanol production,GB,0.0325470099793684,30.25207916957238,113.78763679203806,179.80460688971652,185.60511040410768,200.1939535988331,Hydrogen
