sector,node,2023,2030,2035,2040,2045,2050,carrier
Central CHP production,EE,3.9766442672740783,5.183929581553796,4.162247845162074,3.395476849865008,2.5911458782411967,0.9635342433931208,Solid biomass
Central CHP production,ES,2.626911155973436,17.965961531784842,18.096004011292447,20.743682753219897,13.613196226616278,10.375811922851586,Solid biomass
Central CHP production,FI,26.349584465657912,4.516640452074115,5.745187707732311,6.933733189536107,0.1681868090343715,6.778989256016636e-07,Solid biomass
Central CHP production,FL,5.579138596807904,4.1029409640865895,3.6949577868439216,3.227032381470033,0.2619876567652265,0.2891087344241067,Solid biomass
Central CHP production,FR,19.184182814036333,74.96848526466523,78.18939753770177,75.19087553276762,55.100549494120095,40.91006424694593,Solid biomass
Central CHP production,GB,27.156999013978744,18.001545102721874,10.728160057462468,3.5595988595170525,1.1268179569774382e-06,1.2066135245413501e-06,Solid biomass
Central CHP production,GR,0.7523477200067427,3.963974439674423,4.121336615554005,3.578698317464993,3.212133749714465,2.608464644682278,Solid biomass
Central CHP production,HR,2.0112234541285914,3.869271327269389,4.056024378491643,3.653802080980172,3.146155147052897,2.3181071286917385,Solid biomass
Central CHP production,HU,10.144451940651193,16.216522779606656,16.081147807918203,15.53027146780564,14.907270992846998,12.742758617125274,Solid biomass
Central CHP production,IE,0.5553252203341481,2.012917032776529,2.103070997996648,1.5481585088090786,0.0823844572236685,0.1002108038210427,Solid biomass
Central CHP production,IT,45.95141462749015,38.32721185977918,28.437918081026165,18.53862103287883,10.195761457945055,3.3380455077670996,Solid biomass
Central CHP production,LT,5.725836991950496,7.732752681433673,7.060745905549821,5.3476815111316816,4.199146016581075,2.469869115360885,Solid biomass
Central CHP production,LU,0.6684228283457238,0.791269367503195,0.6781351758956559,0.6049997308964151,0.2057115514329633,0.0646264881398239,Solid biomass
Central CHP production,LV,4.89537879040998,6.820494559979096,7.085231816853639,6.742437004459789,5.23645056321565,2.085197235118951,Solid biomass
Central CHP production,ME,0.0560671714662658,0.1477471368786699,0.1213072024921207,0.111282133724489,0.1376964448914281,0.1665983198300665,Solid biomass
Central CHP production,MK,0.1863481556736524,0.3723681647008744,0.400344605754954,0.4296153251366649,0.5028322488083448,0.5620964410221715,Solid biomass
Central CHP production,NL,12.68252420407842,9.006998577179399,6.135984292225424,3.2849664710175808,0.5280930724292803,0.4030618331636053,Solid biomass
Central CHP production,NO,0.0001765053502922,0.5161116818964928,0.821692909970916,1.118571808048796,3.7958341842180903,3.2768680107658708,Solid biomass
Central CHP production,PL,79.8944142886496,63.66637750512721,61.57979211329883,59.46316640710762,46.94854817021776,33.31819675560829,Solid biomass
Central CHP production,PT,3.327442642454259,4.576631163952466,4.052042746494448,3.563866379171323,3.5289068103172574,1.577762207840301,Solid biomass
Central CHP production,RO,13.903754879219498,19.123032058508716,19.422607189543015,16.150481034177112,14.559800328476912,12.510998705422628,Solid biomass
Central CHP production,RS,1.773332733966912,2.8615277839038273,2.989658677128559,3.1185522371757206,3.5819750467696085,3.614643290074509,Solid biomass
Central CHP production,SE,24.94175101866546,49.66356029669423,41.74498512831047,30.36799447506026,22.327170891999508,9.727896472411816,Solid biomass
Central CHP production,SI,1.764742289658804,2.6413475609719343,2.468535503413112,2.1679159720813668,2.0880988417474833,1.5386388842306888,Solid biomass
Central CHP production,SK,10.091269987501716,10.623818687805803,9.887785453829746,8.278578075468362,6.7385933783397824,5.462504714638445,Solid biomass
Central CHP production CC,AT,2.3475235314503676e-05,2.3984284276356564e-06,1.3942876379163116e-06,1.289019855268845e-06,7.543178192527525e-06,0.7657955206328797,Solid biomass
Central CHP production CC,CH,2.016362199776758e-05,2.431490805380153e-06,1.5741433418117107e-06,1.5774213609739122e-06,7.746357608884011e-06,1.9576551323774003,Solid biomass
Central CHP production CC,CZ,1.5810864116083697e-05,2.424777231162082e-06,1.467124365857573e-06,1.4551895209507845e-06,8.539095250863777e-06,3.447385444113701,Solid biomass
Central CHP production CC,DE,6.738971039325618e-06,2.4346086882191064e-06,1.522939227012579e-06,1.5055682324278471e-06,6.612455766668711e-06,4.573749519111468,Solid biomass
Central CHP production CC,FR,3.2855286024879416e-05,2.412959689672368e-06,1.580332658582075e-06,1.5926356170383976e-06,7.07748054644041e-06,2.746898240572654,Solid biomass
Central CHP production CC,HU,2.1573907060849782e-05,2.368474008858012e-06,1.5282293447587435e-06,1.4824852938138266e-06,8.086325033516092e-06,2.2240936878979065,Solid biomass
Central CHP production CC,LV,2.2447832625223156e-05,2.36897799910402e-06,1.5015703109422374e-06,1.4395965620242285e-06,1.1529833321740613e-05,0.2288238887603271,Solid biomass
Central CHP production CC,NO,4.641113328663192,1.826768449045984e-06,1.3348615906082534e-06,1.4505500316394042e-06,8.047358489784242e-06,3.487141477680146,Solid biomass
Central CHP production CC,RO,1.807663654920971e-05,2.325519528232559e-06,1.484676106636006e-06,1.349899937425032e-06,7.959404177395397e-06,1.5412511712882535,Solid biomass
Central CHP production CC,SE,0.000392169710825,2.484837010369084e-06,1.630335618630026e-06,1.6233352225784052e-06,1.1882840735709842e-05,0.5361689968093765,Solid biomass
Central CHP production CC,SI,1.614580824279682e-05,2.373091455955559e-06,1.4957660964815007e-06,1.4078569180460984e-06,8.216870955478437e-06,0.1168711685876263,Solid biomass
Decentral heat production,AL,0.0007371413113986809,1.416590384690089,1.3356449267397292,1.209097142517383,1.054287242298958,0.8059881374731336,Solid biomass
Decentral heat production,BA,1.619642992928327,1.188822997466857,0.9537150917554282,0.7785777942274055,0.8599031759749258,0.6660285441501363,Solid biomass
Decentral heat production,BG,4.683219666937965e-05,10.570800654515056,10.179477731719839,10.303097004046933,10.777318019165223,9.663864137375189,Solid biomass
Decentral heat production,CH,0.023717437097926494,4.8249334834091595,2.507915325736701,1.1541393875805224,3.157972506840409,2.5689221485000675,Solid biomass
Decentral heat production,CZ,0.000301937613684,1.4434924569545759e-05,1.8888642137732235e-05,2.838307155849437e-05,2.1976268263809744,3.029294450424397,Solid biomass
Decentral heat production,DK,6.252584004381702e-05,2.6046024726278887e-05,5.7798445283812865e-05,4.590144120361824,5.7187695978267685,4.810093157429491,Solid biomass
Decentral heat production,EE,5.7082123782347524e-05,5.223460056904505,4.561666039793964,5.060875827000174,5.200682314533482,2.509102826436148,Solid biomass
Decentral heat production,ES,3.7049826362872537e-05,29.276351427179996,22.272911784836882,12.711841065512791,13.62842037340852,8.58412637309155,Solid biomass
Decentral heat production,FR,6.005154096371233e-05,39.958394805847135,25.183864759423372,16.54876735940938,22.71174365594921,15.737386264382673,Solid biomass
Decentral heat production,GR,4.6242114743390904e-05,1.4049616499747992,0.6895575230903283,0.5741534707120177,0.30696046937455257,0.7022951232290466,Solid biomass
Decentral heat production,HR,1.9933534192599478e-05,2.3250768292337853,1.306169974140665,0.9162368465570095,1.0999085561789197,1.2368938553110445,Solid biomass
Decentral heat production,HU,3.666928144332125e-05,10.321728775088118,10.154609919937952,10.42298989003515,10.37646039581576,9.38178966701821,Solid biomass
Decentral heat production,IE,7.145110960630113e-05,2.7764033721819974e-05,0.0017077504683124137,0.6087836317496813,0.005946742701261,0.0390958612942608,Solid biomass
Decentral heat production,IT,3.665923571749698e-05,0.6081955042126931,0.4724666471356166,0.30674128210557544,0.2003156017465377,0.07511173545930032,Solid biomass
Decentral heat production,LT,8.838631532818281e-05,5.2981650903494835,5.88437382035786,7.501637455923925,8.521925373551328,7.435253626606977,Solid biomass
Decentral heat production,LV,8.820255893993978e-05,9.812951546809808,10.246597924767745,11.27984121589712,11.098852475331284,8.17832830473655,Solid biomass
Decentral heat production,MK,0.00014657271935747694,0.7111846610091934,0.6763371002585454,0.6301976865085359,0.5319084245510028,0.4433324984622725,Solid biomass
Decentral heat production,NO,5.233813919370061e-05,10.300773687176429,9.965184775722298,9.608299652914704,6.19515548969008,3.7910958626335685,Solid biomass
Decentral heat production,PL,0.0013841644122656,1.555378391825564e-05,2.2704663619640215e-05,6.957613680735018e-05,8.688427026994784,15.901261357395601,Solid biomass
Decentral heat production,PT,1.4436392297315254e-05,3.2464026935828967,2.9948940683311998,2.716972626143574,2.849904911417143,2.4757048176356147,Solid biomass
Decentral heat production,RO,0.00011619959902650826,41.09977824833803,40.18743913378536,42.81683303311944,44.17244306214029,41.07420575057384,Solid biomass
Decentral heat production,RS,0.00022781071125608127,3.6851611246606817,3.515472631820389,3.325015967465058,2.7760366953707414,2.349346315578056,Solid biomass
Decentral heat production,SE,3.8541110908592385e-05,1.9135580624345545,8.00089531838039,17.536647937341158,20.90331102170528,13.07115943473673,Solid biomass
Decentral heat production,SI,1.607106402190802,6.831747309934003,6.343613181106594,5.953282895149783,5.10328345916173,3.828346675162532,Solid biomass
Decentral heat production,SK,6.257379086255977e-05,0.5996097223027697,1.0204464773096715,2.3244595214247115,3.762094667517224,4.230153288549023,Solid biomass
Industry,AL,0.1299914796763633,0.2599988362219325,0.3299990175985933,0.4199990006344529,0.5099923234169753,1.9528361734805845e-06,Solid biomass
Industry,AT,17.319938944416332,19.60999828413911,21.489998935578353,23.48999888348061,25.569989584851804,1.541979033107408e-06,Solid biomass
Industry,BA,0.6199890931372521,0.7399985233062859,0.849998948908149,0.9399989842850168,1.0499926921490244,1.943712485496191e-06,Solid biomass
Industry,BE,10.269930885499836,13.579995422115148,16.28999688318696,19.07999657994454,21.85996866488526,3.388471607138299e-06,Solid biomass
Industry,BG,3.4199662522630803,3.619998078414195,3.799998882808064,3.9399989105163753,4.149985733954207,1.21293682177723e-06,Solid biomass
Industry,CH,2.6299676061241755,3.7499981038076986,4.699998882595567,5.649998855223383,6.619988992053594,1.0404133162741393e-06,Solid biomass
Industry,CZ,8.029974154016164,9.009998156276788,9.839998917719024,10.67999887302878,11.519989182610436,1.0818123734663925e-06,Solid biomass
Industry,DE,47.539939396828,68.15999809874742,85.33999888060808,102.70999878957664,120.25998606506732,1.1014846504677834e-06,Solid biomass
Industry,DK,2.1299531097824183,3.4299966961620703,4.49999753022469,5.569997282026789,6.7042413902644425e-06,8.473249198006066e-07,Solid biomass
Industry,EE,1.409972164050806,1.6399982766205867,1.8399988641260685,2.0399987733471296,2.647554922523795e-05,6.859017758697091e-07,Solid biomass
Industry,ES,17.479952531091797,25.429997053863268,31.919997892831105,38.44999788342544,44.979980680120384,4.286142290089085e-06,Solid biomass
Industry,FI,41.67990705480689,45.129998255977675,47.99999881903224,50.909998688735335,53.81998244543853,1.6554543782635627e-06,Solid biomass
Industry,FL,3.0599853056063795,4.689998119318701,5.98999889130881,7.349998805448636,8.699989071679077,1.0192293613557767e-06,Solid biomass
Industry,FR,19.329938292893267,33.03999809999253,44.46999885033695,55.97999872269262,31.05479387511233,9.24906511747469e-07,Solid biomass
Industry,GB,13.059967252436486,22.229997006406876,29.869997736830527,37.49999707676989,45.139980056218036,4.5193626571321175e-06,Solid biomass
Industry,GR,3.209971758351596,3.979998075239521,4.579998878802133,5.279998944053199,5.999992128399659,5.674468619171296e-06,Solid biomass
Industry,HR,0.6299840310626348,1.299998345210195,1.8999989142933615,2.4599989594033715,3.029992123103616,2.004108377494404e-06,Solid biomass
Industry,HU,2.449967880489258,3.7499980847107266,4.829998887976543,5.889998910135859,6.989988569638064,1.4372134369536757e-06,Solid biomass
Industry,IE,2.659969687582619,3.419998096701662,4.049998643803356,4.679998033904482,0.4098932490697589,6.682993623001354e-07,Solid biomass
Industry,IT,11.079917098657669,24.149996931575146,35.039997917434484,45.96999792263616,56.969981295901,18.145732800549712,Solid biomass
Industry,LT,1.0899750980951246,1.4299983168957395,1.7299988261946686,2.039998842199748,2.5345467656506428e-05,6.414054931790443e-07,Solid biomass
Industry,LU,0.4699783253827536,0.5199986601363475,0.5999989809596709,0.6399989242527376,0.7099896703127324,8.503692755051037e-07,Solid biomass
Industry,LV,4.759958210827393,4.499998064076005,4.299998822593263,4.109998757603049,2.491238061420722,7.043622653261859e-07,Solid biomass
Industry,ME,0.1799918750896914,0.1999989413149293,0.2299990653401028,0.2699990367486089,0.2899929630423161,2.7119642818789987e-06,Solid biomass
Industry,MK,0.0299851214674934,0.0999991117961876,0.159999074528478,0.2299990231507816,0.2799920502498481,1.5415124606129063e-06,Solid biomass
Industry,NL,3.139981924239283,8.219998157184499,12.44999891033826,16.65999876559203,20.879988507584997,1.769518213840774e-06,Solid biomass
Industry,NO,3.086575490607231e-05,6.669998087553428,7.31999882022006,7.999998705450335,5.738700537455097e-06,5.971487726964954e-07,Solid biomass
Industry,PL,22.84997773855521,26.269998227611325,29.09999890137097,31.959998877686765,34.83998383408182,1.4501196589610265e-06,Solid biomass
Industry,PT,12.259961072493375,13.63999818131664,14.779998923548009,15.909998880742078,17.049989276208056,1.499677220597243e-06,Solid biomass
Industry,RO,4.019976281825127,5.58999805860676,6.889998855137961,8.21999889198715,9.569989525346571,1.542901451913498e-06,Solid biomass
Industry,RS,1.369982686918871,2.229998212165152,2.9099988980910045,3.6099989444277663,4.309991392803282,2.1447458325443366e-06,Solid biomass
Industry,SE,32.18171793545355,52.7699980935653,54.749998741704374,56.73999859115941,48.91279784688972,9.430366477014228e-07,Solid biomass
Industry,SI,1.3999780144490714,1.9199982410511072,2.3299989007617103,2.769998950794887,3.2499906131116125,9.972472755527782e-07,Solid biomass
Industry,SK,6.589962293147239,6.449998083439064,6.359998884143366,6.259998908862304,6.199986592281779,1.114495678114796e-06,Solid biomass
Industry CC,AL,9.467026245217733e-06,1.2930867060841233e-06,1.091732690119171e-06,1.1106120499683878e-06,8.529674499106349e-06,0.6111089413978156,Solid biomass
Industry CC,AT,6.783952096068117e-05,1.9065525374588432e-06,1.1828473338868994e-06,1.240830703739269e-06,1.157252947136458e-05,29.655553842368818,Solid biomass
Industry CC,BA,1.2118736750952094e-05,1.6407703177638438e-06,1.168055334756818e-06,1.1287770454101253e-06,8.119975743040857e-06,1.211108951531953,Solid biomass
Industry CC,BE,7.679388659561265e-05,5.086581713323634e-06,3.4636712604448684e-06,3.8007097926916115e-06,3.481718165777312e-05,25.844440679775566,Solid biomass
Industry CC,BG,3.7497484399301815e-05,2.1350912499392007e-06,1.241501051615941e-06,1.2107455340426398e-06,1.5851295406364024e-05,4.6999986523989135,Solid biomass
Industry CC,CH,3.599319260498004e-05,2.106882067628798e-06,1.2417332827776435e-06,1.2721816567592723e-06,1.2231188532746517e-05,7.877776621871021,Solid biomass
Industry CC,CZ,2.871776306132782e-05,2.048626234962645e-06,1.2026821069503545e-06,1.2523782189243082e-06,1.2019452794474817e-05,13.2555543536585,Solid biomass
Industry CC,DE,6.733686355812748e-05,2.1125201716609475e-06,1.2439434864926192e-06,1.344645283112044e-06,1.5483560545661815e-05,143.48888766492075,Solid biomass
Industry CC,DK,5.21002397436283e-05,3.6709356553465675e-06,2.744546310748429e-06,3.0203864503955425e-06,7.344436995566141,7.966665725403653,Solid biomass
Industry CC,EE,3.09288364376185e-05,1.914864592432056e-06,1.262253393323505e-06,1.3631553203443111e-06,2.466637249525075,2.566665904657942,Solid biomass
Industry CC,ES,0.12227496541162304,3.273471817682182e-06,2.3416350026920804e-06,2.3521713736389537e-06,2.1466791276675653e-05,53.57777301562859,Solid biomass
Industry CC,FI,0.0001032724376717,1.93781947302791e-06,1.3123181967444137e-06,1.4571996999852796e-06,1.9505221960459087e-05,61.4222203829811,Solid biomass
Industry CC,FL,1.6327102555955476e-05,2.089647043185849e-06,1.232055772306217e-06,1.3274807074161837e-06,1.2142721326696456e-05,10.422221089871924,Solid biomass
Industry CC,FR,6.856348881002906e-05,2.1111496312789743e-06,1.2775319683260365e-06,1.4193958776865726e-06,40.57245124996715,81.55555452798626,Solid biomass
Industry CC,GB,3.638617607775799e-05,3.326211544949739e-06,2.5150203988193305e-06,3.2484122380164865e-06,2.2160007076732552e-05,54.38888386771265,Solid biomass
Industry CC,GR,3.137960560468246e-05,2.1386190655717855e-06,1.2459480759096969e-06,1.1734757735748418e-06,8.746357260132469e-06,7.077771472919894,Solid biomass
Industry CC,HR,1.7743263952388446e-05,1.8386551610660575e-06,1.2065168895937593e-06,1.1564217612169668e-06,8.752245752295741e-06,3.677775551099406,Solid biomass
Industry CC,HU,3.568834718015063e-05,2.1281009257645348e-06,1.2357602428204754e-06,1.2111680639134844e-06,1.2700535476366168e-05,8.355553958751338,Solid biomass
Industry CC,IE,3.368046833441157e-05,2.1147748642670495e-06,1.5070580951383724e-06,2.1847514609719973e-06,5.455674167837415,6.266665924212578,Solid biomass
Industry CC,IT,9.211255974355778e-05,3.4093142896691164e-06,2.314291650163657e-06,2.3085824688483075e-06,2.0782585801413578e-05,49.3158524440004,Solid biomass
Industry CC,LT,2.76687803503823e-05,1.8701117562024976e-06,1.304404948917191e-06,1.2866524110749804e-06,2.5888607273976625,2.7444437318794557,Solid biomass
Industry CC,LU,2.408290776260736e-05,1.48873732057003e-06,1.1324424173556882e-06,1.195480215183943e-06,1.147756800019859e-05,0.8111101663602456,Solid biomass
Industry CC,LV,4.643241605237444e-05,2.1510267954750776e-06,1.308408555190555e-06,1.3806486106326069e-06,1.5986243763339896,4.26666588415042,Solid biomass
Industry CC,ME,9.027678320610929e-06,1.1763166429481957e-06,1.0386871061260774e-06,1.07048455656849e-06,7.818980080442727e-06,0.3333303201442462,Solid biomass
Industry CC,MK,1.6531702818364675e-05,9.8689356037311e-07,1.0284769114326398e-06,1.0855938580756066e-06,8.833193111455602e-06,0.3444427317572299,Solid biomass
Industry CC,NL,2.0084173951901565e-05,2.0475770459711387e-06,1.2108882987276325e-06,1.3717867275505923e-06,1.276953039117282e-05,25.5555535895954,Solid biomass
Industry CC,NO,6.511076815823038,2.124939124178712e-06,1.311040717989993e-06,1.438589845772979e-06,9.677771401582326,10.055554892150925,Solid biomass
Industry CC,PL,2.473489509603943e-05,1.969334524782969e-06,1.2208826147523333e-06,1.247184379879232e-06,1.796225266249888e-05,40.31110950001491,Solid biomass
Industry CC,PT,4.325282958013091e-05,2.020751732122755e-06,1.1962124613152132e-06,1.2438049647067417e-06,1.1915427339270228e-05,19.588887222728214,Solid biomass
Industry CC,RO,2.635352723647681e-05,2.1571008880766314e-06,1.2722417420361671e-06,1.2313350854703136e-06,1.1638596198039952e-05,11.37777606355195,Solid biomass
Industry CC,RS,1.923675752128851e-05,1.9864864536670815e-06,1.2245198218398246e-06,1.173063414952968e-06,9.563688745309391e-06,5.1999976170487665,Solid biomass
Industry CC,SE,20.231424516135167,2.118263449297887e-06,1.3982819986278909e-06,1.565567468222761e-06,10.930224614741524,66.38888784120056,Solid biomass
Industry CC,SI,2.442838823157647e-05,1.9543897921532813e-06,1.2215533467161518e-06,1.1659879013039768e-06,1.0430013266471988e-05,3.86666555872223,Solid biomass
Industry CC,SK,4.189650471167485e-05,2.1295120172544927e-06,1.240013732842352e-06,1.2125794780844743e-06,1.489760605830368e-05,6.844443206220493,Solid biomass
Solid biomass methanation,LT,5.9340270218664e-06,3.461360737037703e-06,4.193234588263825e-06,5.4866941185557175e-06,1.3514638331526608e-05,3.08097004256799,Solid biomass
Solid biomass methanation,LV,6.060107036887705e-06,3.7320357241989287e-06,5.977091146894998e-06,8.720762273088297e-06,1.5955149594108178,7.150067058521758,Solid biomass
Solid biomass methanation,PT,5.208961482432194e-06,4.024360241488484e-06,3.548729993628432e-06,3.1884549584654822e-06,1.072882476139296e-05,1.0244586581060828,Solid biomass
Solid biomass methanation,RO,6.4110261761845865e-06,3.759963350267692e-06,4.95957996627164e-06,3.3226579575335416e-06,8.917513561759396e-06,2.9129587694814636,Solid biomass
Solid biomass methanation,SE,6.698347143781787e-06,3.636093805925252e-06,4.074641125761492e-06,3.8331049932451055e-06,9.490383504061043e-06,4.470072247203946,Solid biomass
Direct Air Carbon Capture,GB,0.0,9.314450101447968e-07,8.254783567700363e-07,7.730522058382848e-07,3.5279266113465362e-06,4.483073453917383,Centralized heat
Industry,AL,0.11,0.0899999999999999,0.0599999999999999,0.0599999999999999,0.04,0.0299999999999999,Centralized heat
Industry,AT,3.3499999999999996,2.8400000000000003,2.4,2.01,1.65,1.4499999999999995,Centralized heat
Industry,BA,0.17,0.1399999999999999,0.1199999999999999,0.0899999999999999,0.0599999999999999,0.0599999999999999,Centralized heat
Industry,BE,4.860000000000001,4.050000000000001,3.33,2.8099999999999996,2.539999999999999,2.4699999999999998,Centralized heat
Industry,BG,4.009999999999999,2.879999999999999,1.9199999999999997,1.18,0.65,0.4499999999999999,Centralized heat
Industry,CH,2.1999999999999997,1.7300000000000004,1.36,1.0300000000000002,0.79,0.6699999999999998,Centralized heat
Industry,CZ,6.829999999999999,5.19,3.770000000000001,2.58,1.6700000000000002,1.29,Centralized heat
Industry,DE,45.72000000000001,35.9,27.619999999999997,20.730000000000004,15.099999999999998,12.690000000000005,Centralized heat
Industry,DK,0.9,0.8099999999999997,0.7499999999999998,0.6599999999999997,0.5800000000000001,0.5499999999999997,Centralized heat
Industry,EE,0.44,0.34,0.3,0.22,0.16,0.1199999999999999,Centralized heat
Industry,ES,0.2399999999999999,1.3099999999999998,2.1999999999999997,3.049999999999999,3.8400000000000007,4.24,Centralized heat
Industry,FI,14.01,10.730000000000002,7.919999999999997,5.269999999999999,2.86,1.7000000000000002,Centralized heat
Industry,FL,3.0900000000000007,2.5100000000000007,1.99,1.6399999999999997,1.4399999999999995,1.3899999999999997,Centralized heat
Industry,FR,1.4200000000000002,2.72,3.839999999999999,4.86,5.759999999999999,6.210000000000002,Centralized heat
Industry,GB,7.870000000000002,7.139999999999998,6.500000000000002,6.0,5.670000000000002,5.54,Centralized heat
Industry,GR,0.02,0.11,0.22,0.2799999999999999,0.37,0.3800000000000001,Centralized heat
Industry,HR,0.4699999999999998,0.4099999999999998,0.3499999999999998,0.31,0.2799999999999999,0.25,Centralized heat
Industry,HU,3.88,2.9299999999999997,2.14,1.4800000000000002,0.9899999999999995,0.79,Centralized heat
Industry,IE,0.02,0.1199999999999999,0.22,0.3299999999999999,0.4300000000000001,0.4699999999999998,Centralized heat
Industry,IT,28.840000000000007,22.390000000000004,16.889999999999997,11.999999999999998,7.650000000000001,5.6999999999999975,Centralized heat
Industry,LT,0.3200000000000001,0.2700000000000001,0.2299999999999999,0.1999999999999999,0.16,0.1299999999999999,Centralized heat
Industry,LU,0.0,0.02,0.04,0.0599999999999999,0.08,0.0999999999999999,Centralized heat
Industry,LV,0.39,0.3299999999999999,0.2799999999999999,0.2299999999999999,0.1799999999999999,0.15,Centralized heat
Industry,ME,0.04,0.04,0.02,0.02,0.02,0.01,Centralized heat
Industry,MK,0.11,0.08,0.0499999999999999,0.0299999999999999,0.02,0.02,Centralized heat
Industry,NL,21.02,15.340000000000003,10.500000000000004,6.8500000000000005,4.2700000000000005,3.3600000000000008,Centralized heat
Industry,NO,3.39,2.629999999999999,1.95,1.3999999999999997,1.02,0.8699999999999998,Centralized heat
Industry,PL,7.419999999999998,5.990000000000002,4.7399999999999975,3.5999999999999996,2.58,2.1,Centralized heat
Industry,PT,2.4399999999999995,2.05,1.7700000000000005,1.41,1.1599999999999997,1.0099999999999998,Centralized heat
Industry,RO,2.97,2.35,1.8299999999999992,1.3999999999999997,1.1099999999999997,1.0,Centralized heat
Industry,RS,1.14,0.8900000000000003,0.73,0.5499999999999999,0.4200000000000001,0.3599999999999999,Centralized heat
Industry,SE,5.399999999999998,4.56,3.849999999999999,3.0999999999999988,2.390000000000001,2.01,Centralized heat
Industry,SI,0.53,0.4499999999999999,0.3599999999999999,0.2799999999999999,0.2299999999999999,0.2299999999999999,Centralized heat
Industry,SK,1.6300000000000003,1.2800000000000005,0.9199999999999998,0.6599999999999999,0.4300000000000001,0.3299999999999999,Centralized heat
Residential / Services heat consumption,AL,0.0744553046345056,0.2343093083850753,0.3365978478669588,0.4289756442084057,0.5455388772367114,0.648887786077768,Centralized heat
Residential / Services heat consumption,AT,19.86045765685436,18.289134534818707,17.19593436081404,16.127045423969573,15.00650906795073,13.918387694812154,Centralized heat
Residential / Services heat consumption,BA,0.1666877535738985,0.5257246742585405,0.7565500424723235,0.9660174314091148,1.231068630473509,1.4676425238352455,Centralized heat
Residential / Services heat consumption,BE,4.490035558811763,12.035296421071617,16.80097058952227,21.04681319462237,26.374784414805887,31.009646883855325,Centralized heat
Residential / Services heat consumption,BG,5.087970113559584,5.04675037562316,5.003093797313137,4.947592295373583,4.926004833414501,4.888624139949375,Centralized heat
Residential / Services heat consumption,CH,2.0016199945533018,6.259774228326039,8.947919463719446,11.341570113266432,14.33677458876482,16.939319616467976,Centralized heat
Residential / Services heat consumption,CZ,19.044782751687663,18.7956549109675,18.543748998858124,18.230211874705336,18.043725609270787,17.775064394445018,Centralized heat
Residential / Services heat consumption,DE,82.28637602669201,104.12090688331897,117.59547441603848,129.30210366850818,144.74409908433847,157.82884345983567,Centralized heat
Residential / Services heat consumption,DK,27.12929927004144,23.317100544102324,20.764502558565027,18.353905493377095,15.633868853177965,13.103166773444645,Centralized heat
Residential / Services heat consumption,EE,4.67195807855114,3.9962624246921634,3.544538916572389,3.1185789456498103,2.6372115105908085,2.1901954584614027,Centralized heat
Residential / Services heat consumption,ES,3.8728585571535694,12.294090444888546,17.78173772559353,22.829786378472292,29.26745216375984,35.11898644527912,Centralized heat
Residential / Services heat consumption,FI,31.633008660154005,27.539329449996163,24.78654585190115,22.17648973763042,19.253420023959748,16.520653622054805,Centralized heat
Residential / Services heat consumption,FL,2.548242022609885,6.837274341356986,9.546296728018374,11.959842342405269,14.988479253499548,17.62314713489449,Centralized heat
Residential / Services heat consumption,FR,39.121667003513465,60.64651499490593,74.18503204413652,86.19323711570657,101.58221392461148,114.9307747633023,Centralized heat
Residential / Services heat consumption,GB,19.50477835353881,47.150082287124725,64.74220339964617,80.53888738356301,100.49228607774897,118.05176860046204,Centralized heat
Residential / Services heat consumption,GR,1.301158815583996,3.2298079886496174,4.480339529060093,5.624975226321192,7.0853022244004675,8.404434764947233,Centralized heat
Residential / Services heat consumption,HR,2.0544063136309396,2.7037150309707743,3.10950642549875,3.466964031335852,3.934914215873015,4.338419348822348,Centralized heat
Residential / Services heat consumption,HU,8.451094584241847,10.104242293772952,11.11192609832898,11.97532991291318,13.139004643464268,14.110306054052922,Centralized heat
Residential / Services heat consumption,IE,0.70087150432063,2.210762340122322,3.1817049305980016,4.063021801350026,5.178360482536957,6.1741982040923515,Centralized heat
Residential / Services heat consumption,IT,20.691898710888243,36.14079374698227,45.94922661312874,54.735582679579345,65.947093086172,75.79583442650353,Centralized heat
Residential / Services heat consumption,LT,7.474109046227607,6.355349882116157,5.608179884515139,4.904296296122473,4.103511590126434,3.360442096408196,Centralized heat
Residential / Services heat consumption,LU,0.9213218998561608,1.2311549312511068,1.4222006973617287,1.5880268451151622,1.8036043804748696,1.9855557580249923,Centralized heat
Residential / Services heat consumption,LV,6.052189787677526,5.222063858051351,4.665577962932486,4.1394763990396735,3.54744584480072,2.9959277321965025,Centralized heat
Residential / Services heat consumption,ME,0.0336562096956641,0.1059370686067939,0.1522088560758126,0.1940161456552454,0.246782866501432,0.2935969234948377,Centralized heat
Residential / Services heat consumption,MK,0.0717360134315224,0.2255624324776586,0.3238176355442558,0.4123888298293648,0.5240277496885181,0.6227546578390196,Centralized heat
Residential / Services heat consumption,NL,9.899780619154214,17.756938640206037,22.736884870475723,27.189906518201163,32.85936503838332,37.8262574485065,Centralized heat
Residential / Services heat consumption,NO,1.8969664061704123,5.940524754500236,8.500755060963407,10.787630653568614,13.654561634470246,16.157019663561247,Centralized heat
Residential / Services heat consumption,PL,61.1371529683179,56.097249682904646,52.60908691313199,49.21406426700911,45.60794124293477,42.126005050393395,Centralized heat
Residential / Services heat consumption,PT,0.5817996077900391,1.4348313693263917,2.000768754020328,2.5305636250447106,3.214632911423566,3.850512179576354,Centralized heat
